id,aluno_id,curso_id,data_matricula,status,data_conclusao
87,165,3,2024-01-15 15:35:23,concluida,2024-05-02 15:35:23
88,167,57,2025-02-27 06:36:46,ativa,default
89,42,45,2024-08-12 11:22:09,cancelada,default
90,52,50,2024-12-28 06:35:52,ativa,default
91,74,67,2024-03-18 10:19:52,pendente,default
92,255,12,2024-12-20 08:43:30,cancelada,default
93,240,22,2024-07-26 00:29:33,ativa,default
94,277,31,2025-02-17 20:59:55,ativa,default
95,223,4,2025-05-13 16:49:00,cancelada,default
96,144,29,2025-02-03 11:21:46,cancelada,default
97,64,18,2024-04-25 05:38:15,concluida,2024-05-11 05:38:15
98,171,29,2024-03-14 06:50:03,pendente,default
99,176,49,2024-09-29 04:53:45,ativa,default
100,288,56,2025-02-28 20:33:54,ativa,default
101,149,12,2025-07-03 01:27:32,ativa,default
102,97,15,2024-03-17 15:18:55,pendente,default
103,161,49,2024-03-14 04:38:35,ativa,default
104,275,25,2024-09-22 13:16:40,ativa,default
105,187,17,2024-05-10 06:48:00,ativa,default
106,55,51,2025-10-15 09:06:20,concluida,2025-10-25 04:42:15
107,75,38,2025-03-14 10:30:21,ativa,default
108,76,77,2025-01-07 23:23:36,concluida,2025-04-30 23:23:36
109,18,77,2024-12-01 17:27:28,ativa,default
110,64,36,2023-11-01 07:48:24,ativa,default
111,111,64,2024-12-30 14:59:20,pendente,default
112,171,20,2025-03-23 20:30:35,concluida,2025-04-03 20:30:35
113,92,63,2024-09-18 17:48:52,cancelada,default
114,82,3,2024-04-11 14:25:18,ativa,default
115,243,45,2024-09-19 14:27:58,pendente,default
116,145,37,2023-11-11 21:36:04,concluida,2024-01-25 21:36:04
117,202,13,2025-06-12 16:55:44,concluida,2025-08-30 16:55:44
118,28,39,2024-07-13 04:52:11,ativa,default
119,71,57,2023-11-12 11:08:21,ativa,default
120,75,27,2025-03-15 21:34:51,concluida,2025-03-21 21:34:51
121,186,74,2025-07-12 23:19:49,ativa,default
122,219,22,2025-08-29 01:12:26,ativa,default
123,243,23,2025-09-02 00:25:55,cancelada,default
124,174,76,2024-08-06 23:17:42,ativa,default
125,207,32,2025-09-21 00:22:44,ativa,default
126,251,39,2023-11-20 06:59:56,cancelada,default
127,193,12,2024-07-07 05:01:38,ativa,default
128,228,48,2025-10-14 00:20:07,pendente,default
129,63,63,2024-01-07 10:08:42,ativa,default
130,294,74,2024-06-20 18:44:18,ativa,default
131,49,76,2025-04-22 14:43:29,ativa,default
132,223,39,2024-03-19 00:08:41,pendente,default
133,33,69,2025-04-18 13:56:48,concluida,2025-04-25 13:56:48
134,202,72,2024-04-23 09:24:16,ativa,default
135,266,75,2024-04-21 04:58:36,pendente,default
136,107,16,2025-04-22 06:53:30,ativa,default
137,3,72,2024-07-24 17:15:40,pendente,default
138,66,74,2025-03-27 04:56:33,ativa,default
139,288,33,2025-09-20 01:37:25,cancelada,default
140,260,39,2024-10-17 08:52:56,ativa,default
141,1,32,2024-12-22 03:01:24,cancelada,default
142,266,38,2023-12-20 09:15:30,ativa,default
143,296,63,2023-11-13 17:18:38,ativa,default
144,181,78,2024-04-21 10:06:51,ativa,default
145,51,6,2025-02-25 03:22:01,ativa,default
146,154,28,2025-06-09 06:46:51,ativa,default
147,184,36,2025-06-15 06:02:48,ativa,default
148,282,33,2025-01-31 14:48:15,ativa,default
149,84,52,2024-07-15 01:40:23,cancelada,default
150,218,19,2024-04-24 21:17:08,pendente,default
151,138,25,2024-10-08 08:10:58,ativa,default
152,262,78,2025-05-10 13:25:26,concluida,2025-06-24 13:25:26
153,223,49,2025-09-28 06:43:39,ativa,default
154,139,16,2024-04-29 00:41:59,ativa,default
155,209,9,2024-11-21 05:23:46,pendente,default
156,171,35,2025-05-28 20:29:04,ativa,default
157,51,49,2025-03-11 14:55:07,cancelada,default
158,64,23,2024-05-03 17:32:35,ativa,default
159,251,13,2024-05-01 16:00:04,concluida,2024-08-24 16:00:04
160,145,71,2025-01-20 06:35:14,pendente,default
161,25,22,2024-12-03 14:31:15,ativa,default
162,273,71,2024-02-24 14:02:39,ativa,default
163,66,34,2025-10-15 10:00:21,concluida,2025-10-25 04:42:15
164,65,19,2024-10-02 08:02:24,concluida,2024-10-13 08:02:24
165,190,32,2023-11-30 06:32:32,ativa,default
166,235,24,2024-08-01 15:48:56,concluida,2024-10-09 15:48:56
167,147,36,2024-08-12 09:45:00,cancelada,default
168,118,40,2024-01-14 01:32:20,cancelada,default
169,209,41,2025-07-24 05:35:47,pendente,default
170,123,12,2025-05-08 07:45:28,pendente,default
171,147,71,2024-06-08 04:18:54,cancelada,default
172,218,66,2025-06-07 11:14:26,ativa,default
173,273,16,2024-09-05 04:11:54,ativa,default
174,4,55,2023-11-05 09:15:00,concluida,2023-12-11 09:15:00
175,271,78,2025-09-11 06:35:26,ativa,default
176,87,68,2025-03-08 22:20:22,pendente,default
177,69,66,2024-10-29 02:51:03,ativa,default
178,195,22,2024-10-08 00:34:54,ativa,default
179,128,70,2025-06-26 18:08:36,ativa,default
180,151,34,2025-03-21 04:37:23,concluida,2025-06-06 04:37:23
181,202,28,2024-12-16 05:17:40,ativa,default
182,19,60,2024-01-31 10:55:37,pendente,default
183,4,79,2024-07-10 16:44:32,ativa,default
184,55,1,2024-10-31 21:55:35,ativa,default
185,5,13,2024-08-09 10:47:22,ativa,default
186,271,66,2025-05-20 13:45:02,pendente,default
187,250,1,2025-05-18 04:47:49,ativa,default
188,241,51,2024-10-06 17:48:28,ativa,default
189,94,69,2025-01-23 00:44:49,cancelada,default
190,225,21,2025-06-03 15:49:30,concluida,2025-06-08 15:49:30
191,184,26,2025-07-03 21:48:09,ativa,default
192,69,51,2024-08-19 16:38:43,cancelada,default
193,83,26,2024-06-21 19:01:37,pendente,default
194,251,71,2024-06-05 00:03:52,ativa,default
195,205,65,2024-09-21 23:55:10,pendente,default
196,56,3,2025-06-17 23:02:28,ativa,default
197,7,31,2025-09-01 16:14:50,ativa,default
198,5,56,2024-06-20 18:09:55,ativa,default
199,43,55,2025-02-13 06:13:04,ativa,default
200,262,24,2025-02-11 18:28:06,concluida,2025-06-06 18:28:06
201,135,32,2023-12-12 13:04:45,ativa,default
202,53,65,2024-02-07 22:06:27,ativa,default
203,77,30,2025-06-23 23:53:15,ativa,default
204,141,25,2025-05-28 13:10:59,pendente,default
205,103,12,2025-09-02 14:51:22,ativa,default
206,157,30,2025-03-11 16:27:52,ativa,default
207,32,66,2024-08-13 05:15:42,pendente,default
208,57,35,2024-10-17 18:29:22,cancelada,default
209,215,32,2024-12-02 02:58:22,ativa,default
210,1,7,2023-12-18 16:59:38,ativa,default
211,242,36,2024-02-12 01:02:08,ativa,default
212,130,63,2024-10-17 16:32:00,ativa,default
213,50,2,2023-11-25 08:36:54,concluida,2023-12-16 08:36:54
214,170,47,2024-10-19 07:15:46,ativa,default
215,191,31,2023-12-29 18:39:27,ativa,default
216,197,12,2025-07-08 23:57:13,ativa,default
217,62,6,2024-03-03 04:52:48,concluida,2024-04-01 04:52:48
218,229,13,2025-08-09 08:48:14,ativa,default
219,155,61,2025-04-01 09:16:41,concluida,2025-04-11 09:16:41
220,66,25,2024-08-22 08:39:41,concluida,2024-12-19 08:39:41
221,287,45,2024-10-15 12:22:32,ativa,default
222,61,56,2025-08-16 11:07:31,ativa,default
223,258,3,2025-05-07 06:53:23,ativa,default
224,67,38,2025-09-08 08:05:26,pendente,default
225,98,51,2024-06-05 09:19:04,concluida,2024-06-19 09:19:04
226,85,57,2024-05-21 14:43:04,ativa,default
227,200,52,2024-02-11 18:49:10,ativa,default
228,2,21,2024-03-18 20:46:27,ativa,default
229,5,66,2024-07-15 10:21:39,concluida,2024-09-25 10:21:39
230,133,39,2025-03-13 17:54:51,concluida,2025-05-27 17:54:51
231,61,22,2025-03-10 03:02:37,ativa,default
232,150,6,2024-01-09 23:18:39,cancelada,default
233,143,18,2025-01-22 02:49:43,ativa,default
234,128,27,2024-04-26 00:28:27,pendente,default
235,178,78,2024-10-12 16:53:15,pendente,default
236,282,34,2025-06-10 13:50:13,concluida,2025-07-22 13:50:13
237,167,8,2024-01-24 04:19:31,concluida,2024-02-26 04:19:31
238,144,23,2025-02-05 04:08:06,ativa,default
239,299,14,2023-11-20 14:47:48,cancelada,default
240,132,78,2024-04-08 21:11:54,concluida,2024-05-11 21:11:54
241,167,35,2025-03-30 07:31:36,ativa,default
242,203,20,2024-07-25 20:16:03,concluida,2024-09-23 20:16:03
243,189,19,2024-06-22 01:17:35,ativa,default
244,236,24,2025-04-27 21:49:41,ativa,default
245,93,37,2025-10-03 17:24:42,ativa,default
246,91,51,2023-11-21 06:34:27,ativa,default
247,74,10,2024-08-14 19:46:30,ativa,default
248,207,13,2024-05-03 23:42:20,concluida,2024-08-19 23:42:20
249,7,78,2025-07-14 14:56:47,ativa,default
250,57,2,2024-01-05 03:06:42,pendente,default
251,43,35,2025-05-31 05:51:43,ativa,default
252,5,14,2024-04-17 16:23:02,concluida,2024-05-02 16:23:02
253,104,18,2024-06-20 08:12:41,concluida,2024-10-07 08:12:41
254,84,40,2024-11-19 11:16:04,ativa,default
255,29,70,2023-11-16 18:57:59,ativa,default
256,64,3,2025-09-10 00:57:39,ativa,default
257,53,66,2024-08-25 23:32:25,pendente,default
258,115,4,2025-03-06 13:09:10,ativa,default
259,181,37,2025-03-07 14:41:46,ativa,default
260,58,63,2025-05-05 00:41:40,ativa,default
261,145,46,2025-08-07 06:17:15,ativa,default
262,185,11,2025-09-10 06:41:42,ativa,default
263,220,68,2024-11-16 06:52:23,ativa,default
264,218,20,2023-12-11 17:43:29,ativa,default
265,147,45,2025-07-10 18:50:03,cancelada,default
266,189,34,2023-10-28 01:55:26,concluida,2024-02-20 01:55:26
267,77,19,2024-12-01 23:19:26,ativa,default
268,245,9,2025-07-01 07:39:56,ativa,default
269,143,19,2025-07-24 16:56:32,cancelada,default
270,94,50,2024-10-28 17:04:42,ativa,default
271,247,53,2024-02-16 05:31:35,ativa,default
272,126,50,2024-08-22 08:42:13,ativa,default
273,274,64,2024-04-27 09:10:53,concluida,2024-06-20 09:10:53
274,43,75,2024-08-19 09:31:08,ativa,default
275,113,12,2025-02-26 15:32:06,pendente,default
276,9,47,2024-04-01 11:26:57,cancelada,default
277,57,8,2024-11-01 15:33:57,concluida,2025-02-24 15:33:57
278,72,38,2024-07-10 23:27:23,concluida,2024-09-23 23:27:23
279,216,32,2025-03-23 20:31:38,pendente,default
280,71,16,2023-11-12 23:29:42,ativa,default
281,14,55,2024-10-10 02:44:07,concluida,2025-01-07 02:44:07
282,298,10,2024-06-23 07:04:48,concluida,2024-07-01 07:04:48
283,76,47,2025-06-03 01:49:42,ativa,default
284,7,73,2024-08-24 23:15:12,concluida,2024-10-28 23:15:12
285,72,68,2023-11-09 17:47:58,ativa,default
286,173,57,2024-01-04 04:13:24,ativa,default
287,80,8,2024-01-07 03:32:06,ativa,default
288,89,65,2025-05-14 04:18:31,ativa,default
289,217,59,2024-04-05 19:18:32,cancelada,default
290,257,40,2023-10-29 20:25:41,ativa,default
291,81,35,2025-07-22 09:43:01,ativa,default
292,65,28,2024-09-09 06:09:56,pendente,default
293,201,24,2024-03-31 06:40:26,concluida,2024-07-18 06:40:26
294,240,62,2024-12-08 04:56:25,ativa,default
295,28,48,2024-01-01 13:15:32,ativa,default
296,56,14,2025-08-06 15:29:55,ativa,default
297,172,4,2025-02-21 18:25:46,ativa,default
298,55,9,2025-03-22 06:57:51,pendente,default
299,159,25,2024-04-08 21:21:35,ativa,default
300,17,31,2025-01-23 01:36:29,cancelada,default
301,290,6,2024-03-26 11:05:22,pendente,default
302,162,12,2024-12-13 04:23:44,cancelada,default
303,145,51,2024-05-30 21:36:32,ativa,default
304,201,46,2025-06-15 01:09:32,ativa,default
305,258,13,2024-05-28 23:14:10,pendente,default
306,196,62,2024-03-04 03:20:32,ativa,default
307,78,60,2025-08-05 05:54:51,pendente,default
308,119,28,2023-11-27 04:53:06,pendente,default
309,83,65,2024-05-14 06:32:27,ativa,default
310,175,58,2025-06-12 16:21:39,ativa,default
311,221,6,2023-10-26 14:35:28,ativa,default
312,39,20,2024-03-23 05:50:50,cancelada,default
313,74,40,2024-04-13 01:31:50,ativa,default
314,233,41,2025-05-04 17:56:30,ativa,default
315,144,74,2024-10-17 15:50:19,pendente,default
316,92,59,2025-02-02 11:28:24,cancelada,default
317,227,18,2025-06-20 07:59:50,ativa,default
318,187,37,2024-09-09 13:48:43,concluida,2024-12-10 13:48:43
319,67,57,2024-10-14 10:02:44,concluida,2024-11-28 10:02:44
320,192,11,2023-11-26 13:39:37,ativa,default
321,135,6,2024-01-28 05:15:43,pendente,default
322,126,72,2025-10-16 23:04:37,concluida,2025-10-25 04:42:15
323,193,21,2024-03-20 14:10:01,concluida,2024-04-22 14:10:01
324,199,60,2023-12-10 01:18:00,ativa,default
325,240,69,2024-07-06 00:43:53,pendente,default
326,56,51,2024-08-07 21:26:30,ativa,default
327,34,41,2024-11-08 06:42:00,ativa,default
328,244,15,2025-01-12 12:09:13,pendente,default
329,80,61,2025-05-28 05:23:41,ativa,default
330,291,5,2024-02-17 14:51:31,pendente,default
331,186,56,2024-06-27 20:56:02,pendente,default
332,12,55,2025-01-21 19:31:36,ativa,default
333,43,19,2025-08-15 18:43:54,ativa,default
334,153,58,2024-08-21 09:35:52,ativa,default
335,133,24,2025-08-31 01:20:19,concluida,2025-10-25 04:42:15
336,176,39,2025-05-09 21:28:24,ativa,default
337,215,62,2024-06-25 09:12:26,ativa,default
338,83,56,2024-10-26 07:56:23,ativa,default
339,6,72,2024-02-21 21:28:30,pendente,default
340,297,79,2025-05-29 16:55:03,ativa,default
341,163,2,2025-05-23 12:00:18,cancelada,default
342,256,41,2025-06-30 13:54:30,ativa,default
343,2,58,2025-06-18 05:36:37,ativa,default
344,297,13,2025-09-17 20:44:40,concluida,2025-10-16 20:44:40
345,216,70,2025-05-07 06:49:29,ativa,default
346,179,27,2025-04-12 07:42:08,cancelada,default
347,190,47,2025-10-08 17:42:39,concluida,2025-10-25 04:42:15
348,64,64,2023-12-30 12:06:07,ativa,default
349,181,46,2024-04-17 13:11:59,ativa,default
350,172,15,2025-04-27 11:59:57,ativa,default
351,91,71,2024-02-23 22:46:56,ativa,default
352,196,37,2023-12-19 12:46:32,ativa,default
353,51,12,2025-07-11 01:26:26,ativa,default
354,211,14,2024-06-03 05:59:29,cancelada,default
355,52,57,2024-05-27 07:32:32,concluida,2024-08-25 07:32:32
356,149,54,2025-03-22 20:35:22,concluida,2025-06-05 20:35:22
357,196,15,2025-04-07 11:36:27,cancelada,default
358,180,60,2024-08-28 05:13:32,concluida,2024-12-05 05:13:32
359,203,1,2024-10-06 20:33:04,ativa,default
360,138,34,2024-12-14 13:36:18,ativa,default
361,3,54,2025-09-22 04:08:20,pendente,default
362,192,67,2024-02-18 17:08:44,ativa,default
363,293,56,2025-02-19 08:28:14,cancelada,default
364,99,79,2024-01-04 14:23:03,concluida,2024-04-20 14:23:03
365,296,55,2025-06-15 05:32:18,ativa,default
366,89,52,2024-12-03 09:52:15,ativa,default
367,119,13,2023-10-29 00:06:17,ativa,default
368,296,51,2024-01-21 19:13:47,concluida,2024-02-15 19:13:47
369,166,27,2025-07-22 01:18:31,pendente,default
370,6,76,2025-05-22 03:41:29,ativa,default
371,279,11,2024-03-18 14:46:53,pendente,default
372,67,59,2024-01-14 05:42:43,concluida,2024-02-11 05:42:43
373,123,29,2024-12-24 21:38:50,ativa,default
374,126,49,2025-02-01 02:49:13,ativa,default
375,74,3,2024-01-10 07:36:38,concluida,2024-01-29 07:36:38
376,236,77,2025-06-22 00:48:21,pendente,default
377,135,24,2025-07-22 01:53:13,ativa,default
378,186,27,2024-09-20 01:02:20,ativa,default
379,12,53,2025-08-10 10:59:27,cancelada,default
380,40,27,2023-11-21 13:24:57,ativa,default
381,161,58,2025-05-13 22:09:28,ativa,default
382,92,73,2024-01-17 06:37:00,concluida,2024-02-06 06:37:00
383,176,45,2024-06-16 06:20:57,ativa,default
384,3,21,2024-05-08 19:26:18,cancelada,default
385,99,78,2025-09-24 09:11:27,pendente,default
386,263,20,2025-03-17 15:25:09,pendente,default
387,112,4,2024-11-23 23:39:34,ativa,default
388,65,35,2025-01-17 11:10:15,ativa,default
389,48,45,2023-10-30 08:37:30,ativa,default
390,240,64,2024-08-04 10:02:21,cancelada,default
391,99,33,2025-04-30 21:29:59,ativa,default
392,144,51,2025-07-11 07:27:16,concluida,2025-09-29 07:27:16
393,160,22,2025-03-28 10:56:34,ativa,default
394,229,55,2024-02-22 18:48:47,concluida,2024-05-16 18:48:47
395,56,78,2024-09-27 13:04:25,ativa,default
396,181,48,2024-01-17 02:21:52,ativa,default
397,18,66,2025-02-07 07:20:13,ativa,default
398,272,46,2024-09-13 03:36:51,pendente,default
399,166,55,2025-04-17 15:40:45,ativa,default
400,111,48,2024-10-09 23:25:25,concluida,2024-10-29 23:25:25
401,5,41,2023-11-21 04:18:27,concluida,2023-12-23 04:18:27
402,239,73,2024-11-29 20:14:02,ativa,default
403,198,37,2024-02-16 20:58:45,ativa,default
404,53,72,2025-01-13 06:34:16,cancelada,default
405,39,74,2024-01-02 13:20:56,ativa,default
406,223,41,2024-12-01 21:29:24,ativa,default
407,253,64,2025-09-07 18:42:47,ativa,default
408,64,58,2025-05-02 06:48:25,ativa,default
409,197,31,2024-03-14 03:55:48,ativa,default
410,295,1,2024-07-09 18:21:03,pendente,default
411,207,5,2024-04-26 09:29:53,pendente,default
412,9,9,2024-07-01 01:14:28,concluida,2024-08-28 01:14:28
413,155,36,2024-12-04 16:06:48,ativa,default
414,285,41,2024-06-06 06:24:37,pendente,default
415,153,59,2024-06-06 05:21:46,cancelada,default
416,63,48,2024-02-01 00:57:49,pendente,default
417,25,2,2025-06-05 00:52:35,cancelada,default
418,224,29,2025-05-04 01:29:59,ativa,default
419,189,69,2025-10-20 02:47:35,ativa,default
420,23,15,2025-09-05 17:37:32,pendente,default
421,169,79,2024-10-01 18:52:38,ativa,default
422,71,75,2024-07-11 00:20:20,pendente,default
423,76,75,2024-08-27 05:30:55,ativa,default
424,63,67,2024-05-02 19:56:50,ativa,default
425,251,36,2024-11-29 11:07:46,ativa,default
426,136,38,2023-10-28 01:41:23,ativa,default
427,125,27,2023-11-14 01:51:50,pendente,default
428,254,8,2025-03-22 04:13:35,ativa,default
429,240,50,2025-04-15 10:56:59,pendente,default
430,107,76,2024-05-02 09:59:34,concluida,2024-08-12 09:59:34
431,160,59,2023-12-23 23:05:51,concluida,2024-01-10 23:05:51
432,67,29,2024-10-17 14:39:57,cancelada,default
433,263,26,2024-09-10 21:51:40,pendente,default
434,217,22,2023-11-22 17:31:17,cancelada,default
435,296,14,2025-05-27 11:55:17,concluida,2025-09-04 11:55:17
436,57,31,2025-10-08 11:55:31,ativa,default
437,15,61,2023-12-17 09:22:31,ativa,default
438,136,16,2024-04-10 01:38:37,ativa,default
439,109,20,2024-09-13 10:25:12,ativa,default
440,171,7,2024-07-30 18:46:47,ativa,default
441,26,49,2024-08-18 21:38:36,ativa,default
442,207,23,2024-02-24 18:39:29,ativa,default
443,253,67,2024-08-08 00:43:44,ativa,default
444,128,15,2025-03-15 00:30:38,pendente,default
445,19,74,2025-01-25 20:00:40,pendente,default
446,52,36,2025-03-07 06:07:22,ativa,default
447,208,51,2024-09-18 01:00:57,ativa,default
448,138,64,2025-03-28 22:28:38,concluida,2025-05-16 22:28:38
449,148,77,2025-01-04 04:35:28,pendente,default
450,258,80,2024-06-23 17:35:16,concluida,2024-09-24 17:35:16
451,123,22,2024-12-07 02:10:32,ativa,default
452,171,59,2025-06-02 04:14:26,ativa,default
453,220,43,2025-10-03 22:14:28,cancelada,default
454,40,22,2023-11-30 04:21:00,ativa,default
455,243,75,2025-10-23 10:55:32,concluida,2025-10-25 04:42:15
456,57,6,2025-10-07 08:03:03,ativa,default
457,149,30,2024-05-05 10:23:07,ativa,default
458,76,13,2025-07-14 17:36:51,concluida,2025-08-30 17:36:51
459,232,63,2024-10-30 08:50:08,ativa,default
460,250,33,2024-10-16 12:00:06,pendente,default
461,181,39,2023-10-28 16:33:12,concluida,2024-02-09 16:33:12
462,248,15,2025-01-21 09:47:49,concluida,2025-01-28 09:47:49
463,76,53,2025-03-13 23:32:51,ativa,default
464,16,32,2024-03-12 13:01:20,ativa,default
465,46,25,2024-10-03 05:26:55,pendente,default
466,141,70,2024-07-21 09:31:13,ativa,default
467,179,43,2024-09-19 07:15:15,ativa,default
468,142,40,2025-04-13 03:12:28,ativa,default
469,176,79,2025-06-21 12:55:21,concluida,2025-09-06 12:55:21
470,178,37,2025-07-05 04:24:03,ativa,default
471,76,60,2023-11-27 23:14:05,ativa,default
472,149,80,2024-04-01 22:47:02,ativa,default
473,148,9,2024-12-28 04:08:12,ativa,default
474,112,37,2024-02-26 00:12:37,pendente,default
475,157,1,2024-08-10 15:52:45,ativa,default
476,129,18,2024-10-31 18:23:27,concluida,2025-01-08 18:23:27
477,288,20,2025-07-28 18:50:58,pendente,default
478,101,56,2024-03-05 01:45:56,ativa,default
479,17,61,2024-10-26 19:38:54,concluida,2025-01-20 19:38:54
480,198,55,2024-09-12 01:07:52,concluida,2024-10-25 01:07:52
481,160,23,2024-03-26 12:50:12,ativa,default
482,166,75,2025-06-04 21:26:26,ativa,default
483,214,71,2025-04-03 17:44:35,ativa,default
484,153,73,2024-01-20 11:54:51,ativa,default
485,193,56,2025-07-18 23:39:28,ativa,default
486,161,65,2023-11-23 15:41:10,ativa,default
487,219,60,2024-08-20 13:46:02,ativa,default
488,287,4,2024-08-20 01:29:05,concluida,2024-11-11 01:29:05
489,155,32,2024-03-09 10:03:20,ativa,default
490,279,73,2024-12-29 02:45:18,concluida,2025-02-22 02:45:18
491,65,52,2023-12-09 04:29:15,ativa,default
492,266,59,2025-08-31 01:37:19,pendente,default
493,55,43,2024-02-25 01:09:29,concluida,2024-05-12 01:09:29
494,247,43,2025-08-24 00:16:58,concluida,2025-10-25 04:42:15
495,262,7,2023-11-06 21:14:17,ativa,default
496,288,64,2025-06-07 20:33:55,concluida,2025-09-01 20:33:55
497,80,39,2024-01-20 17:23:06,concluida,2024-01-25 17:23:06
498,249,80,2023-11-20 21:23:49,pendente,default
499,1,20,2024-02-15 00:17:51,ativa,default
500,127,27,2025-07-10 11:27:21,pendente,default
501,259,57,2024-09-20 02:40:41,cancelada,default
502,154,52,2024-06-16 22:00:12,concluida,2024-10-06 22:00:12
503,280,34,2024-02-05 12:42:58,concluida,2024-04-28 12:42:58
504,64,56,2025-05-28 05:32:28,pendente,default
505,73,31,2025-05-03 10:04:50,concluida,2025-07-16 10:04:50
506,103,61,2024-06-20 18:08:40,ativa,default
507,52,76,2024-06-07 15:19:48,ativa,default
508,201,50,2023-11-11 00:47:47,ativa,default
509,15,37,2024-07-14 00:19:50,ativa,default
510,6,75,2024-12-19 03:27:48,ativa,default
511,228,6,2024-10-26 23:37:57,ativa,default
512,235,36,2025-10-15 22:56:25,ativa,default
