id,aluno_id,curso_id,data_matricula,status_matricula,data_conclusao
128,228,48,2025-10-15 19:25:45,pendente,
129,63,63,2024-01-09 05:14:20,ativa,
130,294,74,2024-06-22 13:49:56,ativa,
131,49,76,2025-04-24 09:49:07,ativa,
132,223,39,2024-03-20 19:14:19,pendente,
133,33,69,2025-04-20 09:02:26,concluida,2025-04-27 09:02:26
134,202,72,2024-04-25 04:29:54,ativa,
135,266,75,2024-04-23 00:04:14,pendente,
136,107,16,2025-04-24 01:59:08,ativa,
137,3,72,2024-07-26 12:21:18,pendente,
138,66,74,2025-03-29 00:02:11,ativa,
140,260,39,2024-10-19 03:58:34,ativa,
142,266,38,2023-12-22 04:21:08,ativa,
143,296,63,2023-11-15 12:24:16,ativa,
144,181,78,2024-04-23 05:12:29,ativa,
145,51,6,2025-02-26 22:27:39,ativa,
146,154,28,2025-06-11 01:52:29,ativa,
147,184,36,2025-06-17 01:08:26,ativa,
148,282,33,2025-02-02 09:53:53,ativa,
150,218,19,2024-04-26 16:22:46,pendente,
151,138,25,2024-10-10 03:16:36,ativa,
152,262,78,2025-05-12 08:31:04,concluida,2025-06-26 08:31:04
153,223,49,2025-09-30 01:49:17,ativa,
154,139,16,2024-04-30 19:47:37,ativa,
155,209,9,2024-11-23 00:29:24,pendente,
156,171,35,2025-05-30 15:34:42,ativa,
158,64,23,2024-05-05 12:38:13,ativa,
159,251,13,2024-05-03 11:05:42,concluida,2024-08-26 11:05:42
160,145,71,2025-01-22 01:40:52,pendente,
161,25,22,2024-12-05 09:36:53,ativa,
162,273,71,2024-02-26 09:08:17,ativa,
163,66,34,2025-10-17 05:05:59,concluida,2025-10-26 23:47:53
164,65,19,2024-10-04 03:08:02,concluida,2024-10-15 03:08:02
165,190,32,2023-12-02 01:38:10,ativa,
166,235,24,2024-08-03 10:54:34,concluida,2024-10-11 10:54:34
169,209,41,2025-07-26 00:41:25,pendente,
170,123,12,2025-05-10 02:51:06,pendente,
172,218,66,2025-06-09 06:20:04,ativa,
173,273,16,2024-09-06 23:17:32,ativa,
174,4,55,2023-11-07 04:20:38,concluida,2023-12-13 04:20:38
175,271,78,2025-09-13 01:41:04,ativa,
176,87,68,2025-03-10 17:26:00,pendente,
177,69,66,2024-10-30 21:56:41,ativa,
178,195,22,2024-10-09 19:40:32,ativa,
179,128,70,2025-06-28 13:14:14,ativa,
180,151,34,2025-03-22 23:43:01,concluida,2025-06-07 23:43:01
181,202,28,2024-12-18 00:23:18,ativa,
182,19,60,2024-02-02 06:01:15,pendente,
183,4,79,2024-07-12 11:50:10,ativa,
184,55,1,2024-11-02 17:01:13,ativa,
185,5,13,2024-08-11 05:53:00,ativa,
186,271,66,2025-05-22 08:50:40,pendente,
187,250,1,2025-05-19 23:53:27,ativa,
188,241,51,2024-10-08 12:54:06,ativa,
190,225,21,2025-06-05 10:55:08,concluida,2025-06-10 10:55:08
191,184,26,2025-07-05 16:53:47,ativa,
193,83,26,2024-06-23 14:07:15,pendente,
194,251,71,2024-06-06 19:09:30,ativa,
195,205,65,2024-09-23 19:00:48,pendente,
196,56,3,2025-06-19 18:08:06,ativa,
197,7,31,2025-09-03 11:20:28,ativa,
198,5,56,2024-06-22 13:15:33,ativa,
199,43,55,2025-02-15 01:18:42,ativa,
200,262,24,2025-02-13 13:33:44,concluida,2025-06-08 13:33:44
201,135,32,2023-12-14 08:10:23,ativa,
202,53,65,2024-02-09 17:12:05,ativa,
203,77,30,2025-06-25 18:58:53,ativa,
204,141,25,2025-05-30 08:16:37,pendente,
205,103,12,2025-09-04 09:57:00,ativa,
206,157,30,2025-03-13 11:33:30,ativa,
207,32,66,2024-08-15 00:21:20,pendente,
209,215,32,2024-12-03 22:04:00,ativa,
210,1,7,2023-12-20 12:05:16,ativa,
211,242,36,2024-02-13 20:07:46,ativa,
212,130,63,2024-10-19 11:37:38,ativa,
213,50,2,2023-11-27 03:42:32,concluida,2023-12-18 03:42:32
214,170,47,2024-10-21 02:21:24,ativa,
215,191,31,2023-12-31 13:45:05,ativa,
216,197,12,2025-07-10 19:02:51,ativa,
217,62,6,2024-03-04 23:58:26,concluida,2024-04-02 23:58:26
218,229,13,2025-08-11 03:53:52,ativa,
219,155,61,2025-04-03 04:22:19,concluida,2025-04-13 04:22:19
220,66,25,2024-08-24 03:45:19,concluida,2024-12-21 03:45:19
221,287,45,2024-10-17 07:28:10,ativa,
222,61,56,2025-08-18 06:13:09,ativa,
223,258,3,2025-05-09 01:59:01,ativa,
224,67,38,2025-09-10 03:11:04,pendente,
225,98,51,2024-06-07 04:24:42,concluida,2024-06-21 04:24:42
226,85,57,2024-05-23 09:48:42,ativa,
227,200,52,2024-02-13 13:54:48,ativa,
228,2,21,2024-03-20 15:52:05,ativa,
229,5,66,2024-07-17 05:27:17,concluida,2024-09-27 05:27:17
230,133,39,2025-03-15 13:00:29,concluida,2025-05-29 13:00:29
231,61,22,2025-03-11 22:08:15,ativa,
233,143,18,2025-01-23 21:55:21,ativa,
234,128,27,2024-04-27 19:34:05,pendente,
235,178,78,2024-10-14 11:58:53,pendente,
236,282,34,2025-06-12 08:55:51,concluida,2025-07-24 08:55:51
237,167,8,2024-01-25 23:25:09,concluida,2024-02-27 23:25:09
238,144,23,2025-02-06 23:13:44,ativa,
240,132,78,2024-04-10 16:17:32,concluida,2024-05-13 16:17:32
241,167,35,2025-04-01 02:37:14,ativa,
242,203,20,2024-07-27 15:21:41,concluida,2024-09-25 15:21:41
243,189,19,2024-06-23 20:23:13,ativa,
244,236,24,2025-04-29 16:55:19,ativa,
245,93,37,2025-10-05 12:30:20,ativa,
246,91,51,2023-11-23 01:40:05,ativa,
247,74,10,2024-08-16 14:52:08,ativa,
248,207,13,2024-05-05 18:47:58,concluida,2024-08-21 18:47:58
249,7,78,2025-07-16 10:02:25,ativa,
250,57,2,2024-01-06 22:12:20,pendente,
251,43,35,2025-06-02 00:57:21,ativa,
252,5,14,2024-04-19 11:28:40,concluida,2024-05-04 11:28:40
253,104,18,2024-06-22 03:18:19,concluida,2024-10-09 03:18:19
254,84,40,2024-11-21 06:21:42,ativa,
255,29,70,2023-11-18 14:03:37,ativa,
256,64,3,2025-09-11 20:03:17,ativa,
257,53,66,2024-08-27 18:38:03,pendente,
258,115,4,2025-03-08 08:14:48,ativa,
259,181,37,2025-03-09 09:47:24,ativa,
260,58,63,2025-05-06 19:47:18,ativa,
261,145,46,2025-08-09 01:22:53,ativa,
262,185,11,2025-09-12 01:47:20,ativa,
263,220,68,2024-11-18 01:58:01,ativa,
264,218,20,2023-12-13 12:49:07,ativa,
266,189,34,2023-10-29 21:01:04,concluida,2024-02-21 21:01:04
267,77,19,2024-12-03 18:25:04,ativa,
268,245,9,2025-07-03 02:45:34,ativa,
270,94,50,2024-10-30 12:10:20,ativa,
271,247,53,2024-02-18 00:37:13,ativa,
272,126,50,2024-08-24 03:47:51,ativa,
273,274,64,2024-04-29 04:16:31,concluida,2024-06-22 04:16:31
274,43,75,2024-08-21 04:36:46,ativa,
275,113,12,2025-02-28 10:37:44,pendente,
277,57,8,2024-11-03 10:39:35,concluida,2025-02-26 10:39:35
278,72,38,2024-07-12 18:33:01,concluida,2024-09-25 18:33:01
279,216,32,2025-03-25 15:37:16,pendente,
280,71,16,2023-11-14 18:35:20,ativa,
281,14,55,2024-10-11 21:49:45,concluida,2025-01-08 21:49:45
282,298,10,2024-06-25 02:10:26,concluida,2024-07-03 02:10:26
283,76,47,2025-06-04 20:55:20,ativa,
284,7,73,2024-08-26 18:20:50,concluida,2024-10-30 18:20:50
285,72,68,2023-11-11 12:53:36,ativa,
286,173,57,2024-01-05 23:19:02,ativa,
287,80,8,2024-01-08 22:37:44,ativa,
288,89,65,2025-05-15 23:24:09,ativa,
290,257,40,2023-10-31 15:31:19,ativa,
291,81,35,2025-07-24 04:48:39,ativa,
292,65,28,2024-09-11 01:15:34,pendente,
293,201,24,2024-04-02 01:46:04,concluida,2024-07-20 01:46:04
294,240,62,2024-12-10 00:02:03,ativa,
295,28,48,2024-01-03 08:21:10,ativa,
296,56,14,2025-08-08 10:35:33,ativa,
297,172,4,2025-02-23 13:31:24,ativa,
298,55,9,2025-03-24 02:03:29,pendente,
299,159,25,2024-04-10 16:27:13,ativa,
301,290,6,2024-03-28 06:11:00,pendente,
303,145,51,2024-06-01 16:42:10,ativa,
304,201,46,2025-06-16 20:15:10,ativa,
305,258,13,2024-05-30 18:19:48,pendente,
306,196,62,2024-03-05 22:26:10,ativa,
307,78,60,2025-08-07 01:00:29,pendente,
308,119,28,2023-11-28 23:58:44,pendente,
309,83,65,2024-05-16 01:38:05,ativa,
310,175,58,2025-06-14 11:27:17,ativa,
311,221,6,2023-10-28 09:41:06,ativa,
313,74,40,2024-04-14 20:37:28,ativa,
314,233,41,2025-05-06 13:02:08,ativa,
315,144,74,2024-10-19 10:55:57,pendente,
317,227,18,2025-06-22 03:05:28,ativa,
318,187,37,2024-09-11 08:54:21,concluida,2024-12-12 08:54:21
319,67,57,2024-10-16 05:08:22,concluida,2024-11-30 05:08:22
320,192,11,2023-11-28 08:45:15,ativa,
321,135,6,2024-01-30 00:21:21,pendente,
322,126,72,2025-10-18 18:10:15,concluida,2025-10-26 23:47:53
323,193,21,2024-03-22 09:15:39,concluida,2024-04-24 09:15:39
324,199,60,2023-12-11 20:23:38,ativa,
325,240,69,2024-07-07 19:49:31,pendente,
326,56,51,2024-08-09 16:32:08,ativa,
327,34,41,2024-11-10 01:47:38,ativa,
328,244,15,2025-01-14 07:14:51,pendente,
329,80,61,2025-05-30 00:29:19,ativa,
330,291,5,2024-02-19 09:57:09,pendente,
331,186,56,2024-06-29 16:01:40,pendente,
332,12,55,2025-01-23 14:37:14,ativa,
333,43,19,2025-08-17 13:49:32,ativa,
334,153,58,2024-08-23 04:41:30,ativa,
335,133,24,2025-09-01 20:25:57,concluida,2025-10-26 23:47:53
336,176,39,2025-05-11 16:34:02,ativa,
337,215,62,2024-06-27 04:18:04,ativa,
338,83,56,2024-10-28 03:02:01,ativa,
339,6,72,2024-02-23 16:34:08,pendente,
340,297,79,2025-05-31 12:00:41,ativa,
342,256,41,2025-07-02 09:00:08,ativa,
343,2,58,2025-06-20 00:42:15,ativa,
344,297,13,2025-09-19 15:50:18,concluida,2025-10-18 15:50:18
345,216,70,2025-05-09 01:55:07,ativa,
347,190,47,2025-10-10 12:48:17,concluida,2025-10-26 23:47:53
348,64,64,2024-01-01 07:11:45,ativa,
349,181,46,2024-04-19 08:17:37,ativa,
350,172,15,2025-04-29 07:05:35,ativa,
351,91,71,2024-02-25 17:52:34,ativa,
352,196,37,2023-12-21 07:52:10,ativa,
353,51,12,2025-07-12 20:32:04,ativa,
355,52,57,2024-05-29 02:38:10,concluida,2024-08-27 02:38:10
356,149,54,2025-03-24 15:41:00,concluida,2025-06-07 15:41:00
358,180,60,2024-08-30 00:19:10,concluida,2024-12-07 00:19:10
359,203,1,2024-10-08 15:38:42,ativa,
360,138,34,2024-12-16 08:41:56,ativa,
361,3,54,2025-09-23 23:13:58,pendente,
362,192,67,2024-02-20 12:14:22,ativa,
364,99,79,2024-01-06 09:28:41,concluida,2024-04-22 09:28:41
365,296,55,2025-06-17 00:37:56,ativa,
366,89,52,2024-12-05 04:57:53,ativa,
367,119,13,2023-10-30 19:11:55,ativa,
368,296,51,2024-01-23 14:19:25,concluida,2024-02-17 14:19:25
369,166,27,2025-07-23 20:24:09,pendente,
370,6,76,2025-05-23 22:47:07,ativa,
371,279,11,2024-03-20 09:52:31,pendente,
372,67,59,2024-01-16 00:48:21,concluida,2024-02-13 00:48:21
373,123,29,2024-12-26 16:44:28,ativa,
374,126,49,2025-02-02 21:54:51,ativa,
375,74,3,2024-01-12 02:42:16,concluida,2024-01-31 02:42:16
376,236,77,2025-06-23 19:53:59,pendente,
377,135,24,2025-07-23 20:58:51,ativa,
378,186,27,2024-09-21 20:07:58,ativa,
380,40,27,2023-11-23 08:30:35,ativa,
381,161,58,2025-05-15 17:15:06,ativa,
382,92,73,2024-01-19 01:42:38,concluida,2024-02-08 01:42:38
383,176,45,2024-06-18 01:26:35,ativa,
385,99,78,2025-09-26 04:17:05,pendente,
386,263,20,2025-03-19 10:30:47,pendente,
387,112,4,2024-11-25 18:45:12,ativa,
388,65,35,2025-01-19 06:15:53,ativa,
389,48,45,2023-11-01 03:43:08,ativa,
391,99,33,2025-05-02 16:35:37,ativa,
392,144,51,2025-07-13 02:32:54,concluida,2025-10-01 02:32:54
393,160,22,2025-03-30 06:02:12,ativa,
394,229,55,2024-02-24 13:54:25,concluida,2024-05-18 13:54:25
395,56,78,2024-09-29 08:10:03,ativa,
396,181,48,2024-01-18 21:27:30,ativa,
397,18,66,2025-02-09 02:25:51,ativa,
398,272,46,2024-09-14 22:42:29,pendente,
399,166,55,2025-04-19 10:46:23,ativa,
400,111,48,2024-10-11 18:31:03,concluida,2024-10-31 18:31:03
401,5,41,2023-11-22 23:24:05,concluida,2023-12-24 23:24:05
402,239,73,2024-12-01 15:19:40,ativa,
403,198,37,2024-02-18 16:04:23,ativa,
405,39,74,2024-01-04 08:26:34,ativa,
406,223,41,2024-12-03 16:35:02,ativa,
407,253,64,2025-09-09 13:48:25,ativa,
408,64,58,2025-05-04 01:54:03,ativa,
409,197,31,2024-03-15 23:01:26,ativa,
410,295,1,2024-07-11 13:26:41,pendente,
411,207,5,2024-04-28 04:35:31,pendente,
412,9,9,2024-07-02 20:20:06,concluida,2024-08-29 20:20:06
413,155,36,2024-12-06 11:12:26,ativa,
414,285,41,2024-06-08 01:30:15,pendente,
416,63,48,2024-02-02 20:03:27,pendente,
418,224,29,2025-05-05 20:35:37,ativa,
419,189,69,2025-10-21 21:53:13,ativa,
420,23,15,2025-09-07 12:43:10,pendente,
421,169,79,2024-10-03 13:58:16,ativa,
422,71,75,2024-07-12 19:25:58,pendente,
423,76,75,2024-08-29 00:36:33,ativa,
424,63,67,2024-05-04 15:02:28,ativa,
425,251,36,2024-12-01 06:13:24,ativa,
426,136,38,2023-10-29 20:47:01,ativa,
427,125,27,2023-11-15 20:57:28,pendente,
428,254,8,2025-03-23 23:19:13,ativa,
429,240,50,2025-04-17 06:02:37,pendente,
430,107,76,2024-05-04 05:05:12,concluida,2024-08-14 05:05:12
431,160,59,2023-12-25 18:11:29,concluida,2024-01-12 18:11:29
433,263,26,2024-09-12 16:57:18,pendente,
435,296,14,2025-05-29 07:00:55,concluida,2025-09-06 07:00:55
436,57,31,2025-10-10 07:01:09,ativa,
437,15,61,2023-12-19 04:28:09,ativa,
438,136,16,2024-04-11 20:44:15,ativa,
439,109,20,2024-09-15 05:30:50,ativa,
440,171,7,2024-08-01 13:52:25,ativa,
441,26,49,2024-08-20 16:44:14,ativa,
442,207,23,2024-02-26 13:45:07,ativa,
443,253,67,2024-08-09 19:49:22,ativa,
444,128,15,2025-03-16 19:36:16,pendente,
445,19,74,2025-01-27 15:06:18,pendente,
446,52,36,2025-03-09 01:13:00,ativa,
447,208,51,2024-09-19 20:06:35,ativa,
448,138,64,2025-03-30 17:34:16,concluida,2025-05-18 17:34:16
449,148,77,2025-01-05 23:41:06,pendente,
450,258,80,2024-06-25 12:40:54,concluida,2024-09-26 12:40:54
451,123,22,2024-12-08 21:16:10,ativa,
452,171,59,2025-06-03 23:20:04,ativa,
454,40,22,2023-12-01 23:26:38,ativa,
455,243,75,2025-10-25 06:01:10,concluida,2025-10-26 23:47:53
456,57,6,2025-10-09 03:08:41,ativa,
457,149,30,2024-05-07 05:28:45,ativa,
458,76,13,2025-07-16 12:42:29,concluida,2025-09-01 12:42:29
459,232,63,2024-11-01 03:55:46,ativa,
460,250,33,2024-10-18 07:05:44,pendente,
461,181,39,2023-10-30 11:38:50,concluida,2024-02-11 11:38:50
462,248,15,2025-01-23 04:53:27,concluida,2025-01-30 04:53:27
463,76,53,2025-03-15 18:38:29,ativa,
464,16,32,2024-03-14 08:06:58,ativa,
465,46,25,2024-10-05 00:32:33,pendente,
466,141,70,2024-07-23 04:36:51,ativa,
467,179,43,2024-09-21 02:20:53,ativa,
468,142,40,2025-04-14 22:18:06,ativa,
469,176,79,2025-06-23 08:00:59,concluida,2025-09-08 08:00:59
470,178,37,2025-07-06 23:29:41,ativa,
471,76,60,2023-11-29 18:19:43,ativa,
472,149,80,2024-04-03 17:52:40,ativa,
473,148,9,2024-12-29 23:13:50,ativa,
474,112,37,2024-02-27 19:18:15,pendente,
475,157,1,2024-08-12 10:58:23,ativa,
476,129,18,2024-11-02 13:29:05,concluida,2025-01-10 13:29:05
477,288,20,2025-07-30 13:56:36,pendente,
478,101,56,2024-03-06 20:51:34,ativa,
479,17,61,2024-10-28 14:44:32,concluida,2025-01-22 14:44:32
480,198,55,2024-09-13 20:13:30,concluida,2024-10-26 20:13:30
481,160,23,2024-03-28 07:55:50,ativa,
482,166,75,2025-06-06 16:32:04,ativa,
483,214,71,2025-04-05 12:50:13,ativa,
484,153,73,2024-01-22 07:00:29,ativa,
485,193,56,2025-07-20 18:45:06,ativa,
486,161,65,2023-11-25 10:46:48,ativa,
487,219,60,2024-08-22 08:51:40,ativa,
488,287,4,2024-08-21 20:34:43,concluida,2024-11-12 20:34:43
489,155,32,2024-03-11 05:08:58,ativa,
490,279,73,2024-12-30 21:50:56,concluida,2025-02-23 21:50:56
491,65,52,2023-12-10 23:34:53,ativa,
492,266,59,2025-09-01 20:42:57,pendente,
493,55,43,2024-02-26 20:15:07,concluida,2024-05-13 20:15:07
494,247,43,2025-08-25 19:22:36,concluida,2025-10-26 23:47:53
495,262,7,2023-11-08 16:19:55,ativa,
496,288,64,2025-06-09 15:39:33,concluida,2025-09-03 15:39:33
497,80,39,2024-01-22 12:28:44,concluida,2024-01-27 12:28:44
498,249,80,2023-11-22 16:29:27,pendente,
499,1,20,2024-02-16 19:23:29,ativa,
500,127,27,2025-07-12 06:32:59,pendente,
502,154,52,2024-06-18 17:05:50,concluida,2024-10-08 17:05:50
503,280,34,2024-02-07 07:48:36,concluida,2024-04-30 07:48:36
504,64,56,2025-05-30 00:38:06,pendente,
505,73,31,2025-05-05 05:10:28,concluida,2025-07-18 05:10:28
506,103,61,2024-06-22 13:14:18,ativa,
507,52,76,2024-06-09 10:25:26,ativa,
508,201,50,2023-11-12 19:53:25,ativa,
509,15,37,2024-07-15 19:25:28,ativa,
510,6,75,2024-12-20 22:33:26,ativa,
511,228,6,2024-10-28 18:43:35,ativa,
512,235,36,2025-10-17 18:02:03,ativa,
513,258,27,2024-11-03 04:40:53,ativa,
514,33,23,2023-12-25 18:17:09,ativa,
515,289,44,2024-07-13 18:41:58,ativa,
516,156,51,2025-08-18 00:18:34,ativa,
517,242,78,2023-12-22 17:13:51,ativa,
518,260,68,2025-02-03 19:05:10,ativa,
519,298,45,2024-03-07 01:19:00,concluida,2024-03-20 01:19:00
520,24,4,2025-05-17 15:21:44,pendente,
521,55,64,2023-12-01 06:27:09,ativa,
522,119,31,2025-07-11 17:27:47,concluida,2025-09-03 17:27:47
523,216,9,2025-08-24 01:31:10,ativa,
524,20,10,2024-07-31 10:10:10,ativa,
525,16,23,2024-12-02 19:52:42,ativa,
526,194,18,2024-01-13 02:54:27,ativa,
527,101,33,2024-06-11 07:52:08,ativa,
528,116,26,2025-05-14 07:59:40,concluida,2025-08-30 07:59:40
529,99,12,2024-03-09 22:54:56,ativa,
530,50,27,2025-09-22 18:40:50,concluida,2025-10-26 23:47:53
531,209,73,2024-04-15 21:10:41,ativa,
532,271,64,2025-04-15 16:14:39,ativa,
533,243,65,2024-10-31 10:49:08,ativa,
534,287,18,2025-08-19 07:49:09,ativa,
535,193,10,2024-03-23 20:57:11,pendente,
536,265,39,2025-07-15 19:30:17,ativa,
537,27,77,2024-04-21 11:44:59,pendente,
538,149,33,2024-09-22 10:46:02,pendente,
539,81,37,2025-08-11 04:20:26,ativa,
540,266,79,2024-06-01 12:25:48,ativa,
541,30,70,2023-11-12 19:45:41,ativa,
542,135,4,2025-09-23 11:29:25,ativa,
543,103,43,2025-08-27 18:43:37,ativa,
544,169,8,2025-02-27 05:49:42,pendente,
545,289,79,2023-11-07 22:30:39,ativa,
547,283,62,2025-06-16 13:56:57,concluida,2025-07-04 13:56:57
548,19,64,2024-05-25 15:35:50,ativa,
549,221,62,2024-12-20 15:30:21,pendente,
550,29,4,2025-04-09 04:20:57,ativa,
551,195,3,2024-04-09 06:14:34,pendente,
552,194,17,2024-08-12 08:15:28,ativa,
554,189,46,2025-04-11 11:18:19,ativa,
555,30,31,2025-03-03 20:26:56,ativa,
556,117,53,2024-04-25 03:06:58,pendente,
557,8,32,2025-08-29 21:00:32,pendente,
558,225,24,2025-01-10 22:12:23,ativa,
559,126,38,2025-06-16 01:43:48,ativa,
561,106,64,2023-11-04 10:48:06,concluida,2024-02-26 10:48:06
563,283,38,2023-12-27 14:54:25,ativa,
564,137,41,2023-11-12 04:05:09,ativa,
565,28,45,2024-09-01 01:09:24,ativa,
566,41,27,2025-06-08 04:49:46,ativa,
567,284,27,2025-06-23 10:14:24,concluida,2025-10-06 10:14:24
568,73,5,2025-02-28 07:46:05,ativa,
569,233,15,2025-10-05 05:38:01,concluida,2025-10-26 23:47:53
570,143,76,2024-09-28 12:51:38,concluida,2024-10-13 12:51:38
571,31,36,2024-02-10 09:49:10,ativa,
572,196,50,2024-07-29 22:10:52,ativa,
573,195,24,2023-12-21 08:06:10,ativa,
575,173,34,2024-02-29 15:54:51,concluida,2024-04-17 15:54:51
576,223,55,2025-08-29 19:49:19,ativa,
577,148,69,2024-07-09 08:22:01,ativa,
579,240,31,2025-06-13 23:14:43,ativa,
580,141,11,2025-02-13 04:02:07,ativa,
581,293,51,2025-09-17 01:23:12,ativa,
582,138,33,2023-12-28 01:39:42,pendente,
583,158,73,2023-12-20 12:06:41,concluida,2024-04-11 12:06:41
