id,aluno_id,curso_id,data_matricula,status,data_conclusao
38,99,7,2024-01-15 08:22:53,cancelada,default
39,65,12,2025-04-30 15:57:26,ativa,default
40,105,31,2024-05-24 10:41:18,ativa,default
41,240,40,2025-05-10 06:20:32,ativa,default
42,91,78,2025-02-13 02:29:55,ativa,default
43,230,26,2025-01-19 20:00:55,pendente,default
44,185,51,2024-10-04 07:25:34,ativa,default
45,217,65,2024-02-08 21:45:13,concluida,2024-05-27 21:45:13
46,247,3,2024-09-29 21:58:24,concluida,2025-01-09 21:58:24
47,154,77,2024-04-23 07:58:16,ativa,default
48,90,33,2024-09-30 20:39:12,ativa,default
49,146,49,2024-03-28 15:28:11,ativa,default
50,171,18,2024-07-02 06:24:31,ativa,default
51,98,1,2025-10-11 19:18:16,concluida,2025-10-25 13:32:03
52,252,52,2024-08-25 23:09:56,cancelada,default
53,192,50,2024-06-11 02:19:38,ativa,default
54,37,53,2025-09-16 09:00:08,ativa,default
55,290,21,2025-04-09 21:38:57,cancelada,default
56,179,66,2023-10-29 19:44:39,ativa,default
57,189,8,2023-12-28 23:30:17,cancelada,default
58,127,32,2024-06-23 12:16:41,cancelada,default
59,186,4,2023-11-10 14:02:18,pendente,default
60,234,19,2025-02-07 04:31:34,ativa,default
61,83,2,2025-06-28 10:10:25,ativa,default
62,197,51,2023-11-01 16:11:34,cancelada,default
63,42,67,2025-04-14 22:08:07,ativa,default
64,219,33,2023-11-17 02:31:51,ativa,default
65,273,49,2024-03-04 02:19:16,concluida,2024-06-13 02:19:16
66,46,14,2024-01-12 16:41:10,concluida,2024-03-01 16:41:10
67,74,35,2025-03-24 23:02:41,ativa,default
68,4,22,2024-06-09 13:28:37,pendente,default
69,214,68,2024-08-24 13:42:14,ativa,default
70,221,22,2025-04-27 23:53:37,ativa,default
71,69,26,2024-06-14 06:54:30,ativa,default
72,57,58,2024-03-24 05:47:41,ativa,default
73,31,24,2025-04-12 04:05:30,cancelada,default
74,210,57,2024-01-22 14:47:59,pendente,default
75,86,11,2024-12-29 10:24:50,ativa,default
76,142,9,2024-11-09 12:27:15,ativa,default
77,245,63,2023-12-07 09:51:50,pendente,default
78,137,1,2023-12-13 16:19:41,concluida,2023-12-23 16:19:41
79,50,28,2024-05-09 13:16:12,ativa,default
80,267,35,2024-06-14 20:18:16,concluida,2024-09-04 20:18:16
81,220,44,2024-10-11 01:02:36,cancelada,default
82,123,47,2023-12-13 23:01:35,ativa,default
83,30,46,2024-11-21 09:53:13,pendente,default
84,206,18,2025-09-28 15:37:10,pendente,default
85,272,36,2023-11-09 04:29:07,ativa,default
86,244,66,2024-08-28 06:41:30,pendente,default
87,165,3,2024-01-16 00:25:11,concluida,2024-05-03 00:25:11
88,167,57,2025-02-27 15:26:34,ativa,default
89,42,45,2024-08-12 20:11:57,cancelada,default
90,52,50,2024-12-28 15:25:40,ativa,default
91,74,67,2024-03-18 19:09:40,pendente,default
92,255,12,2024-12-20 17:33:18,cancelada,default
93,240,22,2024-07-26 09:19:21,ativa,default
94,277,31,2025-02-18 05:49:43,ativa,default
95,223,4,2025-05-14 01:38:48,cancelada,default
96,144,29,2025-02-03 20:11:34,cancelada,default
97,64,18,2024-04-25 14:28:03,concluida,2024-05-11 14:28:03
98,171,29,2024-03-14 15:39:51,pendente,default
99,176,49,2024-09-29 13:43:33,ativa,default
100,288,56,2025-03-01 05:23:42,ativa,default
101,149,12,2025-07-03 10:17:20,ativa,default
102,97,15,2024-03-18 00:08:43,pendente,default
103,161,49,2024-03-14 13:28:23,ativa,default
104,275,25,2024-09-22 22:06:28,ativa,default
105,187,17,2024-05-10 15:37:48,ativa,default
106,55,51,2025-10-15 17:56:08,concluida,2025-10-25 13:32:03
107,75,38,2025-03-14 19:20:09,ativa,default
108,76,77,2025-01-08 08:13:24,concluida,2025-05-01 08:13:24
109,18,77,2024-12-02 02:17:16,ativa,default
110,64,36,2023-11-01 16:38:12,ativa,default
111,111,64,2024-12-30 23:49:08,pendente,default
112,171,20,2025-03-24 05:20:23,concluida,2025-04-04 05:20:23
113,92,63,2024-09-19 02:38:40,cancelada,default
114,82,3,2024-04-11 23:15:06,ativa,default
115,243,45,2024-09-19 23:17:46,pendente,default
116,145,37,2023-11-12 06:25:52,concluida,2024-01-26 06:25:52
117,202,13,2025-06-13 01:45:32,concluida,2025-08-31 01:45:32
118,28,39,2024-07-13 13:41:59,ativa,default
119,71,57,2023-11-12 19:58:09,ativa,default
120,75,27,2025-03-16 06:24:39,concluida,2025-03-22 06:24:39
121,186,74,2025-07-13 08:09:37,ativa,default
122,219,22,2025-08-29 10:02:14,ativa,default
123,243,23,2025-09-02 09:15:43,cancelada,default
124,174,76,2024-08-07 08:07:30,ativa,default
125,207,32,2025-09-21 09:12:32,ativa,default
126,251,39,2023-11-20 15:49:44,cancelada,default
127,193,12,2024-07-07 13:51:26,ativa,default
128,228,48,2025-10-14 09:09:55,pendente,default
129,63,63,2024-01-07 18:58:30,ativa,default
130,294,74,2024-06-21 03:34:06,ativa,default
131,49,76,2025-04-22 23:33:17,ativa,default
132,223,39,2024-03-19 08:58:29,pendente,default
133,33,69,2025-04-18 22:46:36,concluida,2025-04-25 22:46:36
134,202,72,2024-04-23 18:14:04,ativa,default
135,266,75,2024-04-21 13:48:24,pendente,default
136,107,16,2025-04-22 15:43:18,ativa,default
137,3,72,2024-07-25 02:05:28,pendente,default
138,66,74,2025-03-27 13:46:21,ativa,default
139,288,33,2025-09-20 10:27:13,cancelada,default
140,260,39,2024-10-17 17:42:44,ativa,default
141,1,32,2024-12-22 11:51:12,cancelada,default
142,266,38,2023-12-20 18:05:18,ativa,default
143,296,63,2023-11-14 02:08:26,ativa,default
144,181,78,2024-04-21 18:56:39,ativa,default
145,51,6,2025-02-25 12:11:49,ativa,default
146,154,28,2025-06-09 15:36:39,ativa,default
147,184,36,2025-06-15 14:52:36,ativa,default
148,282,33,2025-01-31 23:38:03,ativa,default
149,84,52,2024-07-15 10:30:11,cancelada,default
150,218,19,2024-04-25 06:06:56,pendente,default
151,138,25,2024-10-08 17:00:46,ativa,default
152,262,78,2025-05-10 22:15:14,concluida,2025-06-24 22:15:14
153,223,49,2025-09-28 15:33:27,ativa,default
154,139,16,2024-04-29 09:31:47,ativa,default
155,209,9,2024-11-21 14:13:34,pendente,default
156,171,35,2025-05-29 05:18:52,ativa,default
157,51,49,2025-03-11 23:44:55,cancelada,default
158,64,23,2024-05-04 02:22:23,ativa,default
159,251,13,2024-05-02 00:49:52,concluida,2024-08-25 00:49:52
160,145,71,2025-01-20 15:25:02,pendente,default
161,25,22,2024-12-03 23:21:03,ativa,default
162,273,71,2024-02-24 22:52:27,ativa,default
163,66,34,2025-10-15 18:50:09,concluida,2025-10-25 13:32:03
164,65,19,2024-10-02 16:52:12,concluida,2024-10-13 16:52:12
165,190,32,2023-11-30 15:22:20,ativa,default
166,235,24,2024-08-02 00:38:44,concluida,2024-10-10 00:38:44
167,147,36,2024-08-12 18:34:48,cancelada,default
168,118,40,2024-01-14 10:22:08,cancelada,default
169,209,41,2025-07-24 14:25:35,pendente,default
170,123,12,2025-05-08 16:35:16,pendente,default
171,147,71,2024-06-08 13:08:42,cancelada,default
172,218,66,2025-06-07 20:04:14,ativa,default
173,273,16,2024-09-05 13:01:42,ativa,default
174,4,55,2023-11-05 18:04:48,concluida,2023-12-11 18:04:48
175,271,78,2025-09-11 15:25:14,ativa,default
176,87,68,2025-03-09 07:10:10,pendente,default
177,69,66,2024-10-29 11:40:51,ativa,default
178,195,22,2024-10-08 09:24:42,ativa,default
179,128,70,2025-06-27 02:58:24,ativa,default
180,151,34,2025-03-21 13:27:11,concluida,2025-06-06 13:27:11
181,202,28,2024-12-16 14:07:28,ativa,default
182,19,60,2024-01-31 19:45:25,pendente,default
183,4,79,2024-07-11 01:34:20,ativa,default
184,55,1,2024-11-01 06:45:23,ativa,default
185,5,13,2024-08-09 19:37:10,ativa,default
186,271,66,2025-05-20 22:34:50,pendente,default
187,250,1,2025-05-18 13:37:37,ativa,default
188,241,51,2024-10-07 02:38:16,ativa,default
189,94,69,2025-01-23 09:34:37,cancelada,default
190,225,21,2025-06-04 00:39:18,concluida,2025-06-09 00:39:18
191,184,26,2025-07-04 06:37:57,ativa,default
192,69,51,2024-08-20 01:28:31,cancelada,default
193,83,26,2024-06-22 03:51:25,pendente,default
194,251,71,2024-06-05 08:53:40,ativa,default
195,205,65,2024-09-22 08:44:58,pendente,default
196,56,3,2025-06-18 07:52:16,ativa,default
197,7,31,2025-09-02 01:04:38,ativa,default
198,5,56,2024-06-21 02:59:43,ativa,default
199,43,55,2025-02-13 15:02:52,ativa,default
200,262,24,2025-02-12 03:17:54,concluida,2025-06-07 03:17:54
201,135,32,2023-12-12 21:54:33,ativa,default
202,53,65,2024-02-08 06:56:15,ativa,default
203,77,30,2025-06-24 08:43:03,ativa,default
204,141,25,2025-05-28 22:00:47,pendente,default
205,103,12,2025-09-02 23:41:10,ativa,default
206,157,30,2025-03-12 01:17:40,ativa,default
207,32,66,2024-08-13 14:05:30,pendente,default
208,57,35,2024-10-18 03:19:10,cancelada,default
209,215,32,2024-12-02 11:48:10,ativa,default
210,1,7,2023-12-19 01:49:26,ativa,default
211,242,36,2024-02-12 09:51:56,ativa,default
212,130,63,2024-10-18 01:21:48,ativa,default
213,50,2,2023-11-25 17:26:42,concluida,2023-12-16 17:26:42
214,170,47,2024-10-19 16:05:34,ativa,default
215,191,31,2023-12-30 03:29:15,ativa,default
216,197,12,2025-07-09 08:47:01,ativa,default
217,62,6,2024-03-03 13:42:36,concluida,2024-04-01 13:42:36
218,229,13,2025-08-09 17:38:02,ativa,default
219,155,61,2025-04-01 18:06:29,concluida,2025-04-11 18:06:29
220,66,25,2024-08-22 17:29:29,concluida,2024-12-19 17:29:29
221,287,45,2024-10-15 21:12:20,ativa,default
222,61,56,2025-08-16 19:57:19,ativa,default
223,258,3,2025-05-07 15:43:11,ativa,default
224,67,38,2025-09-08 16:55:14,pendente,default
225,98,51,2024-06-05 18:08:52,concluida,2024-06-19 18:08:52
226,85,57,2024-05-21 23:32:52,ativa,default
227,200,52,2024-02-12 03:38:58,ativa,default
228,2,21,2024-03-19 05:36:15,ativa,default
229,5,66,2024-07-15 19:11:27,concluida,2024-09-25 19:11:27
230,133,39,2025-03-14 02:44:39,concluida,2025-05-28 02:44:39
231,61,22,2025-03-10 11:52:25,ativa,default
232,150,6,2024-01-10 08:08:27,cancelada,default
233,143,18,2025-01-22 11:39:31,ativa,default
234,128,27,2024-04-26 09:18:15,pendente,default
235,178,78,2024-10-13 01:43:03,pendente,default
236,282,34,2025-06-10 22:40:01,concluida,2025-07-22 22:40:01
237,167,8,2024-01-24 13:09:19,concluida,2024-02-26 13:09:19
238,144,23,2025-02-05 12:57:54,ativa,default
239,299,14,2023-11-20 23:37:36,cancelada,default
240,132,78,2024-04-09 06:01:42,concluida,2024-05-12 06:01:42
241,167,35,2025-03-30 16:21:24,ativa,default
242,203,20,2024-07-26 05:05:51,concluida,2024-09-24 05:05:51
243,189,19,2024-06-22 10:07:23,ativa,default
244,236,24,2025-04-28 06:39:29,ativa,default
245,93,37,2025-10-04 02:14:30,ativa,default
246,91,51,2023-11-21 15:24:15,ativa,default
247,74,10,2024-08-15 04:36:18,ativa,default
248,207,13,2024-05-04 08:32:08,concluida,2024-08-20 08:32:08
249,7,78,2025-07-14 23:46:35,ativa,default
250,57,2,2024-01-05 11:56:30,pendente,default
251,43,35,2025-05-31 14:41:31,ativa,default
252,5,14,2024-04-18 01:12:50,concluida,2024-05-03 01:12:50
253,104,18,2024-06-20 17:02:29,concluida,2024-10-07 17:02:29
254,84,40,2024-11-19 20:05:52,ativa,default
255,29,70,2023-11-17 03:47:47,ativa,default
256,64,3,2025-09-10 09:47:27,ativa,default
257,53,66,2024-08-26 08:22:13,pendente,default
258,115,4,2025-03-06 21:58:58,ativa,default
259,181,37,2025-03-07 23:31:34,ativa,default
260,58,63,2025-05-05 09:31:28,ativa,default
261,145,46,2025-08-07 15:07:03,ativa,default
262,185,11,2025-09-10 15:31:30,ativa,default
263,220,68,2024-11-16 15:42:11,ativa,default
264,218,20,2023-12-12 02:33:17,ativa,default
265,147,45,2025-07-11 03:39:51,cancelada,default
266,189,34,2023-10-28 10:45:14,concluida,2024-02-20 10:45:14
267,77,19,2024-12-02 08:09:14,ativa,default
268,245,9,2025-07-01 16:29:44,ativa,default
269,143,19,2025-07-25 01:46:20,cancelada,default
270,94,50,2024-10-29 01:54:30,ativa,default
271,247,53,2024-02-16 14:21:23,ativa,default
272,126,50,2024-08-22 17:32:01,ativa,default
273,274,64,2024-04-27 18:00:41,concluida,2024-06-20 18:00:41
274,43,75,2024-08-19 18:20:56,ativa,default
275,113,12,2025-02-27 00:21:54,pendente,default
276,9,47,2024-04-01 20:16:45,cancelada,default
277,57,8,2024-11-02 00:23:45,concluida,2025-02-25 00:23:45
278,72,38,2024-07-11 08:17:11,concluida,2024-09-24 08:17:11
279,216,32,2025-03-24 05:21:26,pendente,default
280,71,16,2023-11-13 08:19:30,ativa,default
281,14,55,2024-10-10 11:33:55,concluida,2025-01-07 11:33:55
282,298,10,2024-06-23 15:54:36,concluida,2024-07-01 15:54:36
283,76,47,2025-06-03 10:39:30,ativa,default
284,7,73,2024-08-25 08:05:00,concluida,2024-10-29 08:05:00
285,72,68,2023-11-10 02:37:46,ativa,default
286,173,57,2024-01-04 13:03:12,ativa,default
287,80,8,2024-01-07 12:21:54,ativa,default
288,89,65,2025-05-14 13:08:19,ativa,default
289,217,59,2024-04-06 04:08:20,cancelada,default
290,257,40,2023-10-30 05:15:29,ativa,default
291,81,35,2025-07-22 18:32:49,ativa,default
292,65,28,2024-09-09 14:59:44,pendente,default
293,201,24,2024-03-31 15:30:14,concluida,2024-07-18 15:30:14
294,240,62,2024-12-08 13:46:13,ativa,default
295,28,48,2024-01-01 22:05:20,ativa,default
296,56,14,2025-08-07 00:19:43,ativa,default
297,172,4,2025-02-22 03:15:34,ativa,default
298,55,9,2025-03-22 15:47:39,pendente,default
299,159,25,2024-04-09 06:11:23,ativa,default
300,17,31,2025-01-23 10:26:17,cancelada,default
301,290,6,2024-03-26 19:55:10,pendente,default
302,162,12,2024-12-13 13:13:32,cancelada,default
303,145,51,2024-05-31 06:26:20,ativa,default
304,201,46,2025-06-15 09:59:20,ativa,default
305,258,13,2024-05-29 08:03:58,pendente,default
306,196,62,2024-03-04 12:10:20,ativa,default
307,78,60,2025-08-05 14:44:39,pendente,default
308,119,28,2023-11-27 13:42:54,pendente,default
309,83,65,2024-05-14 15:22:15,ativa,default
310,175,58,2025-06-13 01:11:27,ativa,default
311,221,6,2023-10-26 23:25:16,ativa,default
312,39,20,2024-03-23 14:40:38,cancelada,default
313,74,40,2024-04-13 10:21:38,ativa,default
314,233,41,2025-05-05 02:46:18,ativa,default
315,144,74,2024-10-18 00:40:07,pendente,default
316,92,59,2025-02-02 20:18:12,cancelada,default
317,227,18,2025-06-20 16:49:38,ativa,default
318,187,37,2024-09-09 22:38:31,concluida,2024-12-10 22:38:31
319,67,57,2024-10-14 18:52:32,concluida,2024-11-28 18:52:32
320,192,11,2023-11-26 22:29:25,ativa,default
321,135,6,2024-01-28 14:05:31,pendente,default
322,126,72,2025-10-17 07:54:25,concluida,2025-10-25 13:32:03
323,193,21,2024-03-20 22:59:49,concluida,2024-04-22 22:59:49
324,199,60,2023-12-10 10:07:48,ativa,default
325,240,69,2024-07-06 09:33:41,pendente,default
326,56,51,2024-08-08 06:16:18,ativa,default
327,34,41,2024-11-08 15:31:48,ativa,default
328,244,15,2025-01-12 20:59:01,pendente,default
329,80,61,2025-05-28 14:13:29,ativa,default
330,291,5,2024-02-17 23:41:19,pendente,default
331,186,56,2024-06-28 05:45:50,pendente,default
332,12,55,2025-01-22 04:21:24,ativa,default
333,43,19,2025-08-16 03:33:42,ativa,default
334,153,58,2024-08-21 18:25:40,ativa,default
335,133,24,2025-08-31 10:10:07,concluida,2025-10-25 13:32:03
336,176,39,2025-05-10 06:18:12,ativa,default
337,215,62,2024-06-25 18:02:14,ativa,default
338,83,56,2024-10-26 16:46:11,ativa,default
339,6,72,2024-02-22 06:18:18,pendente,default
340,297,79,2025-05-30 01:44:51,ativa,default
341,163,2,2025-05-23 20:50:06,cancelada,default
342,256,41,2025-06-30 22:44:18,ativa,default
343,2,58,2025-06-18 14:26:25,ativa,default
344,297,13,2025-09-18 05:34:28,concluida,2025-10-17 05:34:28
345,216,70,2025-05-07 15:39:17,ativa,default
346,179,27,2025-04-12 16:31:56,cancelada,default
347,190,47,2025-10-09 02:32:27,concluida,2025-10-25 13:32:03
348,64,64,2023-12-30 20:55:55,ativa,default
349,181,46,2024-04-17 22:01:47,ativa,default
350,172,15,2025-04-27 20:49:45,ativa,default
351,91,71,2024-02-24 07:36:44,ativa,default
352,196,37,2023-12-19 21:36:20,ativa,default
353,51,12,2025-07-11 10:16:14,ativa,default
354,211,14,2024-06-03 14:49:17,cancelada,default
355,52,57,2024-05-27 16:22:20,concluida,2024-08-25 16:22:20
356,149,54,2025-03-23 05:25:10,concluida,2025-06-06 05:25:10
357,196,15,2025-04-07 20:26:15,cancelada,default
358,180,60,2024-08-28 14:03:20,concluida,2024-12-05 14:03:20
359,203,1,2024-10-07 05:22:52,ativa,default
360,138,34,2024-12-14 22:26:06,ativa,default
361,3,54,2025-09-22 12:58:08,pendente,default
362,192,67,2024-02-19 01:58:32,ativa,default
363,293,56,2025-02-19 17:18:02,cancelada,default
364,99,79,2024-01-04 23:12:51,concluida,2024-04-20 23:12:51
365,296,55,2025-06-15 14:22:06,ativa,default
366,89,52,2024-12-03 18:42:03,ativa,default
367,119,13,2023-10-29 08:56:05,ativa,default
368,296,51,2024-01-22 04:03:35,concluida,2024-02-16 04:03:35
369,166,27,2025-07-22 10:08:19,pendente,default
370,6,76,2025-05-22 12:31:17,ativa,default
371,279,11,2024-03-18 23:36:41,pendente,default
372,67,59,2024-01-14 14:32:31,concluida,2024-02-11 14:32:31
373,123,29,2024-12-25 06:28:38,ativa,default
374,126,49,2025-02-01 11:39:01,ativa,default
375,74,3,2024-01-10 16:26:26,concluida,2024-01-29 16:26:26
376,236,77,2025-06-22 09:38:09,pendente,default
377,135,24,2025-07-22 10:43:01,ativa,default
378,186,27,2024-09-20 09:52:08,ativa,default
379,12,53,2025-08-10 19:49:15,cancelada,default
380,40,27,2023-11-21 22:14:45,ativa,default
381,161,58,2025-05-14 06:59:16,ativa,default
382,92,73,2024-01-17 15:26:48,concluida,2024-02-06 15:26:48
383,176,45,2024-06-16 15:10:45,ativa,default
384,3,21,2024-05-09 04:16:06,cancelada,default
385,99,78,2025-09-24 18:01:15,pendente,default
386,263,20,2025-03-18 00:14:57,pendente,default
387,112,4,2024-11-24 08:29:22,ativa,default
388,65,35,2025-01-17 20:00:03,ativa,default
389,48,45,2023-10-30 17:27:18,ativa,default
390,240,64,2024-08-04 18:52:09,cancelada,default
391,99,33,2025-05-01 06:19:47,ativa,default
392,144,51,2025-07-11 16:17:04,concluida,2025-09-29 16:17:04
393,160,22,2025-03-28 19:46:22,ativa,default
394,229,55,2024-02-23 03:38:35,concluida,2024-05-17 03:38:35
395,56,78,2024-09-27 21:54:13,ativa,default
396,181,48,2024-01-17 11:11:40,ativa,default
397,18,66,2025-02-07 16:10:01,ativa,default
398,272,46,2024-09-13 12:26:39,pendente,default
399,166,55,2025-04-18 00:30:33,ativa,default
400,111,48,2024-10-10 08:15:13,concluida,2024-10-30 08:15:13
401,5,41,2023-11-21 13:08:15,concluida,2023-12-23 13:08:15
402,239,73,2024-11-30 05:03:50,ativa,default
403,198,37,2024-02-17 05:48:33,ativa,default
404,53,72,2025-01-13 15:24:04,cancelada,default
405,39,74,2024-01-02 22:10:44,ativa,default
406,223,41,2024-12-02 06:19:12,ativa,default
407,253,64,2025-09-08 03:32:35,ativa,default
408,64,58,2025-05-02 15:38:13,ativa,default
409,197,31,2024-03-14 12:45:36,ativa,default
410,295,1,2024-07-10 03:10:51,pendente,default
411,207,5,2024-04-26 18:19:41,pendente,default
412,9,9,2024-07-01 10:04:16,concluida,2024-08-28 10:04:16
413,155,36,2024-12-05 00:56:36,ativa,default
414,285,41,2024-06-06 15:14:25,pendente,default
415,153,59,2024-06-06 14:11:34,cancelada,default
416,63,48,2024-02-01 09:47:37,pendente,default
417,25,2,2025-06-05 09:42:23,cancelada,default
418,224,29,2025-05-04 10:19:47,ativa,default
419,189,69,2025-10-20 11:37:23,ativa,default
420,23,15,2025-09-06 02:27:20,pendente,default
421,169,79,2024-10-02 03:42:26,ativa,default
422,71,75,2024-07-11 09:10:08,pendente,default
423,76,75,2024-08-27 14:20:43,ativa,default
424,63,67,2024-05-03 04:46:38,ativa,default
425,251,36,2024-11-29 19:57:34,ativa,default
426,136,38,2023-10-28 10:31:11,ativa,default
427,125,27,2023-11-14 10:41:38,pendente,default
428,254,8,2025-03-22 13:03:23,ativa,default
429,240,50,2025-04-15 19:46:47,pendente,default
430,107,76,2024-05-02 18:49:22,concluida,2024-08-12 18:49:22
431,160,59,2023-12-24 07:55:39,concluida,2024-01-11 07:55:39
432,67,29,2024-10-17 23:29:45,cancelada,default
433,263,26,2024-09-11 06:41:28,pendente,default
434,217,22,2023-11-23 02:21:05,cancelada,default
435,296,14,2025-05-27 20:45:05,concluida,2025-09-04 20:45:05
436,57,31,2025-10-08 20:45:19,ativa,default
437,15,61,2023-12-17 18:12:19,ativa,default
438,136,16,2024-04-10 10:28:25,ativa,default
439,109,20,2024-09-13 19:15:00,ativa,default
440,171,7,2024-07-31 03:36:35,ativa,default
441,26,49,2024-08-19 06:28:24,ativa,default
442,207,23,2024-02-25 03:29:17,ativa,default
443,253,67,2024-08-08 09:33:32,ativa,default
444,128,15,2025-03-15 09:20:26,pendente,default
445,19,74,2025-01-26 04:50:28,pendente,default
446,52,36,2025-03-07 14:57:10,ativa,default
447,208,51,2024-09-18 09:50:45,ativa,default
448,138,64,2025-03-29 07:18:26,concluida,2025-05-17 07:18:26
449,148,77,2025-01-04 13:25:16,pendente,default
450,258,80,2024-06-24 02:25:04,concluida,2024-09-25 02:25:04
451,123,22,2024-12-07 11:00:20,ativa,default
452,171,59,2025-06-02 13:04:14,ativa,default
453,220,43,2025-10-04 07:04:16,cancelada,default
454,40,22,2023-11-30 13:10:48,ativa,default
455,243,75,2025-10-23 19:45:20,concluida,2025-10-25 13:32:03
456,57,6,2025-10-07 16:52:51,ativa,default
457,149,30,2024-05-05 19:12:55,ativa,default
458,76,13,2025-07-15 02:26:39,concluida,2025-08-31 02:26:39
459,232,63,2024-10-30 17:39:56,ativa,default
460,250,33,2024-10-16 20:49:54,pendente,default
461,181,39,2023-10-29 01:23:00,concluida,2024-02-10 01:23:00
462,248,15,2025-01-21 18:37:37,concluida,2025-01-28 18:37:37
463,76,53,2025-03-14 08:22:39,ativa,default
464,16,32,2024-03-12 21:51:08,ativa,default
465,46,25,2024-10-03 14:16:43,pendente,default
466,141,70,2024-07-21 18:21:01,ativa,default
467,179,43,2024-09-19 16:05:03,ativa,default
468,142,40,2025-04-13 12:02:16,ativa,default
469,176,79,2025-06-21 21:45:09,concluida,2025-09-06 21:45:09
470,178,37,2025-07-05 13:13:51,ativa,default
471,76,60,2023-11-28 08:03:53,ativa,default
472,149,80,2024-04-02 07:36:50,ativa,default
473,148,9,2024-12-28 12:58:00,ativa,default
474,112,37,2024-02-26 09:02:25,pendente,default
475,157,1,2024-08-11 00:42:33,ativa,default
476,129,18,2024-11-01 03:13:15,concluida,2025-01-09 03:13:15
477,288,20,2025-07-29 03:40:46,pendente,default
478,101,56,2024-03-05 10:35:44,ativa,default
479,17,61,2024-10-27 04:28:42,concluida,2025-01-21 04:28:42
480,198,55,2024-09-12 09:57:40,concluida,2024-10-25 09:57:40
481,160,23,2024-03-26 21:40:00,ativa,default
482,166,75,2025-06-05 06:16:14,ativa,default
483,214,71,2025-04-04 02:34:23,ativa,default
484,153,73,2024-01-20 20:44:39,ativa,default
485,193,56,2025-07-19 08:29:16,ativa,default
486,161,65,2023-11-24 00:30:58,ativa,default
487,219,60,2024-08-20 22:35:50,ativa,default
488,287,4,2024-08-20 10:18:53,concluida,2024-11-11 10:18:53
489,155,32,2024-03-09 18:53:08,ativa,default
490,279,73,2024-12-29 11:35:06,concluida,2025-02-22 11:35:06
491,65,52,2023-12-09 13:19:03,ativa,default
492,266,59,2025-08-31 10:27:07,pendente,default
493,55,43,2024-02-25 09:59:17,concluida,2024-05-12 09:59:17
494,247,43,2025-08-24 09:06:46,concluida,2025-10-25 13:32:03
495,262,7,2023-11-07 06:04:05,ativa,default
496,288,64,2025-06-08 05:23:43,concluida,2025-09-02 05:23:43
497,80,39,2024-01-21 02:12:54,concluida,2024-01-26 02:12:54
498,249,80,2023-11-21 06:13:37,pendente,default
499,1,20,2024-02-15 09:07:39,ativa,default
500,127,27,2025-07-10 20:17:09,pendente,default
501,259,57,2024-09-20 11:30:29,cancelada,default
502,154,52,2024-06-17 06:50:00,concluida,2024-10-07 06:50:00
503,280,34,2024-02-05 21:32:46,concluida,2024-04-28 21:32:46
504,64,56,2025-05-28 14:22:16,pendente,default
505,73,31,2025-05-03 18:54:38,concluida,2025-07-16 18:54:38
506,103,61,2024-06-21 02:58:28,ativa,default
507,52,76,2024-06-08 00:09:36,ativa,default
508,201,50,2023-11-11 09:37:35,ativa,default
509,15,37,2024-07-14 09:09:38,ativa,default
510,6,75,2024-12-19 12:17:36,ativa,default
511,228,6,2024-10-27 08:27:45,ativa,default
512,235,36,2025-10-16 07:46:13,ativa,default
