id,instrutor_id,titulo,descricao,nivel,preco,carga_horaria,data_criacao,ultima_alteracao
21,15,Bootcamp Beatae 21,Atque fugit mollitia animi ab cupiditate libero.,iniciante,77.27,67,2024-09-08 13:11:03,2024-10-21 13:11:03
22,4,Formação Nostrum 22,Natus similique atque minus aliquam distinctio sint suscipit labore aliquid asperiores unde.,avançado,459.27,15,2025-08-03 16:58:36,2025-09-10 16:58:36
23,5,Curso Quisquam 23,Omnis debitis sed accusamus dignissimos corporis reprehenderit reprehenderit ut error natus necessitatibus sed perspiciatis molestiae.,iniciante,173.66,80,2024-04-11 16:51:53,2024-05-05 16:51:53
24,20,Bootcamp Molestiae 24,Ratione porro aspernatur quia exercitationem atque doloremque asperiores non.,intermediario,254.07,61,2025-07-16 00:32:19,2025-08-26 00:32:19
25,21,Bootcamp Sint 25,Id quo adipisci earum voluptatibus laudantium explicabo velit inventore perspiciatis optio assumenda nulla reiciendis quae aspernatur.,avançado,439.37,61,2024-07-19 20:23:06,2024-08-14 20:23:06
26,11,Formação Dolor 26,Quae odio qui et autem a est facere earum consequatur deleniti ipsum.,intermediario,237.10,18,2024-12-08 13:09:59,2024-12-28 13:09:59
27,22,Formação Quos 27,Illum ad explicabo at nisi eveniet harum eos harum assumenda temporibus temporibus voluptatem nemo cumque.,intermediario,479.02,66,2025-08-18 01:22:58,2025-08-23 01:22:58
28,3,Formação Modi 28,Consequuntur error laudantium aperiam ipsa in laborum asperiores dolorum.,iniciante,384.97,53,2025-06-13 08:26:51,2025-06-16 08:26:51
29,19,Bootcamp Expedita 29,Libero nulla itaque consequatur ab id sapiente fugit similique ipsam inventore reprehenderit officiis nisi error nobis.,avançado,198.24,21,2024-08-30 15:49:49,2024-10-11 15:49:49
30,25,Formação Voluptate 30,Laboriosam debitis id eum quasi odio voluptas quos eveniet eligendi.,avançado,73.05,42,2024-02-18 17:19:42,2024-03-11 17:19:42
31,4,Bootcamp Mollitia 31,Beatae natus nihil molestias placeat mollitia veritatis iure provident ipsa eos possimus.,avançado,145.63,67,2025-03-10 00:45:51,2025-04-01 00:45:51
32,18,Formação Nemo 32,Consequuntur esse dolorum culpa incidunt fugiat ipsum nisi neque modi unde sit in alias.,iniciante,393.07,79,2025-03-07 13:04:51,2025-04-11 13:04:51
33,25,Bootcamp Magni 33,Nisi totam autem dolorum optio cumque nostrum natus officia officia vitae ex recusandae autem atque.,avançado,353.64,77,2025-09-28 06:31:53,2025-10-25 04:42:15
34,23,Formação Est 34,Quia nam porro dolore fugiat iure perspiciatis porro corrupti voluptatum laboriosam eos ullam assumenda rerum.,iniciante,131.09,45,2024-11-11 15:55:26,2024-11-11 15:55:26
35,6,Curso Dicta 35,Est iste dignissimos laboriosam labore ipsa possimus eum error repellat beatae sed.,avançado,345.71,14,2025-06-01 05:39:04,2025-06-02 05:39:04
36,3,Bootcamp Tenetur 36,Perspiciatis cum voluptates doloribus cupiditate cum nam vero.,avançado,146.71,59,2024-07-17 16:17:34,2024-07-27 16:17:34
37,12,Formação Eveniet 37,Occaecati delectus omnis hic qui sunt ipsum inventore a dolor eius provident recusandae.,avançado,195.87,78,2024-02-23 01:36:40,2024-02-26 01:36:40
38,5,Curso Repellat 38,Reiciendis modi facilis deserunt beatae perferendis laudantium vitae.,avançado,72.29,16,2025-01-19 12:34:16,2025-03-02 12:34:16
39,14,Formação Ipsam 39,Harum hic beatae explicabo itaque cupiditate perferendis reiciendis ullam nihil perferendis est dolores blanditiis fuga consequuntur.,avançado,248.82,40,2025-03-18 10:03:01,2025-03-25 10:03:01
40,12,Formação Molestias 40,Nisi nemo in laborum modi ullam ut cupiditate cumque enim deleniti sapiente nulla.,iniciante,177.36,68,2024-05-03 17:28:30,2024-05-05 17:28:30
41,8,Formação Magnam 41,Laborum deserunt fugit natus officiis illum laudantium.,avançado,74.55,32,2024-12-20 21:00:49,2024-12-28 21:00:49
42,25,Formação Voluptatum 42,Laborum assumenda adipisci quis eos eius modi cumque itaque quia quisquam mollitia beatae.,intermediario,197.56,6,2024-06-02 13:01:29,2024-06-13 13:01:29
43,5,Formação Cum 43,Quod reprehenderit facilis reprehenderit aliquam quaerat molestias voluptatibus aut rerum quibusdam.,avançado,366.55,70,2024-03-31 15:48:34,2024-04-04 15:48:34
44,13,Bootcamp In 44,Ipsum expedita repellendus ipsa voluptatibus quod dolores.,iniciante,246.20,64,2025-08-06 17:18:22,2025-09-11 17:18:22
45,14,Bootcamp Repudiandae 45,Similique nostrum incidunt nulla quos repellendus rem necessitatibus minus nisi cumque voluptatem.,intermediario,369.17,59,2025-01-02 00:30:39,2025-01-27 00:30:39
46,1,Formação Illum 46,Nemo veritatis maiores tempore repellendus consequatur quibusdam illum animi eius omnis.,iniciante,410.49,64,2023-11-18 15:31:47,2023-11-23 15:31:47
47,14,Curso Voluptates 47,Dolorum quae repudiandae quis perspiciatis laudantium neque eaque impedit.,iniciante,245.95,57,2024-05-07 01:50:27,2024-06-01 01:50:27
48,10,Bootcamp Odio 48,Odio sunt at maiores eius vel fuga veniam.,intermediario,149.61,27,2025-08-07 10:07:05,2025-09-16 10:07:05
49,4,Bootcamp Itaque 49,A quo quasi quasi itaque optio facere aperiam modi dolor inventore distinctio eaque repudiandae excepturi neque.,avançado,137.16,50,2024-10-30 05:12:16,2024-11-08 05:12:16
50,8,Curso Recusandae 50,Ratione tempora quis aliquid numquam saepe accusamus ut culpa itaque voluptatibus incidunt voluptatum tenetur.,iniciante,165.09,28,2024-02-16 23:08:19,2024-03-28 23:08:19
51,3,Curso Totam 51,Culpa ut earum omnis dolorum fuga temporibus cumque id esse praesentium.,avançado,272.25,78,2024-03-10 12:21:37,2024-04-22 12:21:37
52,19,Bootcamp Eveniet 52,Omnis provident a labore consequatur dolorem perspiciatis ab possimus repellendus voluptates in consequatur.,avançado,493.84,47,2024-01-21 17:11:39,2024-01-30 17:11:39
53,15,Curso Aut 53,Fugit quas aut et sunt consequatur quo quidem consequatur voluptatibus.,intermediario,248.89,44,2025-01-16 07:10:17,2025-01-19 07:10:17
54,12,Bootcamp Dicta 54,Minus ab officiis ipsam quam occaecati corrupti illum.,iniciante,189.58,63,2025-09-17 02:37:59,2025-10-10 02:37:59
55,10,Curso Vitae 55,Similique assumenda aut quibusdam nihil fugit vitae et consequuntur eius assumenda mollitia nobis.,avançado,438.81,17,2024-02-03 07:04:28,2024-03-06 07:04:28
56,13,Formação Sequi 56,Quod porro sed omnis error maxime magni quibusdam eos amet tempore.,avançado,299.34,11,2024-07-21 07:53:27,2024-08-31 07:53:27
57,7,Formação Excepturi 57,Harum dolores odit architecto suscipit accusamus facere et harum saepe in molestias cupiditate iusto.,avançado,263.93,25,2025-08-22 12:18:05,2025-08-28 12:18:05
58,11,Bootcamp Aut 58,Nesciunt accusamus dolor ullam veniam id enim.,iniciante,276.95,28,2025-09-14 19:41:03,2025-10-25 04:42:15
59,15,Formação Provident 59,Incidunt illo odit modi corrupti assumenda aspernatur ullam voluptate culpa eveniet nesciunt quis.,avançado,285.14,26,2024-10-17 15:07:45,2024-11-04 15:07:45
60,13,Formação Totam 60,Est ipsa veritatis dolores doloribus unde blanditiis nostrum.,intermediario,355.40,12,2024-01-17 05:08:12,2024-02-07 05:08:12
61,3,Formação Aspernatur 61,Pariatur omnis cupiditate accusamus consequatur accusamus libero expedita maxime reprehenderit ea.,iniciante,300.98,55,2025-01-07 19:31:46,2025-02-18 19:31:46
62,20,Curso Minima 62,Quibusdam sit quasi blanditiis tempore ex inventore minima ea.,intermediario,86.58,24,2024-10-31 17:24:33,2024-12-11 17:24:33
63,23,Bootcamp Repellat 63,Aspernatur iste facere libero necessitatibus facilis ducimus aut nemo quam dolorem magni aliquid sint doloribus iusto.,intermediario,107.93,16,2024-12-11 08:21:16,2025-01-04 08:21:16
64,21,Formação Molestiae 64,Debitis vero alias rem quae omnis dolore dolorum totam.,iniciante,351.45,73,2025-07-21 05:11:00,2025-09-01 05:11:00
65,14,Bootcamp Ipsum 65,Repudiandae nemo blanditiis perferendis amet dolore maiores aliquid id soluta sint.,intermediario,58.10,45,2025-04-23 20:54:21,2025-05-14 20:54:21
66,25,Formação Ipsa 66,Assumenda itaque fuga eos quos qui doloribus fuga voluptas voluptatum quod quasi.,iniciante,151.84,23,2025-05-20 01:53:41,2025-06-07 01:53:41
67,4,Bootcamp Quisquam 67,Corrupti ut ad molestiae odio possimus ab ex quis fugiat.,avançado,425.70,73,2025-09-16 16:26:35,2025-10-25 04:42:15
68,5,Bootcamp Inventore 68,Dignissimos voluptatem in vero voluptate consequuntur eius aliquam.,intermediario,119.31,29,2023-11-15 05:57:30,2023-11-25 05:57:30
69,24,Formação Eveniet 69,Impedit tempora itaque quibusdam neque magnam odio hic nihil aperiam optio consectetur eos sed unde.,iniciante,234.79,36,2024-07-27 06:28:24,2024-08-14 06:28:24
70,25,Bootcamp Mollitia 70,Et earum asperiores dicta quod nesciunt culpa cum iure illo modi vitae.,intermediario,155.20,36,2024-12-12 11:37:41,2024-12-24 11:37:41
71,12,Bootcamp Eos 71,Est eaque blanditiis culpa placeat repudiandae possimus aliquam saepe eveniet at dolorum explicabo maiores.,avançado,492.90,65,2025-01-09 14:48:03,2025-02-10 14:48:03
72,17,Formação Veritatis 72,Ea voluptatibus adipisci illo iste quibusdam dolorum iure rem consequuntur accusamus.,iniciante,417.50,23,2025-02-11 02:48:16,2025-03-24 02:48:16
73,16,Formação Est 73,Dicta id placeat vel assumenda nesciunt totam asperiores voluptatum.,avançado,470.33,72,2025-06-19 18:19:32,2025-06-24 18:19:32
74,25,Curso Eius 74,Repellat at sed repellat commodi velit amet unde inventore quam libero fugit incidunt.,intermediario,252.09,71,2025-05-27 12:46:35,2025-06-01 12:46:35
75,8,Formação Libero 75,Tenetur eius ipsum corrupti nostrum nulla officia libero sunt laboriosam.,intermediario,468.61,59,2025-08-31 14:16:11,2025-10-02 14:16:11
76,12,Curso Commodi 76,Fugit in odit reiciendis dolorum voluptatibus molestiae accusantium fugit quae laboriosam.,intermediario,497.44,53,2025-03-10 03:40:41,2025-03-30 03:40:41
77,4,Bootcamp Placeat 77,Totam magnam harum debitis eum dolor tempore quod animi voluptatibus minus quisquam.,avançado,200.78,24,2025-06-07 03:18:35,2025-06-25 03:18:35
78,16,Bootcamp Eveniet 78,Aut omnis eaque repellendus totam animi voluptatum dolor sed.,iniciante,391.38,66,2024-07-22 06:18:01,2024-07-22 06:18:01
79,3,Curso Molestias 79,Vel voluptatibus cupiditate dolores et qui facere nihil provident explicabo necessitatibus consequuntur.,intermediario,146.94,25,2024-04-11 06:32:08,2024-05-14 06:32:08
80,14,Curso Eaque 80,Molestiae cupiditate alias animi nobis accusantium labore ex nostrum rem exercitationem debitis rem sit.,intermediario,156.84,21,2025-09-06 20:01:23,2025-10-02 20:01:23
