id,instrutor_id,titulo,descricao,nivel,preco,carga_horaria,data_criacao,ultima_alteracao
26,11,Formação Dolor 26,Quae odio qui et autem a est facere earum consequatur deleniti ipsum.,intermediario,237.10,18,2024-12-10 07:43:33,2024-12-30 07:43:33
27,22,Formação Quos 27,Illum ad explicabo at nisi eveniet harum eos harum assumenda temporibus temporibus voluptatem nemo cumque.,intermediario,479.02,66,2025-08-19 19:56:32,2025-08-24 19:56:32
28,3,Formação Modi 28,Consequuntur error laudantium aperiam ipsa in laborum asperiores dolorum.,iniciante,384.97,53,2025-06-15 03:00:25,2025-06-18 03:00:25
29,19,Bootcamp Expedita 29,Libero nulla itaque consequatur ab id sapiente fugit similique ipsam inventore reprehenderit officiis nisi error nobis.,avançado,198.24,21,2024-09-01 10:23:23,2024-10-13 10:23:23
30,25,Formação Voluptate 30,Laboriosam debitis id eum quasi odio voluptas quos eveniet eligendi.,avançado,73.05,42,2024-02-20 11:53:16,2024-03-13 11:53:16
31,4,Bootcamp Mollitia 31,Beatae natus nihil molestias placeat mollitia veritatis iure provident ipsa eos possimus.,avançado,145.63,67,2025-03-11 19:19:25,2025-04-02 19:19:25
32,18,Formação Nemo 32,Consequuntur esse dolorum culpa incidunt fugiat ipsum nisi neque modi unde sit in alias.,iniciante,393.07,79,2025-03-09 07:38:25,2025-04-13 07:38:25
33,25,Bootcamp Magni 33,Nisi totam autem dolorum optio cumque nostrum natus officia officia vitae ex recusandae autem atque.,avançado,353.64,77,2025-09-30 01:05:27,2025-10-26 23:15:49
34,23,Formação Est 34,Quia nam porro dolore fugiat iure perspiciatis porro corrupti voluptatum laboriosam eos ullam assumenda rerum.,iniciante,131.09,45,2024-11-13 10:29:00,2024-11-13 10:29:00
35,6,Curso Dicta 35,Est iste dignissimos laboriosam labore ipsa possimus eum error repellat beatae sed.,avançado,345.71,14,2025-06-03 00:12:38,2025-06-04 00:12:38
36,3,Bootcamp Tenetur 36,Perspiciatis cum voluptates doloribus cupiditate cum nam vero.,avançado,146.71,59,2024-07-19 10:51:08,2024-07-29 10:51:08
37,12,Formação Eveniet 37,Occaecati delectus omnis hic qui sunt ipsum inventore a dolor eius provident recusandae.,avançado,195.87,78,2024-02-24 20:10:14,2024-02-27 20:10:14
38,5,Curso Repellat 38,Reiciendis modi facilis deserunt beatae perferendis laudantium vitae.,avançado,72.29,16,2025-01-21 07:07:50,2025-03-04 07:07:50
39,14,Formação Ipsam 39,Harum hic beatae explicabo itaque cupiditate perferendis reiciendis ullam nihil perferendis est dolores blanditiis fuga consequuntur.,avançado,248.82,40,2025-03-20 04:36:35,2025-03-27 04:36:35
40,12,Formação Molestias 40,Nisi nemo in laborum modi ullam ut cupiditate cumque enim deleniti sapiente nulla.,iniciante,177.36,68,2024-05-05 12:02:04,2024-05-07 12:02:04
41,8,Formação Magnam 41,Laborum deserunt fugit natus officiis illum laudantium.,avançado,74.55,32,2024-12-22 15:34:23,2024-12-30 15:34:23
42,25,Formação Voluptatum 42,Laborum assumenda adipisci quis eos eius modi cumque itaque quia quisquam mollitia beatae.,intermediario,197.56,6,2024-06-04 07:35:03,2024-06-15 07:35:03
43,5,Formação Cum 43,Quod reprehenderit facilis reprehenderit aliquam quaerat molestias voluptatibus aut rerum quibusdam.,avançado,366.55,70,2024-04-02 10:22:08,2024-04-06 10:22:08
44,13,Bootcamp In 44,Ipsum expedita repellendus ipsa voluptatibus quod dolores.,iniciante,246.20,64,2025-08-08 11:51:56,2025-09-13 11:51:56
45,14,Bootcamp Repudiandae 45,Similique nostrum incidunt nulla quos repellendus rem necessitatibus minus nisi cumque voluptatem.,intermediario,369.17,59,2025-01-03 19:04:13,2025-01-28 19:04:13
46,1,Formação Illum 46,Nemo veritatis maiores tempore repellendus consequatur quibusdam illum animi eius omnis.,iniciante,410.49,64,2023-11-20 10:05:21,2023-11-25 10:05:21
47,14,Curso Voluptates 47,Dolorum quae repudiandae quis perspiciatis laudantium neque eaque impedit.,iniciante,245.95,57,2024-05-08 20:24:01,2024-06-02 20:24:01
48,10,Bootcamp Odio 48,Odio sunt at maiores eius vel fuga veniam.,intermediario,149.61,27,2025-08-09 04:40:39,2025-09-18 04:40:39
49,4,Bootcamp Itaque 49,A quo quasi quasi itaque optio facere aperiam modi dolor inventore distinctio eaque repudiandae excepturi neque.,avançado,137.16,50,2024-10-31 23:45:50,2024-11-09 23:45:50
50,8,Curso Recusandae 50,Ratione tempora quis aliquid numquam saepe accusamus ut culpa itaque voluptatibus incidunt voluptatum tenetur.,iniciante,165.09,28,2024-02-18 17:41:53,2024-03-30 17:41:53
51,3,Curso Totam 51,Culpa ut earum omnis dolorum fuga temporibus cumque id esse praesentium.,avançado,272.25,78,2024-03-12 06:55:11,2024-04-24 06:55:11
52,19,Bootcamp Eveniet 52,Omnis provident a labore consequatur dolorem perspiciatis ab possimus repellendus voluptates in consequatur.,avançado,493.84,47,2024-01-23 11:45:13,2024-02-01 11:45:13
53,15,Curso Aut 53,Fugit quas aut et sunt consequatur quo quidem consequatur voluptatibus.,intermediario,248.89,44,2025-01-18 01:43:51,2025-01-21 01:43:51
54,12,Bootcamp Dicta 54,Minus ab officiis ipsam quam occaecati corrupti illum.,iniciante,189.58,63,2025-09-18 21:11:33,2025-10-11 21:11:33
55,10,Curso Vitae 55,Similique assumenda aut quibusdam nihil fugit vitae et consequuntur eius assumenda mollitia nobis.,avançado,438.81,17,2024-02-05 01:38:02,2024-03-08 01:38:02
56,13,Formação Sequi 56,Quod porro sed omnis error maxime magni quibusdam eos amet tempore.,avançado,299.34,11,2024-07-23 02:27:01,2024-09-02 02:27:01
57,7,Formação Excepturi 57,Harum dolores odit architecto suscipit accusamus facere et harum saepe in molestias cupiditate iusto.,avançado,263.93,25,2025-08-24 06:51:39,2025-08-30 06:51:39
58,11,Bootcamp Aut 58,Nesciunt accusamus dolor ullam veniam id enim.,iniciante,276.95,28,2025-09-16 14:14:37,2025-10-26 23:15:49
59,15,Formação Provident 59,Incidunt illo odit modi corrupti assumenda aspernatur ullam voluptate culpa eveniet nesciunt quis.,avançado,285.14,26,2024-10-19 09:41:19,2024-11-06 09:41:19
60,13,Formação Totam 60,Est ipsa veritatis dolores doloribus unde blanditiis nostrum.,intermediario,355.40,12,2024-01-18 23:41:46,2024-02-08 23:41:46
61,3,Formação Aspernatur 61,Pariatur omnis cupiditate accusamus consequatur accusamus libero expedita maxime reprehenderit ea.,iniciante,300.98,55,2025-01-09 14:05:20,2025-02-20 14:05:20
62,20,Curso Minima 62,Quibusdam sit quasi blanditiis tempore ex inventore minima ea.,intermediario,86.58,24,2024-11-02 11:58:07,2024-12-13 11:58:07
63,23,Bootcamp Repellat 63,Aspernatur iste facere libero necessitatibus facilis ducimus aut nemo quam dolorem magni aliquid sint doloribus iusto.,intermediario,107.93,16,2024-12-13 02:54:50,2025-01-06 02:54:50
64,21,Formação Molestiae 64,Debitis vero alias rem quae omnis dolore dolorum totam.,iniciante,351.45,73,2025-07-22 23:44:34,2025-09-02 23:44:34
65,14,Bootcamp Ipsum 65,Repudiandae nemo blanditiis perferendis amet dolore maiores aliquid id soluta sint.,intermediario,58.10,45,2025-04-25 15:27:55,2025-05-16 15:27:55
66,25,Formação Ipsa 66,Assumenda itaque fuga eos quos qui doloribus fuga voluptas voluptatum quod quasi.,iniciante,151.84,23,2025-05-21 20:27:15,2025-06-08 20:27:15
67,4,Bootcamp Quisquam 67,Corrupti ut ad molestiae odio possimus ab ex quis fugiat.,avançado,425.70,73,2025-09-18 11:00:09,2025-10-26 23:15:49
68,5,Bootcamp Inventore 68,Dignissimos voluptatem in vero voluptate consequuntur eius aliquam.,intermediario,119.31,29,2023-11-17 00:31:04,2023-11-27 00:31:04
69,24,Formação Eveniet 69,Impedit tempora itaque quibusdam neque magnam odio hic nihil aperiam optio consectetur eos sed unde.,iniciante,234.79,36,2024-07-29 01:01:58,2024-08-16 01:01:58
70,25,Bootcamp Mollitia 70,Et earum asperiores dicta quod nesciunt culpa cum iure illo modi vitae.,intermediario,155.20,36,2024-12-14 06:11:15,2024-12-26 06:11:15
71,12,Bootcamp Eos 71,Est eaque blanditiis culpa placeat repudiandae possimus aliquam saepe eveniet at dolorum explicabo maiores.,avançado,492.90,65,2025-01-11 09:21:37,2025-02-12 09:21:37
72,17,Formação Veritatis 72,Ea voluptatibus adipisci illo iste quibusdam dolorum iure rem consequuntur accusamus.,iniciante,417.50,23,2025-02-12 21:21:50,2025-03-25 21:21:50
73,16,Formação Est 73,Dicta id placeat vel assumenda nesciunt totam asperiores voluptatum.,avançado,470.33,72,2025-06-21 12:53:06,2025-06-26 12:53:06
74,25,Curso Eius 74,Repellat at sed repellat commodi velit amet unde inventore quam libero fugit incidunt.,intermediario,252.09,71,2025-05-29 07:20:09,2025-06-03 07:20:09
75,8,Formação Libero 75,Tenetur eius ipsum corrupti nostrum nulla officia libero sunt laboriosam.,intermediario,468.61,59,2025-09-02 08:49:45,2025-10-04 08:49:45
76,12,Curso Commodi 76,Fugit in odit reiciendis dolorum voluptatibus molestiae accusantium fugit quae laboriosam.,intermediario,497.44,53,2025-03-11 22:14:15,2025-03-31 22:14:15
77,4,Bootcamp Placeat 77,Totam magnam harum debitis eum dolor tempore quod animi voluptatibus minus quisquam.,avançado,200.78,24,2025-06-08 21:52:09,2025-06-26 21:52:09
78,16,Bootcamp Eveniet 78,Aut omnis eaque repellendus totam animi voluptatum dolor sed.,iniciante,391.38,66,2024-07-24 00:51:35,2024-07-24 00:51:35
79,3,Curso Molestias 79,Vel voluptatibus cupiditate dolores et qui facere nihil provident explicabo necessitatibus consequuntur.,intermediario,146.94,25,2024-04-13 01:05:42,2024-05-16 01:05:42
80,14,Curso Eaque 80,Molestiae cupiditate alias animi nobis accusantium labore ex nostrum rem exercitationem debitis rem sit.,intermediario,156.84,21,2025-09-08 14:34:57,2025-10-04 14:34:57
