id,matricula_id,data_criacao,data_emissao
c4be8a87-d402-44bb-bbef-17e82a0efd5d,230,2025-10-26 23:47:56.848533,
334572ac-0de4-4c30-9c72-95f71437801d,236,2025-10-26 23:47:56.848533,
20dd17c2-ad9e-46b2-b9ab-bd772c1026de,237,2025-10-26 23:47:56.848533,
7b272b9c-3e2b-4ac1-9b46-6055b4172708,240,2025-10-26 23:47:56.848533,
254cd335-f148-41b6-82a5-4f9b43275c67,242,2025-10-26 23:47:56.848533,
c3cc3150-c5c7-43ad-9cf9-adbc6640e180,248,2025-10-26 23:47:56.848533,
ff785d82-065f-4a5e-931c-2446c1f15a1e,252,2025-10-26 23:47:56.848533,
cf53a891-b36c-44bf-a567-1b81d355a269,253,2025-10-26 23:47:56.848533,
2b7206c1-8ce3-4090-bc9b-0ec6a227c24e,266,2025-10-26 23:47:56.848533,
6ff37343-31c5-4449-a1b0-e16dbd3b77da,273,2025-10-26 23:47:56.848533,
90653209-423e-425a-b030-4946f6e5873d,277,2025-10-26 23:47:56.848533,
5253a484-b64c-4960-a403-d6901a0cc738,278,2025-10-26 23:47:56.848533,
befefde0-6624-439a-a260-9897b57731af,281,2025-10-26 23:47:56.848533,
c9e7d2c7-50f4-49c0-afb2-a916cbdd92f8,282,2025-10-26 23:47:56.848533,
13102a0e-8aeb-42ce-8182-7cd2a5d51e6b,284,2025-10-26 23:47:56.848533,
710de364-cceb-405b-8909-c67bf26fce7c,293,2025-10-26 23:47:56.848533,
d3dacde8-a6c3-448a-9a0e-ee9606cd9d74,318,2025-10-26 23:47:56.848533,
9359f721-3094-4100-9d61-83ee4d359a54,319,2025-10-26 23:47:56.848533,
35eaa933-0778-4f99-b284-7485d945cdc8,322,2025-10-26 23:47:56.848533,
2ce9f973-64aa-45ed-bddd-857e9fd455f4,323,2025-10-26 23:47:56.848533,
a452975d-bd7a-4d03-b0fb-b9471069639b,335,2025-10-26 23:47:56.848533,
0a8c4709-d7be-40fd-bb4f-6d92b01a6c18,344,2025-10-26 23:47:56.848533,
77e7e029-e544-4a11-82be-1244fad5dd2f,347,2025-10-26 23:47:56.848533,
36d3c40b-75da-46b3-a36a-d6fd171c6d14,355,2025-10-26 23:47:56.848533,
1b82800f-6e9d-45f9-bc62-d7c84f5d75e5,356,2025-10-26 23:47:56.848533,
10dfba36-a9e0-4159-a4ad-5a6274468c1d,358,2025-10-26 23:47:56.848533,
c6bda431-8206-4022-b6b3-fdf281396988,364,2025-10-26 23:47:56.848533,
51219948-ff02-41b2-a668-03d0d14d0ac2,368,2025-10-26 23:47:56.848533,
a748dc09-f44e-4ebe-8792-73aec3ce0c5b,372,2025-10-26 23:47:56.848533,
e2277a63-d137-4bb1-8eb9-e4ffcf941e94,375,2025-10-26 23:47:56.848533,
0c162b78-0bbd-4d47-b5d7-ce91e0aed4ec,382,2025-10-26 23:47:56.848533,
1c84b333-154a-4210-9109-597fe0ee2361,392,2025-10-26 23:47:56.848533,
9fad00d8-81cb-44e6-bb4a-62d295916df2,394,2025-10-26 23:47:56.848533,
758ec354-8c16-4ca7-9fc6-08c00d2714ce,400,2025-10-26 23:47:56.848533,
57fd6b03-3722-4d66-81ce-5e30c74e9fbd,401,2025-10-26 23:47:56.848533,
aa86330c-3bbe-47fd-b770-f78765f48b19,412,2025-10-26 23:47:56.848533,
8521b48e-a1cf-4564-aae9-e066d69c0960,430,2025-10-26 23:47:56.848533,
b93dff04-16d0-4a40-b85a-7b597b518190,431,2025-10-26 23:47:56.848533,
0d14bcf3-b479-4d09-8428-90a0f46914d0,435,2025-10-26 23:47:56.848533,
b10b1466-3a4c-42d8-b645-9218bd2bfb0a,448,2025-10-26 23:47:56.848533,
a5fc770f-2acd-43a1-b9b6-57d82e7a7b69,450,2025-10-26 23:47:56.848533,
d41a6781-7056-467c-b6c6-96367d45136d,455,2025-10-26 23:47:56.848533,
d046915a-5e40-4333-a6a2-5dcb6cbc056f,458,2025-10-26 23:47:56.848533,
0f4d73a1-0277-4622-b0cf-63e9b4a0f30d,461,2025-10-26 23:47:56.848533,
ea1b812a-c92f-41e8-88c9-53d69e082e94,462,2025-10-26 23:47:56.848533,
4a9523a6-7d93-48ce-8a01-b4718cbb162d,469,2025-10-26 23:47:56.848533,
7c1f4468-c383-4354-bcf4-020ad5306037,476,2025-10-26 23:47:56.848533,
8d1d0848-823e-46f0-aed7-b460bada2d01,479,2025-10-26 23:47:56.848533,
b229d0c0-f477-493b-833d-423dcfe4fc96,480,2025-10-26 23:47:56.848533,
4a7a991a-5976-4833-8213-453228b75a22,488,2025-10-26 23:47:56.848533,
f66253c2-cde5-4e2e-ac7d-08221a86991c,490,2025-10-26 23:47:56.848533,
3ed01485-a9b8-4c09-af94-34c2c965d0ad,493,2025-10-26 23:47:56.848533,
4f47cefd-57e5-49ef-9ca9-a149867b1855,494,2025-10-26 23:47:56.848533,
269e4e12-05a3-4b2a-b127-bc82ae4f8b2d,496,2025-10-26 23:47:56.848533,
b3c2cd5e-efa6-4d81-b951-94afa9d9e0e2,497,2025-10-26 23:47:56.848533,
42e0b338-7e49-4abe-b466-b2094ecc9d2a,502,2025-10-26 23:47:56.848533,
f1fa9ab2-e8de-4342-81f6-73940f7b7049,503,2025-10-26 23:47:56.848533,
8a6b5d11-a73e-4957-b77b-38693db5f702,505,2025-10-26 23:47:56.848533,
0e16ecda-c4c6-4af3-b205-fe4f70486ed0,519,2025-10-26 23:47:56.848533,
d238a66a-bf1c-4763-8228-1d2c12cf2838,522,2025-10-26 23:47:56.848533,
e4d989c7-954f-4be4-8556-373f4dad3c3f,528,2025-10-26 23:47:56.848533,
27e97225-1d51-4006-b90a-621591b8f5a8,530,2025-10-26 23:47:56.848533,
79a20ed8-57c7-4e89-8054-1ebba5bacb73,547,2025-10-26 23:47:56.848533,
c3facec4-5dbe-4e47-bf9b-eddfbef27a57,561,2025-10-26 23:47:56.848533,
9b776c4b-8125-44ee-a629-34f3522e82df,567,2025-10-26 23:47:56.848533,
d1e2c451-a8b0-43ad-82e3-3763595a67fb,569,2025-10-26 23:47:56.848533,
d5d452b8-ca18-4837-b837-ce87b31b5706,570,2025-10-26 23:47:56.848533,
8a7ebcb0-8c24-4a26-ba16-6e47a4e34fee,575,2025-10-26 23:47:56.848533,
d9c96b35-fa93-41c2-a3ca-eef3ae0d5abd,583,2025-10-26 23:47:56.848533,
a283b055-df88-4667-9cec-4eeb4ffa3bd8,588,2025-10-26 23:47:56.848533,
da58585e-5b48-4741-90bc-11d290dfc3fd,591,2025-10-26 23:47:56.848533,
