matricula_id,aulas_id,concluida,data_conclusao
41,3059,t,2025-06-02 16:36:22
41,2950,t,2025-05-18 16:36:22
42,2435,t,2025-03-27 12:45:45
42,641,t,2025-02-15 12:45:45
42,274,t,2025-04-15 12:45:45
43,1165,f,
43,3362,f,
43,3734,t,2025-02-14 06:16:45
43,3556,f,
43,1746,f,
43,2394,t,2025-03-02 06:16:45
44,2299,f,
44,2217,t,2024-11-11 17:41:24
44,2628,t,2024-10-12 17:41:24
44,2701,t,2024-10-14 17:41:24
44,830,t,2024-11-26 17:41:24
44,318,f,
44,2428,f,
44,625,f,
44,422,f,
45,2642,t,2024-02-20 08:01:03
45,3138,t,2024-02-20 08:01:03
45,1569,t,2024-02-21 08:01:03
45,1353,t,2024-03-12 08:01:03
45,2358,f,
45,3163,t,2024-04-06 08:01:03
45,3496,t,2024-02-11 08:01:03
45,2426,t,2024-03-02 08:01:03
45,2478,f,
45,1136,t,2024-02-15 08:01:03
45,3307,t,2024-04-08 08:01:03
46,2096,f,
46,3307,t,2024-11-13 08:14:14
46,1801,f,
47,1240,f,
47,2050,f,
47,3113,f,
47,481,f,
47,987,t,2024-05-15 18:14:06
47,2295,t,2024-05-28 18:14:06
47,1611,t,2024-04-30 18:14:06
47,1546,t,2024-06-20 18:14:06
47,3170,f,
47,1580,t,2024-06-02 18:14:06
48,3873,f,
48,2596,f,
48,3415,f,
48,1138,t,2024-11-07 06:55:02
48,2914,f,
48,586,f,
49,2848,t,2024-04-13 01:44:01
49,3232,f,
49,1027,t,2024-05-09 01:44:01
49,2808,t,2024-05-05 01:44:01
49,493,f,
49,2286,t,2024-05-26 01:44:01
49,3686,t,2024-05-28 01:44:01
49,1784,t,2024-04-12 01:44:01
49,2671,f,
49,1427,t,2024-04-24 01:44:01
50,3823,t,2024-07-23 16:40:21
50,3063,f,
50,44,f,
50,803,f,
50,1811,t,2024-07-25 16:40:21
50,1479,f,
50,2155,f,
50,799,f,
51,3752,t,2025-10-26 23:47:53
51,1040,f,
51,2060,t,2025-10-16 05:34:06
51,3775,f,
52,1632,t,2024-09-08 09:25:46
52,180,t,2024-09-27 09:25:46
52,2849,t,2024-10-14 09:25:46
52,2885,t,2024-10-22 09:25:46
52,1037,t,2024-10-08 09:25:46
52,1124,t,2024-10-15 09:25:46
52,2562,t,2024-10-01 09:25:46
53,1514,f,
53,119,f,
53,2511,f,
53,3663,f,
54,3016,t,2025-10-26 23:47:53
54,725,t,2025-10-26 23:47:53
54,3568,t,2025-09-21 19:15:58
54,3486,t,2025-10-08 19:15:58
54,540,t,2025-09-24 19:15:58
55,3493,t,2025-05-24 07:54:47
55,796,f,
55,2684,t,2025-05-07 07:54:47
55,2515,f,
55,3021,f,
55,69,t,2025-05-08 07:54:47
55,1363,f,
55,3430,f,
55,2753,f,
55,3475,f,
55,3686,t,2025-06-04 07:54:47
56,791,f,
56,3380,f,
56,3119,f,
57,2986,f,
57,1093,f,
57,344,t,2024-02-09 09:46:07
57,707,f,
57,1817,f,
57,183,f,
57,1129,t,2024-02-16 09:46:07
57,2493,f,
57,814,f,
57,2821,f,
57,2071,f,
58,1122,t,2024-07-24 22:32:31
58,2297,t,2024-07-31 22:32:31
58,1437,f,
59,3811,t,2023-12-03 00:18:08
59,1897,t,2023-12-20 00:18:08
59,362,t,2023-12-23 00:18:08
59,477,t,2023-11-14 00:18:08
60,891,f,
60,2614,f,
60,1535,f,
60,1886,f,
60,333,f,
61,3430,f,
61,2789,t,2025-07-19 20:26:15
61,2631,f,
61,3862,f,
61,3693,f,
61,3542,t,2025-07-03 20:26:15
62,730,f,
62,1143,t,2023-11-20 02:27:24
62,576,t,2023-12-18 02:27:24
62,2315,t,2023-12-02 02:27:24
62,1293,t,2023-11-20 02:27:24
62,1696,f,
62,926,f,
62,3422,f,
62,772,f,
63,1455,t,2025-04-19 08:23:57
63,2371,f,
63,1490,t,2025-06-09 08:23:57
63,1429,t,2025-05-24 08:23:57
64,2204,f,
64,2330,f,
64,863,f,
64,2877,t,2023-12-10 12:47:41
64,1778,t,2024-01-02 12:47:41
64,1421,f,
64,2647,f,
64,3322,f,
64,2794,f,
65,3400,t,2024-03-29 12:35:06
65,3044,t,2024-04-11 12:35:06
65,3254,t,2024-03-30 12:35:06
65,1102,t,2024-04-17 12:35:06
65,372,t,2024-04-12 12:35:06
65,2103,f,
65,3168,t,2024-05-02 12:35:06
65,864,t,2024-03-08 12:35:06
65,1058,t,2024-03-26 12:35:06
65,894,f,
65,1916,f,
66,3561,f,
66,3691,t,2024-02-05 02:57:00
66,33,f,
66,651,t,2024-02-05 02:57:00
67,3741,f,
67,1467,f,
67,1255,f,
67,667,t,2025-04-30 09:18:31
68,1799,f,
68,3315,f,
68,2526,f,
68,1870,f,
68,2432,f,
69,1782,t,2024-10-01 23:58:04
69,2994,t,2024-09-20 23:58:04
69,1636,t,2024-10-02 23:58:04
69,1940,t,2024-08-27 23:58:04
69,3417,t,2024-09-05 23:58:04
69,998,f,
69,1035,t,2024-09-27 23:58:04
69,2963,t,2024-09-05 23:58:04
69,1529,t,2024-10-24 23:58:04
69,2462,t,2024-09-14 23:58:04
69,1384,t,2024-10-21 23:58:04
69,1977,t,2024-10-03 23:58:04
70,2327,f,
70,3080,f,
70,572,t,2025-05-25 10:09:27
70,533,f,
70,2718,f,
70,1365,t,2025-05-10 10:09:27
70,3230,f,
70,221,t,2025-05-29 10:09:27
70,371,f,
70,1267,f,
70,3248,f,
71,821,f,
71,3617,t,2024-07-05 17:10:20
71,705,f,
72,968,t,2024-05-11 16:03:31
72,3514,f,
72,833,f,
72,1789,f,
73,2805,f,
73,2275,f,
73,3464,f,
73,3177,t,2025-04-24 14:21:20
73,1533,f,
73,21,f,
74,1929,f,
74,2253,f,
74,2814,f,
74,1615,f,
74,2863,f,
74,871,f,
74,3739,t,2024-03-18 01:03:49
74,1935,f,
75,3126,f,
75,3756,f,
75,393,f,
75,1588,f,
75,527,t,2025-02-07 20:40:40
75,1304,t,2025-01-25 20:40:40
75,3831,t,2025-02-03 20:40:40
75,547,f,
75,1638,f,
75,3168,f,
76,2001,t,2025-01-06 22:43:05
76,2744,f,
76,3033,f,
76,2403,t,2024-12-19 22:43:05
77,1512,t,2024-01-17 20:07:40
77,1484,f,
77,1393,f,
77,2054,f,
77,3372,f,
78,1631,t,2024-01-01 02:35:31
78,3747,t,2024-01-11 02:35:31
78,317,t,2023-12-27 02:35:31
78,2645,t,2023-12-26 02:35:31
78,943,t,2024-01-10 02:35:31
78,566,t,2024-01-28 02:35:31
78,2048,t,2024-01-18 02:35:31
78,770,t,2024-02-07 02:35:31
78,182,t,2023-12-22 02:35:31
78,866,t,2024-01-14 02:35:31
78,1237,t,2024-02-05 02:35:31
78,1784,t,2023-12-21 02:35:31
79,2687,f,
79,3533,f,
79,1657,t,2024-06-16 23:32:02
79,3292,f,
79,3306,f,
79,51,f,
79,659,f,
79,1307,f,
80,2812,f,
80,1863,t,2024-08-05 06:34:06
80,48,t,2024-07-17 06:34:06
80,1992,f,
80,2679,t,2024-08-01 06:34:06
80,2746,f,
80,1646,t,2024-07-08 06:34:06
80,1731,t,2024-08-10 06:34:06
80,3160,f,
80,224,t,2024-07-21 06:34:06
80,1241,f,
81,3218,f,
81,733,t,2024-10-22 11:18:26
81,1737,f,
81,2178,f,
81,3112,f,
81,1571,f,
81,3565,f,
81,2764,f,
82,3884,f,
82,3827,t,2023-12-28 09:17:25
82,2899,t,2024-01-17 09:17:25
83,3573,t,2024-12-04 20:09:03
83,1864,t,2024-12-11 20:09:03
83,1782,t,2024-12-15 20:09:03
83,199,f,
83,1904,t,2024-12-19 20:09:03
83,1154,t,2024-11-24 20:09:03
83,164,t,2024-12-21 20:09:03
83,498,t,2024-12-13 20:09:03
83,3555,t,2024-12-12 20:09:03
83,2006,t,2025-01-02 20:09:03
83,1886,t,2024-11-25 20:09:03
83,1504,t,2024-12-31 20:09:03
84,2998,t,2025-10-12 01:53:00
84,150,f,
84,2177,f,
84,3026,t,2025-10-06 01:53:00
85,517,f,
85,2977,f,
85,593,f,
85,2593,f,
85,2022,f,
85,1766,f,
85,3657,f,
85,1126,f,
85,1415,f,
85,1877,t,2023-11-26 14:44:57
85,2823,f,
86,1878,f,
86,167,t,2024-08-31 16:57:20
86,314,t,2024-09-10 16:57:20
86,1338,t,2024-10-16 16:57:20
86,1527,f,
86,157,t,2024-09-15 16:57:20
86,602,t,2024-10-15 16:57:20
86,2496,t,2024-10-10 16:57:20
86,2965,t,2024-10-16 16:57:20
86,2613,t,2024-10-25 16:57:20
86,3328,t,2024-09-04 16:57:20
87,3251,f,
87,785,f,
87,2339,f,
87,1069,t,2024-03-02 10:41:01
87,1242,f,
87,2522,f,
87,2106,f,
87,2209,f,
87,3499,f,
88,2349,f,
88,1938,t,2025-04-18 01:42:24
88,882,t,2025-04-15 01:42:24
89,2055,f,
89,2751,t,2024-09-01 06:27:47
89,188,t,2024-08-15 06:27:47
89,2477,f,
89,1633,f,
90,77,f,
90,3204,t,2025-01-14 01:41:30
90,1698,f,
90,2692,f,
90,532,f,
90,1126,t,2025-01-01 01:41:30
90,1094,f,
90,1895,t,2025-02-14 01:41:30
90,2454,f,
91,262,f,
91,2505,f,
91,1179,f,
91,2983,f,
91,2917,t,2024-04-11 05:25:30
91,2496,t,2024-04-24 05:25:30
91,3388,t,2024-04-14 05:25:30
91,1887,f,
92,52,t,2025-02-03 03:49:08
92,1405,f,
92,1396,t,2025-02-15 03:49:08
92,1310,t,2025-01-28 03:49:08
92,1419,f,
92,3370,t,2024-12-28 03:49:08
92,1821,t,2025-02-01 03:49:08
92,622,t,2025-01-23 03:49:08
92,1893,t,2025-01-27 03:49:08
92,3500,t,2025-01-14 03:49:08
93,3064,f,
93,2170,f,
93,1513,t,2024-09-14 19:35:11
93,1246,f,
94,2763,t,2025-03-07 16:05:33
94,1915,t,2025-03-16 16:05:33
94,122,t,2025-04-19 16:05:33
94,639,t,2025-03-26 16:05:33
94,2560,t,2025-02-28 16:05:33
94,2396,t,2025-03-16 16:05:33
94,683,f,
94,2557,t,2025-03-30 16:05:33
95,1621,f,
95,895,f,
95,866,f,
95,454,f,
96,732,f,
96,3543,f,
96,652,f,
96,3142,f,
96,3185,t,2025-03-27 06:27:24
96,3009,t,2025-03-01 06:27:24
96,1643,t,2025-03-18 06:27:24
96,2254,f,
96,1674,f,
96,1442,t,2025-02-12 06:27:24
96,3078,f,
96,892,f,
97,2194,t,2024-06-01 00:43:53
97,2182,t,2024-06-20 00:43:53
97,1607,t,2024-05-19 00:43:53
97,923,t,2024-06-15 00:43:53
97,3519,t,2024-05-27 00:43:53
97,1655,t,2024-06-08 00:43:53
97,2027,t,2024-05-09 00:43:53
97,3100,t,2024-06-10 00:43:53
98,2377,t,2024-04-25 01:55:41
98,2676,f,
98,1713,t,2024-03-31 01:55:41
98,1714,t,2024-03-25 01:55:41
99,2062,t,2024-11-05 23:59:23
99,330,t,2024-11-02 23:59:23
99,2456,f,
99,2338,t,2024-11-25 23:59:23
99,2999,t,2024-10-13 23:59:23
99,1675,t,2024-11-24 23:59:23
99,3873,f,
99,94,t,2024-11-28 23:59:23
99,1332,f,
99,2498,t,2024-10-11 23:59:23
99,1024,t,2024-10-30 23:59:23
99,682,t,2024-10-24 23:59:23
100,1935,f,
100,3839,t,2025-03-21 15:39:32
100,2920,f,
100,3774,f,
100,819,f,
100,1322,f,
101,848,f,
101,2366,f,
101,1889,f,
101,1881,f,
102,2471,t,2024-04-18 10:24:33
102,1818,f,
102,991,t,2024-05-05 10:24:33
102,3264,t,2024-03-24 10:24:33
102,725,t,2024-03-20 10:24:33
102,1890,t,2024-05-06 10:24:33
103,3552,t,2024-04-01 23:44:13
103,2129,t,2024-05-11 23:44:13
103,1926,t,2024-04-30 23:44:13
104,2932,t,2024-10-13 08:22:18
104,3181,f,
104,2487,f,
104,2651,f,
104,2188,f,
104,2928,f,
104,98,f,
104,1797,f,
104,1970,f,
104,3391,f,
104,2974,f,
105,1489,f,
105,1637,f,
105,2936,f,
105,3799,f,
105,2096,f,
105,2578,f,
105,2661,f,
105,1803,f,
105,1756,f,
106,598,f,
106,3470,f,
106,1076,f,
106,3105,f,
107,3243,t,2025-05-04 05:35:59
107,458,t,2025-04-02 05:35:59
107,2958,t,2025-04-07 05:35:59
107,693,t,2025-04-04 05:35:59
107,1502,t,2025-04-30 05:35:59
107,1692,t,2025-04-14 05:35:59
107,2690,t,2025-04-07 05:35:59
107,1392,t,2025-05-06 05:35:59
107,582,t,2025-04-14 05:35:59
107,3740,t,2025-04-30 05:35:59
107,996,t,2025-04-02 05:35:59
107,3259,t,2025-04-22 05:35:59
108,3119,f,
108,574,f,
108,607,f,
108,2138,f,
108,1182,f,
108,107,f,
108,906,f,
109,2924,f,
109,1193,f,
109,1257,t,2024-12-13 12:33:06
109,3870,t,2025-01-20 12:33:06
109,2933,t,2025-01-24 12:33:06
109,649,t,2025-01-17 12:33:06
109,2326,t,2024-12-12 12:33:06
109,2597,f,
110,1198,t,2023-11-13 02:54:02
110,3520,t,2023-12-11 02:54:02
110,1574,f,
110,1054,t,2023-11-04 02:54:02
110,2609,t,2023-11-20 02:54:02
111,3054,t,2025-02-26 10:04:58
111,3565,t,2025-03-02 10:04:58
111,2117,t,2025-02-02 10:04:58
111,1663,t,2025-02-12 10:04:58
111,1954,t,2025-01-12 10:04:58
111,2534,t,2025-02-26 10:04:58
111,3687,t,2025-02-04 10:04:58
111,698,t,2025-02-01 10:04:58
112,3675,t,2025-04-14 15:36:13
112,1556,f,
112,59,t,2025-04-08 15:36:13
112,2740,f,
112,3879,t,2025-04-09 15:36:13
113,2493,f,
113,3187,t,2024-10-22 12:54:30
113,2986,t,2024-10-20 12:54:30
113,3233,f,
113,490,f,
114,3713,t,2024-05-18 09:30:56
114,50,t,2024-06-07 09:30:56
114,3441,t,2024-05-31 09:30:56
114,3057,t,2024-05-18 09:30:56
114,3465,t,2024-06-08 09:30:56
114,3355,t,2024-04-19 09:30:56
114,3208,t,2024-06-04 09:30:56
114,3227,f,
114,2147,t,2024-04-17 09:30:56
114,3679,t,2024-05-12 09:30:56
114,936,f,
114,3037,t,2024-05-20 09:30:56
115,1003,t,2024-10-30 09:33:36
115,1049,f,
115,3266,t,2024-10-09 09:33:36
115,3029,f,
115,749,f,
115,2826,f,
115,3836,f,
115,2666,t,2024-10-27 09:33:36
115,3513,f,
115,1004,f,
115,936,f,
116,3044,f,
116,779,t,2023-12-17 16:41:42
116,3004,f,
116,3403,f,
116,3758,f,
116,261,f,
116,3712,f,
117,851,f,
117,933,f,
117,1000,f,
117,2399,f,
117,3120,f,
117,2381,f,
117,1955,f,
118,2200,f,
118,3612,t,2024-08-12 23:57:49
118,3201,f,
118,210,f,
118,1307,f,
118,3236,f,
118,2597,f,
118,300,f,
118,805,f,
118,1960,f,
119,809,f,
119,410,t,2023-12-04 06:13:59
119,2222,t,2023-12-21 06:13:59
119,2415,t,2023-11-15 06:13:59
120,3528,t,2025-04-04 16:40:29
120,3707,f,
120,457,f,
120,2950,f,
120,3632,t,2025-04-18 16:40:29
120,1814,f,
120,3185,t,2025-04-27 16:40:29
120,2633,t,2025-03-29 16:40:29
120,798,t,2025-04-08 16:40:29
120,2413,t,2025-04-19 16:40:29
120,3301,f,
120,2601,f,
121,1163,t,2025-07-15 18:25:27
121,2644,t,2025-08-04 18:25:27
121,1228,f,
121,1083,t,2025-09-10 18:25:27
121,3553,t,2025-08-16 18:25:27
121,2180,t,2025-08-14 18:25:27
121,1020,t,2025-08-15 18:25:27
121,1398,f,
121,1128,t,2025-07-25 18:25:27
121,2777,t,2025-07-26 18:25:27
122,2757,t,2025-09-12 20:18:04
122,1248,t,2025-10-19 20:18:04
122,388,f,
122,3791,t,2025-09-06 20:18:04
123,1259,f,
123,2056,f,
123,1251,f,
123,1311,t,2025-09-10 19:31:33
123,3140,f,
123,2173,f,
124,2339,f,
124,2753,t,2024-09-17 18:23:20
124,634,f,
124,1327,t,2024-09-20 18:23:20
124,641,f,
124,787,t,2024-08-19 18:23:20
124,3140,f,
125,1941,t,2025-10-26 23:47:53
125,2677,t,2025-10-15 19:28:22
125,2439,t,2025-10-26 23:47:53
125,3231,t,2025-10-26 23:47:53
125,1708,t,2025-10-13 19:28:22
125,3194,t,2025-10-21 19:28:22
125,2976,t,2025-10-12 19:28:22
125,1104,t,2025-10-20 19:28:22
126,3124,t,2024-01-07 02:05:34
126,1709,f,
126,24,f,
126,3123,t,2023-12-09 02:05:34
126,3851,t,2023-12-11 02:05:34
126,1656,t,2024-01-15 02:05:34
126,227,f,
126,1675,t,2023-12-16 02:05:34
126,1449,t,2023-11-24 02:05:34
126,2646,f,
126,3299,f,
126,574,f,
127,3240,t,2024-07-14 00:07:16
127,1567,f,
127,1335,t,2024-07-25 00:07:16
127,2286,t,2024-07-20 00:07:16
127,2294,t,2024-07-30 00:07:16
127,3028,f,
127,817,t,2024-08-25 00:07:16
127,3267,t,2024-08-09 00:07:16
128,3878,t,2025-10-26 23:47:53
128,189,t,2025-10-26 23:47:53
128,3200,t,2025-10-26 23:47:53
128,2701,f,
128,1598,f,
128,2818,t,2025-10-26 23:47:53
128,3723,t,2025-10-26 23:47:53
128,2894,f,
128,1995,f,
128,1024,t,2025-10-26 23:47:53
128,1148,f,
128,2486,t,2025-10-23 19:25:45
129,3608,f,
129,3072,f,
129,304,t,2024-02-15 05:14:20
129,1330,f,
129,3176,t,2024-01-22 05:14:20
129,3001,f,
129,1695,f,
129,3377,f,
129,622,f,
129,3580,f,
130,1796,f,
130,1005,f,
130,1343,f,
130,2346,f,
130,2239,t,2024-08-06 13:49:56
130,3125,f,
130,2707,f,
130,1068,f,
130,2281,f,
130,2176,f,
130,3348,f,
131,3163,f,
131,3154,f,
131,279,t,2025-06-09 09:49:07
132,3708,f,
132,3165,t,2024-04-02 19:14:19
132,1827,t,2024-05-03 19:14:19
132,3061,t,2024-05-05 19:14:19
132,3624,t,2024-04-06 19:14:19
132,880,f,
132,755,f,
132,1316,t,2024-04-06 19:14:19
133,3821,t,2025-05-09 09:02:26
133,95,t,2025-05-27 09:02:26
133,575,t,2025-05-12 09:02:26
133,489,t,2025-05-31 09:02:26
133,2631,t,2025-04-25 09:02:26
133,1683,t,2025-06-07 09:02:26
133,1751,f,
133,1624,t,2025-04-25 09:02:26
133,3302,t,2025-05-27 09:02:26
133,1993,t,2025-04-26 09:02:26
133,3270,t,2025-05-26 09:02:26
133,197,t,2025-06-09 09:02:26
134,649,t,2024-06-13 04:29:54
134,3272,t,2024-04-30 04:29:54
134,2104,t,2024-06-14 04:29:54
134,3467,t,2024-06-08 04:29:54
135,1908,f,
135,1849,f,
135,3643,t,2024-06-12 00:04:14
135,3607,t,2024-06-07 00:04:14
135,3027,t,2024-06-10 00:04:14
135,624,t,2024-06-15 00:04:14
135,2665,f,
135,1354,f,
135,300,f,
136,1645,f,
