matricula_id,aulas_id,concluida,data_conclusao
9,1843,true,2025-04-11 12:16:49
9,3034,true,2025-05-01 12:16:49
9,3420,false,default
9,1785,true,2025-04-29 12:16:49
9,1185,false,default
9,3104,false,default
9,1955,true,2025-04-17 12:16:49
9,2868,true,2025-04-12 12:16:49
9,552,false,default
10,724,true,2023-12-01 11:47:44
10,2084,true,2023-12-03 11:47:44
10,2960,true,2023-12-07 11:47:44
10,2409,true,2023-12-03 11:47:44
10,1145,true,2023-12-31 11:47:44
10,3870,false,default
10,3167,true,2023-11-24 11:47:44
10,397,true,2023-11-22 11:47:44
11,1764,false,default
11,2127,false,default
11,1140,true,2024-11-17 02:18:31
12,408,false,default
12,1423,true,2024-11-16 06:11:21
12,1167,false,default
12,679,true,2024-10-22 06:11:21
12,486,true,2024-10-14 06:11:21
12,1180,false,default
12,1122,false,default
12,1994,false,default
12,1798,false,default
12,917,true,2024-10-11 06:11:21
12,3627,false,default
12,694,true,2024-10-18 06:11:21
13,3092,true,2025-05-21 10:12:25
13,692,true,2025-05-03 10:12:25
13,113,true,2025-05-08 10:12:25
13,2452,true,2025-04-13 10:12:25
13,3697,true,2025-05-28 10:12:25
13,163,true,2025-05-04 10:12:25
13,3649,false,default
13,2212,true,2025-04-23 10:12:25
13,2204,false,default
13,3273,false,default
13,800,true,2025-06-02 10:12:25
14,1821,false,default
14,3641,false,default
14,1771,false,default
14,2021,false,default
15,3542,false,default
15,561,false,default
15,1141,false,default
15,2997,false,default
15,2740,false,default
15,478,false,default
15,1449,true,2025-07-25 07:25:19
16,305,true,2025-09-03 01:37:24
16,1340,true,2025-09-05 01:37:24
16,642,true,2025-07-10 01:37:24
16,2077,true,2025-08-04 01:37:24
16,1374,true,2025-07-14 01:37:24
16,1131,false,default
17,780,true,2025-04-10 17:48:41
17,3447,false,default
17,2287,true,2025-05-09 17:48:41
17,2708,true,2025-04-08 17:48:41
17,3431,false,default
17,3595,false,default
17,2565,true,2025-04-12 17:48:41
17,146,true,2025-04-26 17:48:41
17,3888,false,default
17,2599,false,default
17,2570,false,default
18,3334,false,default
18,767,true,2025-04-28 05:45:03
18,3005,true,2025-03-08 05:45:03
18,2035,false,default
18,1158,true,2025-04-05 05:45:03
19,1779,false,default
19,276,false,default
19,2010,false,default
19,2285,false,default
19,2504,false,default
19,855,false,default
20,1713,false,default
20,2818,false,default
20,1078,false,default
20,2513,false,default
20,1558,false,default
21,2613,false,default
21,1429,false,default
21,1984,false,default
21,2173,false,default
21,2691,false,default
21,738,false,default
21,3596,false,default
21,1230,true,2024-12-03 11:56:04
21,3444,false,default
21,950,false,default
21,3585,true,2024-11-23 11:56:04
21,1197,true,2024-11-08 11:56:04
22,2226,false,default
22,1971,true,2025-01-01 15:43:49
22,1211,false,default
22,396,true,2025-01-19 15:43:49
22,897,false,default
22,461,true,2025-01-10 15:43:49
22,3609,true,2025-02-01 15:43:49
22,3674,true,2024-12-28 15:43:49
22,3093,false,default
22,3130,false,default
22,1177,false,default
22,1719,false,default
23,2887,true,2024-04-09 07:17:30
23,525,true,2024-04-24 07:17:30
23,3170,false,default
23,3614,true,2024-04-05 07:17:30
23,1982,true,2024-05-18 07:17:30
23,3442,false,default
23,3297,true,2024-05-16 07:17:30
23,3539,true,2024-05-12 07:17:30
24,2304,false,default
24,3162,false,default
24,1324,false,default
24,1072,false,default
24,2765,false,default
24,1301,false,default
24,1685,false,default
24,1604,false,default
24,3314,false,default
25,1633,true,2025-06-24 14:24:06
25,1068,true,2025-05-09 14:24:06
25,3738,false,default
25,224,true,2025-06-02 14:24:06
25,1100,true,2025-05-12 14:24:06
25,1989,false,default
25,2983,false,default
25,897,true,2025-06-17 14:24:06
25,1392,true,2025-06-08 14:24:06
25,2607,false,default
26,2502,true,2025-08-23 01:20:01
26,1351,true,2025-10-06 01:20:01
26,530,true,2025-10-02 01:20:01
26,2478,true,2025-09-08 01:20:01
27,260,true,2024-10-20 18:55:42
27,2683,true,2024-10-25 18:55:42
27,202,true,2024-10-12 18:55:42
27,2125,true,2024-11-03 18:55:42
27,863,true,2024-11-14 18:55:42
27,1484,true,2024-10-14 18:55:42
27,2194,true,2024-09-29 18:55:42
27,813,true,2024-10-01 18:55:42
28,2055,false,default
28,1630,false,default
28,3242,false,default
29,643,false,default
29,1160,false,default
29,1235,false,default
29,100,false,default
29,943,false,default
29,2587,false,default
29,3164,false,default
29,2819,false,default
29,1013,false,default
29,139,false,default
30,3331,false,default
30,3212,false,default
30,1548,false,default
30,2685,false,default
30,1642,false,default
30,538,true,2025-08-02 23:53:54
30,3352,false,default
31,314,false,default
31,303,false,default
31,2067,false,default
31,2958,true,2024-10-08 06:05:34
31,2882,false,default
31,3123,false,default
31,3001,false,default
32,392,false,default
32,3015,true,2024-08-10 01:34:01
32,2410,false,default
33,3215,false,default
33,1326,false,default
33,1742,false,default
33,2099,false,default
33,3046,false,default
33,96,false,default
33,1238,true,2024-05-28 22:25:43
33,1123,true,2024-06-06 22:25:43
33,1880,false,default
33,831,true,2024-05-15 22:25:43
33,409,true,2024-05-24 22:25:43
33,1083,false,default
34,1141,true,2025-04-11 01:28:23
34,1980,true,2025-03-07 01:28:23
34,1165,true,2025-03-31 01:28:23
34,3718,true,2025-04-24 01:28:23
34,2879,false,default
34,2185,true,2025-03-20 01:28:23
34,2076,true,2025-04-03 01:28:23
34,1002,true,2025-03-29 01:28:23
34,1567,true,2025-04-05 01:28:23
35,2633,false,default
35,1273,false,default
35,1362,false,default
35,589,false,default
35,3317,false,default
35,2581,false,default
35,343,false,default
35,391,true,2025-10-08 04:29:33
35,2298,false,default
35,694,false,default
35,851,false,default
35,3543,false,default
36,579,false,default
36,1652,false,default
36,2526,false,default
36,3433,false,default
36,1940,false,default
36,2144,false,default
37,953,true,2025-09-30 19:38:03
37,242,true,2025-09-04 19:38:03
37,3144,true,2025-09-09 19:38:03
37,2022,true,2025-09-18 19:38:03
37,1033,true,2025-10-04 19:38:03
37,1687,true,2025-09-19 19:38:03
37,1276,true,2025-09-21 19:38:03
37,3034,true,2025-09-24 19:38:03
37,1384,true,2025-10-13 19:38:03
37,3418,true,2025-10-06 19:38:03
37,617,true,2025-10-05 19:38:03
37,150,true,2025-08-25 19:38:03
38,2865,true,2024-01-26 08:22:53
38,318,false,default
38,1539,true,2024-01-28 08:22:53
38,522,true,2024-02-13 08:22:53
39,3628,false,default
39,1738,false,default
39,2029,false,default
39,700,false,default
40,573,false,default
40,3068,false,default
40,3581,true,2024-07-05 10:41:18
40,2241,false,default
40,1713,true,2024-06-04 10:41:18
40,1636,true,2024-06-03 10:41:18
40,38,true,2024-06-12 10:41:18
40,1216,false,default
40,482,true,2024-06-27 10:41:18
40,1784,true,2024-07-07 10:41:18
40,1206,true,2024-06-07 10:41:18
41,1521,true,2025-05-11 06:20:32
41,2128,true,2025-05-30 06:20:32
41,2477,true,2025-06-24 06:20:32
41,1030,true,2025-05-23 06:20:32
41,1934,true,2025-05-23 06:20:32
41,1896,true,2025-06-24 06:20:32
41,863,false,default
41,3835,true,2025-05-17 06:20:32
41,1353,true,2025-06-14 06:20:32
41,3798,true,2025-06-09 06:20:32
41,3059,true,2025-06-01 06:20:32
41,2950,true,2025-05-17 06:20:32
42,2435,true,2025-03-26 02:29:55
42,641,true,2025-02-14 02:29:55
42,274,true,2025-04-14 02:29:55
43,1165,false,default
43,3362,false,default
43,3734,true,2025-02-12 20:00:55
43,3556,false,default
43,1746,false,default
43,2394,true,2025-02-28 20:00:55
44,2299,false,default
44,2217,true,2024-11-10 07:25:34
44,2628,true,2024-10-11 07:25:34
44,2701,true,2024-10-13 07:25:34
44,830,true,2024-11-25 07:25:34
44,318,false,default
44,2428,false,default
44,625,false,default
44,422,false,default
45,2642,true,2024-02-18 21:45:13
45,3138,true,2024-02-18 21:45:13
45,1569,true,2024-02-19 21:45:13
45,1353,true,2024-03-10 21:45:13
45,2358,false,default
45,3163,true,2024-04-04 21:45:13
45,3496,true,2024-02-09 21:45:13
45,2426,true,2024-02-29 21:45:13
45,2478,false,default
45,1136,true,2024-02-13 21:45:13
45,3307,true,2024-04-06 21:45:13
46,2096,false,default
46,3307,true,2024-11-11 21:58:24
46,1801,false,default
47,1240,false,default
47,2050,false,default
47,3113,false,default
47,481,false,default
47,987,true,2024-05-14 07:58:16
47,2295,true,2024-05-27 07:58:16
47,1611,true,2024-04-29 07:58:16
47,1546,true,2024-06-19 07:58:16
47,3170,false,default
47,1580,true,2024-06-01 07:58:16
48,3873,false,default
48,2596,false,default
48,3415,false,default
48,1138,true,2024-11-05 20:39:12
48,2914,false,default
48,586,false,default
49,2848,true,2024-04-11 15:28:11
49,3232,false,default
49,1027,true,2024-05-07 15:28:11
49,2808,true,2024-05-03 15:28:11
49,493,false,default
49,2286,true,2024-05-24 15:28:11
49,3686,true,2024-05-26 15:28:11
49,1784,true,2024-04-10 15:28:11
49,2671,false,default
49,1427,true,2024-04-22 15:28:11
50,3823,true,2024-07-22 06:24:31
50,3063,false,default
50,44,false,default
50,803,false,default
50,1811,true,2024-07-24 06:24:31
50,1479,false,default
50,2155,false,default
50,799,false,default
51,3752,true,2025-10-25 13:32:03
51,1040,false,default
51,2060,true,2025-10-14 19:18:16
51,3775,false,default
52,1632,true,2024-09-06 23:09:56
52,180,true,2024-09-25 23:09:56
52,2849,true,2024-10-12 23:09:56
52,2885,true,2024-10-20 23:09:56
52,1037,true,2024-10-06 23:09:56
52,1124,true,2024-10-13 23:09:56
52,2562,true,2024-09-29 23:09:56
53,1514,false,default
53,119,false,default
53,2511,false,default
53,3663,false,default
54,3016,true,2025-10-25 13:32:03
54,725,true,2025-10-25 13:32:03
54,3568,true,2025-09-20 09:00:08
54,3486,true,2025-10-07 09:00:08
54,540,true,2025-09-23 09:00:08
55,3493,true,2025-05-22 21:38:57
55,796,false,default
55,2684,true,2025-05-05 21:38:57
55,2515,false,default
55,3021,false,default
55,69,true,2025-05-06 21:38:57
55,1363,false,default
55,3430,false,default
55,2753,false,default
55,3475,false,default
55,3686,true,2025-06-02 21:38:57
56,791,false,default
56,3380,false,default
56,3119,false,default
57,2986,false,default
57,1093,false,default
57,344,true,2024-02-07 23:30:17
57,707,false,default
57,1817,false,default
57,183,false,default
57,1129,true,2024-02-14 23:30:17
57,2493,false,default
57,814,false,default
57,2821,false,default
57,2071,false,default
58,1122,true,2024-07-23 12:16:41
58,2297,true,2024-07-30 12:16:41
58,1437,false,default
59,3811,true,2023-12-01 14:02:18
59,1897,true,2023-12-18 14:02:18
59,362,true,2023-12-21 14:02:18
59,477,true,2023-11-12 14:02:18
60,891,false,default
60,2614,false,default
60,1535,false,default
60,1886,false,default
60,333,false,default
61,3430,false,default
61,2789,true,2025-07-18 10:10:25
61,2631,false,default
61,3862,false,default
61,3693,false,default
61,3542,true,2025-07-02 10:10:25
62,730,false,default
62,1143,true,2023-11-18 16:11:34
62,576,true,2023-12-16 16:11:34
62,2315,true,2023-11-30 16:11:34
62,1293,true,2023-11-18 16:11:34
62,1696,false,default
62,926,false,default
62,3422,false,default
62,772,false,default
63,1455,true,2025-04-17 22:08:07
63,2371,false,default
63,1490,true,2025-06-07 22:08:07
63,1429,true,2025-05-22 22:08:07
64,2204,false,default
64,2330,false,default
64,863,false,default
64,2877,true,2023-12-09 02:31:51
64,1778,true,2024-01-01 02:31:51
64,1421,false,default
64,2647,false,default
64,3322,false,default
64,2794,false,default
65,3400,true,2024-03-28 02:19:16
65,3044,true,2024-04-10 02:19:16
65,3254,true,2024-03-29 02:19:16
65,1102,true,2024-04-16 02:19:16
65,372,true,2024-04-11 02:19:16
65,2103,false,default
65,3168,true,2024-05-01 02:19:16
65,864,true,2024-03-07 02:19:16
65,1058,true,2024-03-25 02:19:16
65,894,false,default
65,1916,false,default
66,3561,false,default
66,3691,true,2024-02-03 16:41:10
66,33,false,default
66,651,true,2024-02-03 16:41:10
67,3741,false,default
67,1467,false,default
67,1255,false,default
67,667,true,2025-04-28 23:02:41
68,1799,false,default
68,3315,false,default
68,2526,false,default
68,1870,false,default
68,2432,false,default
69,1782,true,2024-09-30 13:42:14
69,2994,true,2024-09-19 13:42:14
69,1636,true,2024-10-01 13:42:14
69,1940,true,2024-08-26 13:42:14
69,3417,true,2024-09-04 13:42:14
69,998,false,default
69,1035,true,2024-09-26 13:42:14
69,2963,true,2024-09-04 13:42:14
69,1529,true,2024-10-23 13:42:14
69,2462,true,2024-09-13 13:42:14
69,1384,true,2024-10-20 13:42:14
69,1977,true,2024-10-02 13:42:14
70,2327,false,default
70,3080,false,default
70,572,true,2025-05-23 23:53:37
70,533,false,default
70,2718,false,default
70,1365,true,2025-05-08 23:53:37
70,3230,false,default
70,221,true,2025-05-27 23:53:37
70,371,false,default
70,1267,false,default
70,3248,false,default
71,821,false,default
71,3617,true,2024-07-04 06:54:30
71,705,false,default
72,968,true,2024-05-10 05:47:41
72,3514,false,default
72,833,false,default
72,1789,false,default
73,2805,false,default
73,2275,false,default
73,3464,false,default
73,3177,true,2025-04-23 04:05:30
73,1533,false,default
73,21,false,default
74,1929,false,default
74,2253,false,default
74,2814,false,default
74,1615,false,default
74,2863,false,default
74,871,false,default
74,3739,true,2024-03-16 14:47:59
74,1935,false,default
75,3126,false,default
75,3756,false,default
75,393,false,default
75,1588,false,default
75,527,true,2025-02-06 10:24:50
75,1304,true,2025-01-24 10:24:50
75,3831,true,2025-02-02 10:24:50
75,547,false,default
75,1638,false,default
75,3168,false,default
76,2001,true,2025-01-05 12:27:15
76,2744,false,default
76,3033,false,default
76,2403,true,2024-12-18 12:27:15
77,1512,true,2024-01-16 09:51:50
77,1484,false,default
77,1393,false,default
77,2054,false,default
77,3372,false,default
78,1631,true,2023-12-30 16:19:41
78,3747,true,2024-01-09 16:19:41
78,317,true,2023-12-25 16:19:41
78,2645,true,2023-12-24 16:19:41
78,943,true,2024-01-08 16:19:41
78,566,true,2024-01-26 16:19:41
78,2048,true,2024-01-16 16:19:41
78,770,true,2024-02-05 16:19:41
78,182,true,2023-12-20 16:19:41
78,866,true,2024-01-12 16:19:41
78,1237,true,2024-02-03 16:19:41
78,1784,true,2023-12-19 16:19:41
79,2687,false,default
79,3533,false,default
79,1657,true,2024-06-15 13:16:12
79,3292,false,default
79,3306,false,default
79,51,false,default
79,659,false,default
79,1307,false,default
80,2812,false,default
80,1863,true,2024-08-03 20:18:16
80,48,true,2024-07-15 20:18:16
80,1992,false,default
80,2679,true,2024-07-30 20:18:16
80,2746,false,default
80,1646,true,2024-07-06 20:18:16
80,1731,true,2024-08-08 20:18:16
80,3160,false,default
80,224,true,2024-07-19 20:18:16
80,1241,false,default
81,3218,false,default
81,733,true,2024-10-21 01:02:36
81,1737,false,default
81,2178,false,default
81,3112,false,default
81,1571,false,default
81,3565,false,default
81,2764,false,default
82,3884,false,default
82,3827,true,2023-12-26 23:01:35
82,2899,true,2024-01-15 23:01:35
83,3573,true,2024-12-03 09:53:13
83,1864,true,2024-12-10 09:53:13
83,1782,true,2024-12-14 09:53:13
83,199,false,default
83,1904,true,2024-12-18 09:53:13
83,1154,true,2024-11-23 09:53:13
83,164,true,2024-12-20 09:53:13
83,498,true,2024-12-12 09:53:13
83,3555,true,2024-12-11 09:53:13
83,2006,true,2025-01-01 09:53:13
83,1886,true,2024-11-24 09:53:13
83,1504,true,2024-12-30 09:53:13
84,2998,true,2025-10-10 15:37:10
84,150,false,default
84,2177,false,default
84,3026,true,2025-10-04 15:37:10
85,517,false,default
85,2977,false,default
85,593,false,default
85,2593,false,default
85,2022,false,default
85,1766,false,default
85,3657,false,default
85,1126,false,default
85,1415,false,default
85,1877,true,2023-11-25 04:29:07
85,2823,false,default
86,1878,false,default
86,167,true,2024-08-30 06:41:30
86,314,true,2024-09-09 06:41:30
86,1338,true,2024-10-15 06:41:30
86,1527,false,default
86,157,true,2024-09-14 06:41:30
86,602,true,2024-10-14 06:41:30
86,2496,true,2024-10-09 06:41:30
86,2965,true,2024-10-15 06:41:30
86,2613,true,2024-10-24 06:41:30
86,3328,true,2024-09-03 06:41:30
87,3251,false,default
87,785,false,default
87,2339,false,default
87,1069,true,2024-03-01 00:25:11
87,1242,false,default
87,2522,false,default
87,2106,false,default
87,2209,false,default
87,3499,false,default
88,2349,false,default
88,1938,true,2025-04-16 15:26:34
88,882,true,2025-04-13 15:26:34
89,2055,false,default
89,2751,true,2024-08-30 20:11:57
89,188,true,2024-08-13 20:11:57
89,2477,false,default
89,1633,false,default
90,77,false,default
90,3204,true,2025-01-12 15:25:40
90,1698,false,default
90,2692,false,default
90,532,false,default
90,1126,true,2024-12-30 15:25:40
90,1094,false,default
90,1895,true,2025-02-12 15:25:40
90,2454,false,default
91,262,false,default
91,2505,false,default
91,1179,false,default
91,2983,false,default
91,2917,true,2024-04-09 19:09:40
91,2496,true,2024-04-22 19:09:40
91,3388,true,2024-04-12 19:09:40
91,1887,false,default
92,52,true,2025-02-01 17:33:18
92,1405,false,default
92,1396,true,2025-02-13 17:33:18
92,1310,true,2025-01-26 17:33:18
92,1419,false,default
92,3370,true,2024-12-26 17:33:18
92,1821,true,2025-01-30 17:33:18
92,622,true,2025-01-21 17:33:18
92,1893,true,2025-01-25 17:33:18
92,3500,true,2025-01-12 17:33:18
93,3064,false,default
93,2170,false,default
93,1513,true,2024-09-13 09:19:21
93,1246,false,default
94,2763,true,2025-03-06 05:49:43
94,1915,true,2025-03-15 05:49:43
94,122,true,2025-04-18 05:49:43
94,639,true,2025-03-25 05:49:43
94,2560,true,2025-02-27 05:49:43
94,2396,true,2025-03-15 05:49:43
94,683,false,default
94,2557,true,2025-03-29 05:49:43
95,1621,false,default
95,895,false,default
95,866,false,default
95,454,false,default
96,732,false,default
96,3543,false,default
96,652,false,default
96,3142,false,default
96,3185,true,2025-03-25 20:11:34
96,3009,true,2025-02-27 20:11:34
96,1643,true,2025-03-16 20:11:34
96,2254,false,default
96,1674,false,default
96,1442,true,2025-02-10 20:11:34
96,3078,false,default
96,892,false,default
97,2194,true,2024-05-30 14:28:03
97,2182,true,2024-06-18 14:28:03
97,1607,true,2024-05-17 14:28:03
97,923,true,2024-06-13 14:28:03
97,3519,true,2024-05-25 14:28:03
97,1655,true,2024-06-06 14:28:03
97,2027,true,2024-05-07 14:28:03
97,3100,true,2024-06-08 14:28:03
98,2377,true,2024-04-23 15:39:51
98,2676,false,default
98,1713,true,2024-03-29 15:39:51
98,1714,true,2024-03-23 15:39:51
99,2062,true,2024-11-04 13:43:33
99,330,true,2024-11-01 13:43:33
99,2456,false,default
99,2338,true,2024-11-24 13:43:33
99,2999,true,2024-10-12 13:43:33
99,1675,true,2024-11-23 13:43:33
99,3873,false,default
99,94,true,2024-11-27 13:43:33
99,1332,false,default
99,2498,true,2024-10-10 13:43:33
99,1024,true,2024-10-29 13:43:33
99,682,true,2024-10-23 13:43:33
100,1935,false,default
100,3839,true,2025-03-20 05:23:42
100,2920,false,default
100,3774,false,default
100,819,false,default
100,1322,false,default
101,848,false,default
101,2366,false,default
101,1889,false,default
101,1881,false,default
102,2471,true,2024-04-17 00:08:43
102,1818,false,default
102,991,true,2024-05-04 00:08:43
102,3264,true,2024-03-23 00:08:43
102,725,true,2024-03-19 00:08:43
102,1890,true,2024-05-05 00:08:43
103,3552,true,2024-03-31 13:28:23
103,2129,true,2024-05-10 13:28:23
103,1926,true,2024-04-29 13:28:23
104,2932,true,2024-10-11 22:06:28
104,3181,false,default
104,2487,false,default
104,2651,false,default
104,2188,false,default
104,2928,false,default
104,98,false,default
104,1797,false,default
104,1970,false,default
104,3391,false,default
104,2974,false,default
105,1489,false,default
105,1637,false,default
105,2936,false,default
105,3799,false,default
105,2096,false,default
105,2578,false,default
105,2661,false,default
105,1803,false,default
105,1756,false,default
106,598,false,default
106,3470,false,default
106,1076,false,default
106,3105,false,default
107,3243,true,2025-05-02 19:20:09
107,458,true,2025-03-31 19:20:09
107,2958,true,2025-04-05 19:20:09
107,693,true,2025-04-02 19:20:09
107,1502,true,2025-04-28 19:20:09
107,1692,true,2025-04-12 19:20:09
107,2690,true,2025-04-05 19:20:09
107,1392,true,2025-05-04 19:20:09
107,582,true,2025-04-12 19:20:09
107,3740,true,2025-04-28 19:20:09
107,996,true,2025-03-31 19:20:09
107,3259,true,2025-04-20 19:20:09
108,3119,false,default
108,574,false,default
108,607,false,default
108,2138,false,default
108,1182,false,default
108,107,false,default
108,906,false,default
109,2924,false,default
109,1193,false,default
109,1257,true,2024-12-12 02:17:16
109,3870,true,2025-01-19 02:17:16
109,2933,true,2025-01-23 02:17:16
109,649,true,2025-01-16 02:17:16
109,2326,true,2024-12-11 02:17:16
109,2597,false,default
110,1198,true,2023-11-11 16:38:12
110,3520,true,2023-12-09 16:38:12
110,1574,false,default
110,1054,true,2023-11-02 16:38:12
110,2609,true,2023-11-18 16:38:12
111,3054,true,2025-02-24 23:49:08
111,3565,true,2025-02-28 23:49:08
111,2117,true,2025-01-31 23:49:08
111,1663,true,2025-02-10 23:49:08
111,1954,true,2025-01-10 23:49:08
111,2534,true,2025-02-24 23:49:08
111,3687,true,2025-02-02 23:49:08
111,698,true,2025-01-30 23:49:08
112,3675,true,2025-04-13 05:20:23
112,1556,false,default
112,59,true,2025-04-07 05:20:23
112,2740,false,default
112,3879,true,2025-04-08 05:20:23
113,2493,false,default
113,3187,true,2024-10-21 02:38:40
113,2986,true,2024-10-19 02:38:40
113,3233,false,default
113,490,false,default
114,3713,true,2024-05-16 23:15:06
114,50,true,2024-06-05 23:15:06
114,3441,true,2024-05-29 23:15:06
114,3057,true,2024-05-16 23:15:06
114,3465,true,2024-06-06 23:15:06
114,3355,true,2024-04-17 23:15:06
114,3208,true,2024-06-02 23:15:06
114,3227,false,default
114,2147,true,2024-04-15 23:15:06
114,3679,true,2024-05-10 23:15:06
114,936,false,default
114,3037,true,2024-05-18 23:15:06
115,1003,true,2024-10-28 23:17:46
115,1049,false,default
115,3266,true,2024-10-07 23:17:46
115,3029,false,default
115,749,false,default
115,2826,false,default
115,3836,false,default
115,2666,true,2024-10-25 23:17:46
115,3513,false,default
115,1004,false,default
115,936,false,default
116,3044,false,default
116,779,true,2023-12-16 06:25:52
116,3004,false,default
116,3403,false,default
116,3758,false,default
116,261,false,default
116,3712,false,default
117,851,false,default
117,933,false,default
117,1000,false,default
117,2399,false,default
117,3120,false,default
117,2381,false,default
117,1955,false,default
118,2200,false,default
118,3612,true,2024-08-11 13:41:59
118,3201,false,default
118,210,false,default
118,1307,false,default
118,3236,false,default
118,2597,false,default
118,300,false,default
118,805,false,default
118,1960,false,default
119,809,false,default
119,410,true,2023-12-02 19:58:09
119,2222,true,2023-12-19 19:58:09
119,2415,true,2023-11-13 19:58:09
120,3528,true,2025-04-03 06:24:39
120,3707,false,default
120,457,false,default
120,2950,false,default
120,3632,true,2025-04-17 06:24:39
120,1814,false,default
120,3185,true,2025-04-26 06:24:39
120,2633,true,2025-03-28 06:24:39
120,798,true,2025-04-07 06:24:39
120,2413,true,2025-04-18 06:24:39
120,3301,false,default
120,2601,false,default
121,1163,true,2025-07-14 08:09:37
121,2644,true,2025-08-03 08:09:37
121,1228,false,default
121,1083,true,2025-09-09 08:09:37
121,3553,true,2025-08-15 08:09:37
121,2180,true,2025-08-13 08:09:37
121,1020,true,2025-08-14 08:09:37
121,1398,false,default
121,1128,true,2025-07-24 08:09:37
121,2777,true,2025-07-25 08:09:37
122,2757,true,2025-09-11 10:02:14
122,1248,true,2025-10-18 10:02:14
122,388,false,default
122,3791,true,2025-09-05 10:02:14
123,1259,false,default
123,2056,false,default
123,1251,false,default
123,1311,true,2025-09-09 09:15:43
123,3140,false,default
123,2173,false,default
124,2339,false,default
124,2753,true,2024-09-16 08:07:30
124,634,false,default
124,1327,true,2024-09-19 08:07:30
124,641,false,default
124,787,true,2024-08-18 08:07:30
124,3140,false,default
125,1941,true,2025-10-25 13:32:03
125,2677,true,2025-10-14 09:12:32
125,2439,true,2025-10-25 13:32:03
125,3231,true,2025-10-25 13:32:03
125,1708,true,2025-10-12 09:12:32
125,3194,true,2025-10-20 09:12:32
125,2976,true,2025-10-11 09:12:32
125,1104,true,2025-10-19 09:12:32
126,3124,true,2024-01-05 15:49:44
126,1709,false,default
126,24,false,default
126,3123,true,2023-12-07 15:49:44
126,3851,true,2023-12-09 15:49:44
126,1656,true,2024-01-13 15:49:44
126,227,false,default
126,1675,true,2023-12-14 15:49:44
126,1449,true,2023-11-22 15:49:44
126,2646,false,default
126,3299,false,default
126,574,false,default
127,3240,true,2024-07-12 13:51:26
127,1567,false,default
127,1335,true,2024-07-23 13:51:26
127,2286,true,2024-07-18 13:51:26
127,2294,true,2024-07-28 13:51:26
127,3028,false,default
127,817,true,2024-08-23 13:51:26
127,3267,true,2024-08-07 13:51:26
128,3878,true,2025-10-25 13:32:03
128,189,true,2025-10-25 13:32:03
128,3200,true,2025-10-25 13:32:03
128,2701,false,default
128,1598,false,default
128,2818,true,2025-10-25 13:32:03
128,3723,true,2025-10-25 13:32:03
128,2894,false,default
128,1995,false,default
128,1024,true,2025-10-25 13:32:03
128,1148,false,default
128,2486,true,2025-10-22 09:09:55
129,3608,false,default
129,3072,false,default
129,304,true,2024-02-13 18:58:30
129,1330,false,default
129,3176,true,2024-01-20 18:58:30
129,3001,false,default
129,1695,false,default
129,3377,false,default
129,622,false,default
129,3580,false,default
130,1796,false,default
130,1005,false,default
130,1343,false,default
130,2346,false,default
130,2239,true,2024-08-05 03:34:06
130,3125,false,default
130,2707,false,default
130,1068,false,default
130,2281,false,default
130,2176,false,default
130,3348,false,default
131,3163,false,default
131,3154,false,default
131,279,true,2025-06-07 23:33:17
132,3708,false,default
132,3165,true,2024-04-01 08:58:29
