id,matricula_id,valor_a_pagar,status,criado_em,pago_em
default,75,425.06,concluida,2024-12-29 01:35:02,default
default,76,186.86,concluida,2024-11-09 03:37:27,default
default,77,107.93,pendente,2023-12-07 01:02:02,default
default,78,214.09,ativa,2023-12-13 07:29:53,default
default,79,384.97,pendente,2024-05-09 04:26:24,default
default,80,345.71,ativa,2024-06-14 11:28:28,default
default,81,246.20,ativa,2024-10-10 16:12:48,default
default,82,245.95,ativa,2023-12-13 14:11:47,default
default,83,410.49,pendente,2024-11-21 01:03:25,default
default,84,57.00,ativa,2025-09-28 06:47:22,default
default,85,146.71,ativa,2023-11-08 19:39:19,default
default,86,151.84,ativa,2024-08-27 21:51:42,default
default,87,461.22,cancelada,2024-01-15 15:35:23,default
default,88,263.93,ativa,2025-02-27 06:36:46,default
default,89,369.17,pendente,2024-08-12 11:22:09,default
default,90,165.09,ativa,2024-12-28 06:35:52,default
default,91,425.70,pendente,2024-03-18 10:19:52,default
default,92,250.01,pendente,2024-12-20 08:43:30,default
default,93,459.27,pendente,2024-07-26 00:29:33,default
default,94,145.63,pendente,2025-02-17 20:59:55,default
default,95,389.27,pendente,2025-05-13 16:49:00,default
default,96,198.24,ativa,2025-02-03 11:21:46,default
default,97,57.00,ativa,2024-04-25 05:38:15,default
default,98,198.24,ativa,2024-03-14 06:50:03,default
default,99,137.16,pendente,2024-09-29 04:53:45,default
default,100,299.34,pendente,2025-02-28 20:33:54,default
default,101,250.01,ativa,2025-07-03 01:27:32,default
default,102,80.77,concluida,2024-03-17 15:18:55,default
default,103,137.16,ativa,2024-03-14 04:38:35,default
default,104,439.37,pendente,2024-09-22 13:16:40,default
default,105,99.37,ativa,2024-05-10 06:48:00,default
default,106,272.25,pendente,2025-10-15 09:06:20,default
default,107,72.29,ativa,2025-03-14 10:30:21,default
default,108,200.78,concluida,2025-01-07 23:23:36,default
default,109,200.78,pendente,2024-12-01 17:27:28,default
default,110,146.71,pendente,2023-11-01 07:48:24,default
default,111,351.45,ativa,2024-12-30 14:59:20,default
default,112,149.60,pendente,2025-03-23 20:30:35,default
default,113,107.93,ativa,2024-09-18 17:48:52,default
default,114,461.22,pendente,2024-04-11 14:25:18,default
default,115,369.17,pendente,2024-09-19 14:27:58,default
default,116,195.87,pendente,2023-11-11 21:36:04,default
default,117,211.30,ativa,2025-06-12 16:55:44,default
default,118,248.82,pendente,2024-07-13 04:52:11,default
default,119,263.93,pendente,2023-11-12 11:08:21,default
default,120,479.02,pendente,2025-03-15 21:34:51,default
default,121,252.09,pendente,2025-07-12 23:19:49,default
default,122,459.27,pendente,2025-08-29 01:12:26,default
default,123,173.66,ativa,2025-09-02 00:25:55,default
default,124,497.44,ativa,2024-08-06 23:17:42,default
default,125,393.07,ativa,2025-09-21 00:22:44,default
default,126,248.82,pendente,2023-11-20 06:59:56,default
default,127,250.01,concluida,2024-07-07 05:01:38,default
default,128,149.61,ativa,2025-10-14 00:20:07,default
default,129,107.93,ativa,2024-01-07 10:08:42,default
default,130,252.09,ativa,2024-06-20 18:44:18,default
default,131,497.44,ativa,2025-04-22 14:43:29,default
default,132,248.82,ativa,2024-03-19 00:08:41,default
default,133,234.79,ativa,2025-04-18 13:56:48,default
default,134,417.50,ativa,2024-04-23 09:24:16,default
default,135,468.61,pendente,2024-04-21 04:58:36,default
default,136,404.79,ativa,2025-04-22 06:53:30,default
default,137,417.50,pendente,2024-07-24 17:15:40,default
default,138,252.09,ativa,2025-03-27 04:56:33,default
default,139,353.64,pendente,2025-09-20 01:37:25,default
default,140,248.82,ativa,2024-10-17 08:52:56,default
default,141,393.07,pendente,2024-12-22 03:01:24,default
default,142,72.29,pendente,2023-12-20 09:15:30,default
default,143,107.93,concluida,2023-11-13 17:18:38,default
default,144,391.38,concluida,2024-04-21 10:06:51,default
default,145,167.87,ativa,2025-02-25 03:22:01,default
default,146,384.97,ativa,2025-06-09 06:46:51,default
default,147,146.71,pendente,2025-06-15 06:02:48,default
default,148,353.64,ativa,2025-01-31 14:48:15,default
default,149,493.84,pendente,2024-07-15 01:40:23,default
default,150,78.50,pendente,2024-04-24 21:17:08,default
default,151,439.37,ativa,2024-10-08 08:10:58,default
default,152,391.38,cancelada,2025-05-10 13:25:26,default
default,153,137.16,pendente,2025-09-28 06:43:39,default
default,154,404.79,pendente,2024-04-29 00:41:59,default
default,155,186.86,pendente,2024-11-21 05:23:46,default
default,156,345.71,pendente,2025-05-28 20:29:04,default
default,157,137.16,cancelada,2025-03-11 14:55:07,default
default,158,173.66,ativa,2024-05-03 17:32:35,default
default,159,211.30,ativa,2024-05-01 16:00:04,default
default,160,492.90,cancelada,2025-01-20 06:35:14,default
default,161,459.27,ativa,2024-12-03 14:31:15,default
default,162,492.90,pendente,2024-02-24 14:02:39,default
default,163,131.09,ativa,2025-10-15 10:00:21,default
default,164,78.50,cancelada,2024-10-02 08:02:24,default
default,165,393.07,ativa,2023-11-30 06:32:32,default
default,166,254.07,pendente,2024-08-01 15:48:56,default
default,167,146.71,pendente,2024-08-12 09:45:00,default
default,168,177.36,ativa,2024-01-14 01:32:20,default
default,169,74.55,ativa,2025-07-24 05:35:47,default
default,170,250.01,ativa,2025-05-08 07:45:28,default
default,171,492.90,ativa,2024-06-08 04:18:54,default
default,172,151.84,ativa,2025-06-07 11:14:26,default
default,173,404.79,ativa,2024-09-05 04:11:54,default
default,174,438.81,ativa,2023-11-05 09:15:00,default
default,175,391.38,ativa,2025-09-11 06:35:26,default
default,176,119.31,cancelada,2025-03-08 22:20:22,default
default,177,151.84,ativa,2024-10-29 02:51:03,default
default,178,459.27,ativa,2024-10-08 00:34:54,default
default,179,155.20,ativa,2025-06-26 18:08:36,default
default,180,131.09,ativa,2025-03-21 04:37:23,default
default,181,384.97,ativa,2024-12-16 05:17:40,default
default,182,355.40,ativa,2024-01-31 10:55:37,default
default,183,146.94,ativa,2024-07-10 16:44:32,default
default,184,214.09,ativa,2024-10-31 21:55:35,default
default,185,211.30,concluida,2024-08-09 10:47:22,default
default,186,151.84,pendente,2025-05-20 13:45:02,default
default,187,214.09,pendente,2025-05-18 04:47:49,default
default,188,272.25,ativa,2024-10-06 17:48:28,default
default,189,234.79,ativa,2025-01-23 00:44:49,default
default,190,77.27,pendente,2025-06-03 15:49:30,default
default,191,237.10,ativa,2025-07-03 21:48:09,default
default,192,272.25,ativa,2024-08-19 16:38:43,default
default,193,237.10,ativa,2024-06-21 19:01:37,default
default,194,492.90,ativa,2024-06-05 00:03:52,default
default,195,58.10,pendente,2024-09-21 23:55:10,default
default,196,461.22,ativa,2025-06-17 23:02:28,default
default,197,145.63,concluida,2025-09-01 16:14:50,default
default,198,299.34,pendente,2024-06-20 18:09:55,default
default,199,438.81,pendente,2025-02-13 06:13:04,default
default,200,254.07,pendente,2025-02-11 18:28:06,default
default,201,393.07,cancelada,2023-12-12 13:04:45,default
default,202,58.10,ativa,2024-02-07 22:06:27,default
default,203,73.05,pendente,2025-06-23 23:53:15,default
default,204,439.37,ativa,2025-05-28 13:10:59,default
default,205,250.01,ativa,2025-09-02 14:51:22,default
default,206,73.05,ativa,2025-03-11 16:27:52,default
default,207,151.84,concluida,2024-08-13 05:15:42,default
default,208,345.71,ativa,2024-10-17 18:29:22,default
default,209,393.07,pendente,2024-12-02 02:58:22,default
default,210,61.16,pendente,2023-12-18 16:59:38,default
default,211,146.71,pendente,2024-02-12 01:02:08,default
default,212,107.93,pendente,2024-10-17 16:32:00,default
default,213,140.26,ativa,2023-11-25 08:36:54,default
default,214,245.95,concluida,2024-10-19 07:15:46,default
default,215,145.63,ativa,2023-12-29 18:39:27,default
default,216,250.01,pendente,2025-07-08 23:57:13,default
default,217,167.87,pendente,2024-03-03 04:52:48,default
default,218,211.30,cancelada,2025-08-09 08:48:14,default
default,219,300.98,pendente,2025-04-01 09:16:41,default
default,220,439.37,ativa,2024-08-22 08:39:41,default
default,221,369.17,ativa,2024-10-15 12:22:32,default
default,222,299.34,pendente,2025-08-16 11:07:31,default
default,223,461.22,pendente,2025-05-07 06:53:23,default
default,224,72.29,ativa,2025-09-08 08:05:26,default
default,225,272.25,ativa,2024-06-05 09:19:04,default
default,226,263.93,concluida,2024-05-21 14:43:04,default
default,227,493.84,ativa,2024-02-11 18:49:10,default
default,228,77.27,ativa,2024-03-18 20:46:27,default
default,229,151.84,ativa,2024-07-15 10:21:39,default
default,230,248.82,ativa,2025-03-13 17:54:51,default
default,231,459.27,ativa,2025-03-10 03:02:37,default
default,232,167.87,pendente,2024-01-09 23:18:39,default
default,233,57.00,ativa,2025-01-22 02:49:43,default
default,234,479.02,pendente,2024-04-26 00:28:27,default
default,235,391.38,pendente,2024-10-12 16:53:15,default
default,236,131.09,ativa,2025-06-10 13:50:13,default
default,237,420.63,pendente,2024-01-24 04:19:31,default
default,238,173.66,pendente,2025-02-05 04:08:06,default
default,239,145.35,pendente,2023-11-20 14:47:48,default
default,240,391.38,cancelada,2024-04-08 21:11:54,default
default,241,345.71,ativa,2025-03-30 07:31:36,default
default,242,149.60,ativa,2024-07-25 20:16:03,default
default,243,78.50,pendente,2024-06-22 01:17:35,default
default,244,254.07,pendente,2025-04-27 21:49:41,default
default,245,195.87,ativa,2025-10-03 17:24:42,default
default,246,272.25,ativa,2023-11-21 06:34:27,default
default,247,254.04,ativa,2024-08-14 19:46:30,default
default,248,211.30,pendente,2024-05-03 23:42:20,default
default,249,391.38,pendente,2025-07-14 14:56:47,default
default,250,140.26,ativa,2024-01-05 03:06:42,default
default,251,345.71,ativa,2025-05-31 05:51:43,default
default,252,145.35,pendente,2024-04-17 16:23:02,default
default,253,57.00,pendente,2024-06-20 08:12:41,default
default,254,177.36,ativa,2024-11-19 11:16:04,default
default,255,155.20,pendente,2023-11-16 18:57:59,default
default,256,461.22,ativa,2025-09-10 00:57:39,default
default,257,151.84,pendente,2024-08-25 23:32:25,default
default,258,389.27,pendente,2025-03-06 13:09:10,default
default,259,195.87,ativa,2025-03-07 14:41:46,default
default,260,107.93,ativa,2025-05-05 00:41:40,default
default,261,410.49,pendente,2025-08-07 06:17:15,default
default,262,425.06,ativa,2025-09-10 06:41:42,default
default,263,119.31,ativa,2024-11-16 06:52:23,default
default,264,149.60,ativa,2023-12-11 17:43:29,default
default,265,369.17,ativa,2025-07-10 18:50:03,default
default,266,131.09,pendente,2023-10-28 01:55:26,default
default,267,78.50,pendente,2024-12-01 23:19:26,default
default,268,186.86,ativa,2025-07-01 07:39:56,default
default,269,78.50,ativa,2025-07-24 16:56:32,default
default,270,165.09,ativa,2024-10-28 17:04:42,default
default,271,248.89,pendente,2024-02-16 05:31:35,default
default,272,165.09,pendente,2024-08-22 08:42:13,default
default,273,351.45,pendente,2024-04-27 09:10:53,default
default,274,468.61,ativa,2024-08-19 09:31:08,default
default,275,250.01,ativa,2025-02-26 15:32:06,default
default,276,245.95,pendente,2024-04-01 11:26:57,default
default,277,420.63,ativa,2024-11-01 15:33:57,default
default,278,72.29,ativa,2024-07-10 23:27:23,default
default,279,393.07,ativa,2025-03-23 20:31:38,default
default,280,404.79,concluida,2023-11-12 23:29:42,default
default,281,438.81,pendente,2024-10-10 02:44:07,default
default,282,254.04,ativa,2024-06-23 07:04:48,default
default,283,245.95,ativa,2025-06-03 01:49:42,default
default,284,470.33,pendente,2024-08-24 23:15:12,default
default,285,119.31,ativa,2023-11-09 17:47:58,default
default,286,263.93,ativa,2024-01-04 04:13:24,default
default,287,420.63,ativa,2024-01-07 03:32:06,default
default,288,58.10,ativa,2025-05-14 04:18:31,default
default,289,285.14,pendente,2024-04-05 19:18:32,default
default,290,177.36,ativa,2023-10-29 20:25:41,default
default,291,345.71,pendente,2025-07-22 09:43:01,default
default,292,384.97,ativa,2024-09-09 06:09:56,default
default,293,254.07,ativa,2024-03-31 06:40:26,default
default,294,86.58,pendente,2024-12-08 04:56:25,default
default,295,149.61,ativa,2024-01-01 13:15:32,default
default,296,145.35,pendente,2025-08-06 15:29:55,default
default,297,389.27,ativa,2025-02-21 18:25:46,default
default,298,186.86,ativa,2025-03-22 06:57:51,default
default,299,439.37,pendente,2024-04-08 21:21:35,default
default,300,145.63,ativa,2025-01-23 01:36:29,default
default,301,167.87,ativa,2024-03-26 11:05:22,default
default,302,250.01,ativa,2024-12-13 04:23:44,default
default,303,272.25,pendente,2024-05-30 21:36:32,default
default,304,410.49,ativa,2025-06-15 01:09:32,default
default,305,211.30,ativa,2024-05-28 23:14:10,default
default,306,86.58,pendente,2024-03-04 03:20:32,default
default,307,355.40,pendente,2025-08-05 05:54:51,default
default,308,384.97,concluida,2023-11-27 04:53:06,default
default,309,58.10,ativa,2024-05-14 06:32:27,default
default,310,276.95,pendente,2025-06-12 16:21:39,default
default,311,167.87,pendente,2023-10-26 14:35:28,default
default,312,149.60,ativa,2024-03-23 05:50:50,default
default,313,177.36,ativa,2024-04-13 01:31:50,default
default,314,74.55,pendente,2025-05-04 17:56:30,default
default,315,252.09,ativa,2024-10-17 15:50:19,default
default,316,285.14,pendente,2025-02-02 11:28:24,default
default,317,57.00,ativa,2025-06-20 07:59:50,default
default,318,195.87,ativa,2024-09-09 13:48:43,default
default,319,263.93,pendente,2024-10-14 10:02:44,default
default,320,425.06,ativa,2023-11-26 13:39:37,default
default,321,167.87,pendente,2024-01-28 05:15:43,default
default,322,417.50,pendente,2025-10-16 23:04:37,default
default,323,77.27,ativa,2024-03-20 14:10:01,default
default,324,355.40,concluida,2023-12-10 01:18:00,default
default,325,234.79,ativa,2024-07-06 00:43:53,default
default,326,272.25,pendente,2024-08-07 21:26:30,default
default,327,74.55,ativa,2024-11-08 06:42:00,default
default,328,80.77,pendente,2025-01-12 12:09:13,default
default,329,300.98,ativa,2025-05-28 05:23:41,default
default,330,56.16,ativa,2024-02-17 14:51:31,default
default,331,299.34,pendente,2024-06-27 20:56:02,default
default,332,438.81,pendente,2025-01-21 19:31:36,default
default,333,78.50,ativa,2025-08-15 18:43:54,default
default,334,276.95,ativa,2024-08-21 09:35:52,default
default,335,254.07,ativa,2025-08-31 01:20:19,default
default,336,248.82,pendente,2025-05-09 21:28:24,default
default,337,86.58,ativa,2024-06-25 09:12:26,default
default,338,299.34,pendente,2024-10-26 07:56:23,default
default,339,417.50,ativa,2024-02-21 21:28:30,default
default,340,146.94,pendente,2025-05-29 16:55:03,default
default,341,140.26,ativa,2025-05-23 12:00:18,default
default,342,74.55,pendente,2025-06-30 13:54:30,default
default,343,276.95,ativa,2025-06-18 05:36:37,default
default,344,211.30,ativa,2025-09-17 20:44:40,default
default,345,155.20,pendente,2025-05-07 06:49:29,default
default,346,479.02,ativa,2025-04-12 07:42:08,default
default,347,245.95,pendente,2025-10-08 17:42:39,default
default,348,351.45,pendente,2023-12-30 12:06:07,default
default,349,410.49,ativa,2024-04-17 13:11:59,default
default,350,80.77,pendente,2025-04-27 11:59:57,default
default,351,492.90,ativa,2024-02-23 22:46:56,default
default,352,195.87,ativa,2023-12-19 12:46:32,default
default,353,250.01,pendente,2025-07-11 01:26:26,default
default,354,145.35,ativa,2024-06-03 05:59:29,default
default,355,263.93,ativa,2024-05-27 07:32:32,default
default,356,189.58,pendente,2025-03-22 20:35:22,default
default,357,80.77,ativa,2025-04-07 11:36:27,default
default,358,355.40,pendente,2024-08-28 05:13:32,default
default,359,214.09,ativa,2024-10-06 20:33:04,default
default,360,131.09,pendente,2024-12-14 13:36:18,default
default,361,189.58,pendente,2025-09-22 04:08:20,default
default,362,425.70,concluida,2024-02-18 17:08:44,default
default,363,299.34,pendente,2025-02-19 08:28:14,default
default,364,146.94,pendente,2024-01-04 14:23:03,default
default,365,438.81,ativa,2025-06-15 05:32:18,default
default,366,493.84,ativa,2024-12-03 09:52:15,default
default,367,211.30,concluida,2023-10-29 00:06:17,default
default,368,272.25,pendente,2024-01-21 19:13:47,default
default,369,479.02,ativa,2025-07-22 01:18:31,default
default,370,497.44,pendente,2025-05-22 03:41:29,default
default,371,425.06,ativa,2024-03-18 14:46:53,default
default,372,285.14,ativa,2024-01-14 05:42:43,default
default,373,198.24,ativa,2024-12-24 21:38:50,default
default,374,137.16,ativa,2025-02-01 02:49:13,default
default,375,461.22,ativa,2024-01-10 07:36:38,default
default,376,200.78,pendente,2025-06-22 00:48:21,default
default,377,254.07,ativa,2025-07-22 01:53:13,default
default,378,479.02,ativa,2024-09-20 01:02:20,default
default,379,248.89,pendente,2025-08-10 10:59:27,default
default,380,479.02,ativa,2023-11-21 13:24:57,default
default,381,276.95,ativa,2025-05-13 22:09:28,default
default,382,470.33,cancelada,2024-01-17 06:37:00,default
default,383,369.17,ativa,2024-06-16 06:20:57,default
default,384,77.27,ativa,2024-05-08 19:26:18,default
default,385,391.38,ativa,2025-09-24 09:11:27,default
default,386,149.60,pendente,2025-03-17 15:25:09,default
default,387,389.27,ativa,2024-11-23 23:39:34,default
default,388,345.71,ativa,2025-01-17 11:10:15,default
default,389,369.17,ativa,2023-10-30 08:37:30,default
default,390,351.45,concluida,2024-08-04 10:02:21,default
default,391,353.64,ativa,2025-04-30 21:29:59,default
default,392,272.25,ativa,2025-07-11 07:27:16,default
default,393,459.27,pendente,2025-03-28 10:56:34,default
default,394,438.81,pendente,2024-02-22 18:48:47,default
default,395,391.38,pendente,2024-09-27 13:04:25,default
default,396,149.61,ativa,2024-01-17 02:21:52,default
default,397,151.84,ativa,2025-02-07 07:20:13,default
default,398,410.49,ativa,2024-09-13 03:36:51,default
default,399,438.81,concluida,2025-04-17 15:40:45,default
default,400,149.61,ativa,2024-10-09 23:25:25,default
default,401,74.55,pendente,2023-11-21 04:18:27,default
default,402,470.33,ativa,2024-11-29 20:14:02,default
default,403,195.87,ativa,2024-02-16 20:58:45,default
default,404,417.50,ativa,2025-01-13 06:34:16,default
default,405,252.09,pendente,2024-01-02 13:20:56,default
default,406,74.55,ativa,2024-12-01 21:29:24,default
default,407,351.45,pendente,2025-09-07 18:42:47,default
default,408,276.95,pendente,2025-05-02 06:48:25,default
default,409,145.63,concluida,2024-03-14 03:55:48,default
default,410,214.09,ativa,2024-07-09 18:21:03,default
default,411,56.16,pendente,2024-04-26 09:29:53,default
default,412,186.86,pendente,2024-07-01 01:14:28,default
default,413,146.71,pendente,2024-12-04 16:06:48,default
default,414,74.55,ativa,2024-06-06 06:24:37,default
default,415,285.14,pendente,2024-06-06 05:21:46,default
default,416,149.61,pendente,2024-02-01 00:57:49,default
default,417,140.26,pendente,2025-06-05 00:52:35,default
default,418,198.24,pendente,2025-05-04 01:29:59,default
default,419,234.79,cancelada,2025-10-20 02:47:35,default
default,420,80.77,pendente,2025-09-05 17:37:32,default
default,421,146.94,ativa,2024-10-01 18:52:38,default
default,422,468.61,ativa,2024-07-11 00:20:20,default
default,423,468.61,ativa,2024-08-27 05:30:55,default
default,424,425.70,ativa,2024-05-02 19:56:50,default
default,425,146.71,ativa,2024-11-29 11:07:46,default
default,426,72.29,pendente,2023-10-28 01:41:23,default
default,427,479.02,ativa,2023-11-14 01:51:50,default
default,428,420.63,ativa,2025-03-22 04:13:35,default
default,429,165.09,pendente,2025-04-15 10:56:59,default
default,430,497.44,ativa,2024-05-02 09:59:34,default
default,431,285.14,ativa,2023-12-23 23:05:51,default
default,432,198.24,ativa,2024-10-17 14:39:57,default
default,433,237.10,ativa,2024-09-10 21:51:40,default
default,434,459.27,ativa,2023-11-22 17:31:17,default
default,435,145.35,ativa,2025-05-27 11:55:17,default
default,436,145.63,ativa,2025-10-08 11:55:31,default
default,437,300.98,ativa,2023-12-17 09:22:31,default
default,438,404.79,pendente,2024-04-10 01:38:37,default
default,439,149.60,ativa,2024-09-13 10:25:12,default
default,440,61.16,pendente,2024-07-30 18:46:47,default
default,441,137.16,pendente,2024-08-18 21:38:36,default
default,442,173.66,ativa,2024-02-24 18:39:29,default
default,443,425.70,ativa,2024-08-08 00:43:44,default
default,444,80.77,ativa,2025-03-15 00:30:38,default
default,445,252.09,ativa,2025-01-25 20:00:40,default
default,446,146.71,ativa,2025-03-07 06:07:22,default
default,447,272.25,pendente,2024-09-18 01:00:57,default
default,448,351.45,pendente,2025-03-28 22:28:38,default
default,449,200.78,pendente,2025-01-04 04:35:28,default
default,450,156.84,pendente,2024-06-23 17:35:16,default
default,451,459.27,pendente,2024-12-07 02:10:32,default
default,452,285.14,ativa,2025-06-02 04:14:26,default
default,453,366.55,pendente,2025-10-03 22:14:28,default
default,454,459.27,pendente,2023-11-30 04:21:00,default
default,455,468.61,pendente,2025-10-23 10:55:32,default
default,456,167.87,pendente,2025-10-07 08:03:03,default
default,457,73.05,ativa,2024-05-05 10:23:07,default
default,458,211.30,pendente,2025-07-14 17:36:51,default
default,459,107.93,ativa,2024-10-30 08:50:08,default
default,460,353.64,ativa,2024-10-16 12:00:06,default
default,461,248.82,ativa,2023-10-28 16:33:12,default
default,462,80.77,pendente,2025-01-21 09:47:49,default
default,463,248.89,ativa,2025-03-13 23:32:51,default
default,464,393.07,ativa,2024-03-12 13:01:20,default
default,465,439.37,concluida,2024-10-03 05:26:55,default
default,466,155.20,ativa,2024-07-21 09:31:13,default
default,467,366.55,ativa,2024-09-19 07:15:15,default
default,468,177.36,ativa,2025-04-13 03:12:28,default
default,469,146.94,ativa,2025-06-21 12:55:21,default
default,470,195.87,ativa,2025-07-05 04:24:03,default
default,471,355.40,pendente,2023-11-27 23:14:05,default
default,472,156.84,ativa,2024-04-01 22:47:02,default
default,473,186.86,ativa,2024-12-28 04:08:12,default
default,474,195.87,pendente,2024-02-26 00:12:37,default
default,475,214.09,ativa,2024-08-10 15:52:45,default
default,476,57.00,ativa,2024-10-31 18:23:27,default
default,477,149.60,pendente,2025-07-28 18:50:58,default
default,478,299.34,pendente,2024-03-05 01:45:56,default
default,479,300.98,ativa,2024-10-26 19:38:54,default
default,480,438.81,cancelada,2024-09-12 01:07:52,default
default,481,173.66,pendente,2024-03-26 12:50:12,default
default,482,468.61,ativa,2025-06-04 21:26:26,default
default,483,492.90,ativa,2025-04-03 17:44:35,default
default,484,470.33,ativa,2024-01-20 11:54:51,default
default,485,299.34,ativa,2025-07-18 23:39:28,default
default,486,58.10,cancelada,2023-11-23 15:41:10,default
default,487,355.40,pendente,2024-08-20 13:46:02,default
default,488,389.27,ativa,2024-08-20 01:29:05,default
default,489,393.07,concluida,2024-03-09 10:03:20,default
default,490,470.33,pendente,2024-12-29 02:45:18,default
default,491,493.84,pendente,2023-12-09 04:29:15,default
default,492,285.14,pendente,2025-08-31 01:37:19,default
default,493,366.55,ativa,2024-02-25 01:09:29,default
default,494,366.55,ativa,2025-08-24 00:16:58,default
default,495,61.16,ativa,2023-11-06 21:14:17,default
default,496,351.45,ativa,2025-06-07 20:33:55,default
default,497,248.82,ativa,2024-01-20 17:23:06,default
default,498,156.84,ativa,2023-11-20 21:23:49,default
default,499,149.60,pendente,2024-02-15 00:17:51,default
default,500,479.02,ativa,2025-07-10 11:27:21,default
default,501,263.93,pendente,2024-09-20 02:40:41,default
default,502,493.84,ativa,2024-06-16 22:00:12,default
default,503,131.09,pendente,2024-02-05 12:42:58,default
default,504,299.34,pendente,2025-05-28 05:32:28,default
default,505,145.63,pendente,2025-05-03 10:04:50,default
default,506,300.98,ativa,2024-06-20 18:08:40,default
default,507,497.44,pendente,2024-06-07 15:19:48,default
default,508,165.09,concluida,2023-11-11 00:47:47,default
default,509,195.87,ativa,2024-07-14 00:19:50,default
default,510,468.61,pendente,2024-12-19 03:27:48,default
default,511,167.87,ativa,2024-10-26 23:37:57,default
default,512,146.71,ativa,2025-10-15 22:56:25,default
default,513,479.02,ativa,2024-11-01 09:35:15,default
default,514,173.66,pendente,2023-12-23 23:11:31,default
default,515,246.20,ativa,2024-07-11 23:36:20,default
