id,matricula_id,valor_a_pagar,status_pagamento,criado_em,pago_em
b2b15a29-e71b-4358-95fb-a3fe285ccd45,95,389.27,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
afecb370-d5e3-42fe-a2f3-0dbb7b6438a3,96,198.24,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3018ab5d-cc7b-420d-a895-60323ebe9517,97,57.00,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
87b946c8-c0c6-413b-9b8f-7d527d1923f7,98,198.24,pendente,2025-10-26 23:47:56.848533,
54df470e-d54f-4ffd-9112-a4205c3ae18b,99,137.16,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
4a906c0e-7132-4718-8a7d-151dd41b2c81,100,299.34,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
7c561731-6f0b-484d-9829-7033c3a8c625,101,250.01,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
807e6e4c-1453-4ff6-b5a0-9c4631740252,102,80.77,pendente,2025-10-26 23:47:56.848533,
65a64156-fc2b-41ec-9ad7-e9ce9650cdbe,103,137.16,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
37925ea6-05a6-4df3-b7e1-b5ca8c438348,104,439.37,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
50703ec0-0a66-4569-bea8-69d4269e260e,105,99.37,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d0da2cb8-f26a-4300-a83e-db5f0d6852db,106,272.25,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3541b423-3809-4f37-b476-24c6cbbdfcd8,107,72.29,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
db6cba22-4085-405e-8d4a-144395b07f16,108,200.78,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
23c14d78-a5ec-433b-a0b9-bb688ae6fd4f,109,200.78,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
c8df8e7e-26b9-4d7e-a14c-67eea5ac7983,110,146.71,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
daeed1f9-cec3-43e0-91fa-6e5cfde6f516,111,351.45,pendente,2025-10-26 23:47:56.848533,
1c9f6e56-a43b-46f5-8539-826c90305374,112,149.60,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
6f2f8092-745a-4584-a6f5-f4dc692c8f1a,113,107.93,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b6754093-03c1-425b-950e-d93e34fa9f8f,114,461.22,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
8f6c98c6-0ed7-4e15-ba8c-3f03a4c088eb,115,369.17,pendente,2025-10-26 23:47:56.848533,
f910777f-77f9-452e-923b-77317710c28c,116,195.87,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
10d3a880-8823-4c93-a854-659d50550d18,117,211.30,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
7be7bf3d-85bd-4461-b578-a24ca2e72956,118,248.82,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
5246256c-ef3f-424e-9d67-f18e6d233db0,119,263.93,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f3577cb6-7506-4d70-8012-8662caa86ee9,120,479.02,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
bdc6b4ce-2469-4fdd-86d2-6a2ac01fa4e5,121,252.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d7bf3838-7074-4ff6-bc45-1d7394915fac,122,459.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
56cf0bcc-666f-4050-8430-dacfd3441b74,123,173.66,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
6c52dde0-87fa-495d-88cd-6c066f736db1,124,497.44,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
abe12e18-bdb1-46cc-b060-736f053d85dd,125,393.07,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
76bdd99d-eb62-4a3f-99cb-2a9c0eca2507,126,248.82,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
62a97d74-925c-4e38-940c-ed4bd8a0d04b,127,250.01,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
83104e75-5831-4500-971a-0192784c6013,128,149.61,pendente,2025-10-26 23:47:56.848533,
041b308c-b81e-41d3-87bd-4103a0cb87f5,129,107.93,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
9a783847-5216-4dfe-bbb7-875d5fd3f32e,130,252.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
e4073c65-5b96-4dd0-87ad-c558aed0e1ca,131,497.44,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
37bbbed5-5e8f-4d98-a647-51df5b0abb11,132,248.82,pendente,2025-10-26 23:47:56.848533,
723c945d-775c-4167-969b-3db863dd16b5,133,234.79,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
ba0512f6-975a-40ac-bb46-e8fe7a57adbf,134,417.50,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
7de75ead-a5ad-44f7-b84f-a0df529f7d0f,135,468.61,pendente,2025-10-26 23:47:56.848533,
4f86fc03-d19a-4d57-9d1a-cdd6e5363603,136,404.79,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
ac2b64b7-254a-4ab1-a678-192e5dafc55d,137,417.50,pendente,2025-10-26 23:47:56.848533,
7e0a447d-2dd0-42fc-8a03-2e3dc481752f,138,252.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
135a0681-a145-4275-9444-d4cd7ba0870a,139,353.64,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
699644e1-8e51-47ef-bcd1-b0e27673e643,140,248.82,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
78f09f9b-30a3-4ca5-bd6c-f119bcd1dcb6,141,393.07,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
08c1ada5-8487-4ed2-a2e8-dc48be3d0dea,142,72.29,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
11c604c3-30f7-47bf-ae75-c11265b845f3,143,107.93,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
b7083771-79bd-4b71-9020-1f58b9150bca,144,391.38,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
4348f48b-0d91-42e3-a264-394a7ce591cd,145,167.87,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
661f3fe4-3a92-44cf-9df1-809cf974661e,146,384.97,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
c2972d1a-2dff-49b6-a072-ccfb6993c3ff,147,146.71,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
ed4015bc-6c22-4da3-93a9-ae87a79a0559,148,353.64,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
e0dbbe1f-a30e-4fd9-8e46-2fae59752654,149,493.84,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
bcffbd1f-ffe4-44c1-a170-64507d54c1f4,150,78.50,pendente,2025-10-26 23:47:56.848533,
bf752376-30af-448c-b666-f81b81f4e230,151,439.37,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
29e7ad63-2a63-419b-85d4-0328a32ed863,152,391.38,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
32d304df-0d7f-4069-81e3-e72daf22c35e,153,137.16,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
65538fd0-d11a-44a2-ac7b-70638757dc7a,154,404.79,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
dd1760f4-49dc-48a0-bc56-082662540099,155,186.86,pendente,2025-10-26 23:47:56.848533,
b0c4eb2b-df44-4363-9a4b-6b9e147d4a87,156,345.71,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
34db609a-0ef8-42e7-a29e-7bc1bd3d5d3e,157,137.16,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3ffad118-962e-42c8-9d81-d980af7c137e,158,173.66,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
cdef6b87-5ddb-4edf-8c9a-4af70001a460,159,211.30,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
8f5ad39d-99fb-4a02-ab23-83e3d7600c65,160,492.90,pendente,2025-10-26 23:47:56.848533,
b7c1c2b3-4a7d-4f52-95cb-36208b7b855c,161,459.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
87177224-f7b0-4191-bf75-c69bb34a88ee,162,492.90,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
86dd4bf7-4117-4df3-afa6-1c6e07f914f4,163,131.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d62cb23c-3d37-4185-8dd9-0f5520889b09,164,78.50,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
d79bc4b4-e0ff-4ded-a757-eee3a759393f,165,393.07,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
35f94ba4-4648-40b0-9341-ab60c135f261,166,254.07,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
fb40afc4-f947-4ced-9c6a-099cf200e605,167,146.71,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
ec9b374d-ac1e-44d6-b5b2-f37353f09eea,168,177.36,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3bf4c332-1233-4e0b-81e8-25ebdfd281cb,169,74.55,pendente,2025-10-26 23:47:56.848533,
56319f61-d1a7-4961-903e-0f9672fe6c8c,170,250.01,pendente,2025-10-26 23:47:56.848533,
affb4ea4-8d72-4886-a5d2-2f686c3b8278,171,492.90,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
9b8ffd04-0d58-4dfc-86bd-4845282ddf70,172,151.84,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
26700a29-8898-4db7-8d1b-0575634fef4d,173,404.79,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
4e1ac846-2cbe-4abe-bb79-d6baeb47d4c6,174,438.81,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
9ba89fbd-62ed-4dc9-8c45-3da54da595e5,175,391.38,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
9e0b22cf-88d1-4b21-9704-a57f5327cd92,176,119.31,pendente,2025-10-26 23:47:56.848533,
61c711df-61d0-4958-8cc5-3a01a3a03de7,177,151.84,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f720e994-e8bc-4cfc-8b59-59da5a73514e,178,459.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
53384724-fb8f-4c01-950c-3d9cbd903379,179,155.20,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
c4e50263-bf35-4a44-ad98-a6a755fe75c9,180,131.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
38d22220-ddc7-4a6b-9c56-0c1e0959b688,181,384.97,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
1c89dc04-8a28-4513-9dd5-e5e55f49aaee,182,355.40,pendente,2025-10-26 23:47:56.848533,
488c98c5-fce1-4c3f-86cc-b0764ca553c7,183,146.94,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
fe2e4098-67b0-4801-9d0a-0f934c1b1917,184,214.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
74a04165-4f0a-4eea-87da-a169a6c2716a,185,211.30,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
597e3c6e-fd6e-40c5-8dbe-c71ebe06a305,186,151.84,pendente,2025-10-26 23:47:56.848533,
9c3dd72d-eb12-4957-b975-f544dfe9076e,187,214.09,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
072bc7f9-5295-4d3d-9763-4c771e63cfa0,188,272.25,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
80d67d98-c6a9-4cd2-bdd8-a01453f12b83,189,234.79,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
8490d7ec-d61c-48d7-b4d6-e6165308f564,190,77.27,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
085109a9-5141-42c0-9f90-a6ded87f6ddc,191,237.10,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f6c04bf4-df04-4470-b952-3fc9a8209527,192,272.25,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
a404588b-844a-4e07-b816-5009bcf1dbfa,193,237.10,pendente,2025-10-26 23:47:56.848533,
cad78570-d66b-499d-b808-26036f18d740,194,492.90,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
4f804a37-c937-4df4-bc2f-3ca93c993d19,195,58.10,pendente,2025-10-26 23:47:56.848533,
6feacacb-26dc-4696-b74f-7b67e58ef0da,196,461.22,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
0ddf5e8e-79f9-478c-9bc4-347825301174,197,145.63,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
088b0c07-05f3-45be-b583-535fe73fffb7,198,299.34,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
4041a338-453d-45c7-9625-6f51cd8ba154,199,438.81,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
66f19e44-573e-4e27-9eb0-a9894f151b30,200,254.07,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
effd7f74-a50c-4ab2-96cb-fa83e432b58d,201,393.07,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
e296768b-32a4-4c05-bbce-85bcf77ebd2c,202,58.10,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
f7259416-4c3a-4300-9b58-3b6798e113c4,203,73.05,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
81c628e9-644e-4dfb-ac49-fa493e49cf48,204,439.37,pendente,2025-10-26 23:47:56.848533,
373d8702-8a69-4a8d-b9fb-d00bf87bb96e,205,250.01,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
9133f8f5-45dc-40cd-be0b-b97a82c678ed,206,73.05,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3510556d-e4c4-4595-b2af-3d20f6d13823,207,151.84,pendente,2025-10-26 23:47:56.848533,
688355dc-9a4c-48bb-a13c-0d7c968485ad,208,345.71,cancelado,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3099dc79-e207-4d9c-9fad-b895b646580e,209,393.07,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
3951be87-90ea-42ff-8876-55abcec900e2,210,61.16,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
bd49f0a5-13b5-4f30-a4cd-6a8a72632d8f,211,146.71,pago,2025-10-26 23:47:56.848533,2025-10-26 23:47:56.848533
