id,matricula_id,valor_a_pagar,status,criado_em,pago_em
default,45,58.10,ativa,2024-02-08 21:45:13,default
default,46,461.22,pendente,2024-09-29 21:58:24,default
default,47,200.78,pendente,2024-04-23 07:58:16,default
default,48,353.64,concluida,2024-09-30 20:39:12,default
default,49,137.16,ativa,2024-03-28 15:28:11,default
default,50,57.00,pendente,2024-07-02 06:24:31,default
default,51,214.09,pendente,2025-10-11 19:18:16,default
default,52,493.84,ativa,2024-08-25 23:09:56,default
default,53,165.09,pendente,2024-06-11 02:19:38,default
default,54,248.89,ativa,2025-09-16 09:00:08,default
default,55,77.27,concluida,2025-04-09 21:38:57,default
default,56,151.84,ativa,2023-10-29 19:44:39,default
default,57,420.63,pendente,2023-12-28 23:30:17,default
default,58,393.07,pendente,2024-06-23 12:16:41,default
default,59,389.27,pendente,2023-11-10 14:02:18,default
default,60,78.50,pendente,2025-02-07 04:31:34,default
default,61,140.26,pendente,2025-06-28 10:10:25,default
default,62,272.25,pendente,2023-11-01 16:11:34,default
default,63,425.70,pendente,2025-04-14 22:08:07,default
default,64,353.64,pendente,2023-11-17 02:31:51,default
default,65,137.16,ativa,2024-03-04 02:19:16,default
default,66,145.35,ativa,2024-01-12 16:41:10,default
default,67,345.71,ativa,2025-03-24 23:02:41,default
default,68,459.27,ativa,2024-06-09 13:28:37,default
default,69,119.31,ativa,2024-08-24 13:42:14,default
default,70,459.27,ativa,2025-04-27 23:53:37,default
default,71,237.10,ativa,2024-06-14 06:54:30,default
default,72,276.95,ativa,2024-03-24 05:47:41,default
default,73,254.07,pendente,2025-04-12 04:05:30,default
default,74,263.93,ativa,2024-01-22 14:47:59,default
default,75,425.06,concluida,2024-12-29 10:24:50,default
default,76,186.86,concluida,2024-11-09 12:27:15,default
default,77,107.93,pendente,2023-12-07 09:51:50,default
default,78,214.09,ativa,2023-12-13 16:19:41,default
default,79,384.97,pendente,2024-05-09 13:16:12,default
default,80,345.71,ativa,2024-06-14 20:18:16,default
default,81,246.20,ativa,2024-10-11 01:02:36,default
default,82,245.95,ativa,2023-12-13 23:01:35,default
default,83,410.49,pendente,2024-11-21 09:53:13,default
default,84,57.00,ativa,2025-09-28 15:37:10,default
default,85,146.71,ativa,2023-11-09 04:29:07,default
default,86,151.84,ativa,2024-08-28 06:41:30,default
default,87,461.22,cancelada,2024-01-16 00:25:11,default
default,88,263.93,ativa,2025-02-27 15:26:34,default
default,89,369.17,pendente,2024-08-12 20:11:57,default
default,90,165.09,ativa,2024-12-28 15:25:40,default
default,91,425.70,pendente,2024-03-18 19:09:40,default
default,92,250.01,pendente,2024-12-20 17:33:18,default
default,93,459.27,pendente,2024-07-26 09:19:21,default
default,94,145.63,pendente,2025-02-18 05:49:43,default
default,95,389.27,pendente,2025-05-14 01:38:48,default
default,96,198.24,ativa,2025-02-03 20:11:34,default
default,97,57.00,ativa,2024-04-25 14:28:03,default
default,98,198.24,ativa,2024-03-14 15:39:51,default
default,99,137.16,pendente,2024-09-29 13:43:33,default
default,100,299.34,pendente,2025-03-01 05:23:42,default
default,101,250.01,ativa,2025-07-03 10:17:20,default
default,102,80.77,concluida,2024-03-18 00:08:43,default
default,103,137.16,ativa,2024-03-14 13:28:23,default
default,104,439.37,pendente,2024-09-22 22:06:28,default
default,105,99.37,ativa,2024-05-10 15:37:48,default
default,106,272.25,pendente,2025-10-15 17:56:08,default
default,107,72.29,ativa,2025-03-14 19:20:09,default
default,108,200.78,concluida,2025-01-08 08:13:24,default
default,109,200.78,pendente,2024-12-02 02:17:16,default
default,110,146.71,pendente,2023-11-01 16:38:12,default
default,111,351.45,ativa,2024-12-30 23:49:08,default
default,112,149.60,pendente,2025-03-24 05:20:23,default
default,113,107.93,ativa,2024-09-19 02:38:40,default
default,114,461.22,pendente,2024-04-11 23:15:06,default
default,115,369.17,pendente,2024-09-19 23:17:46,default
default,116,195.87,pendente,2023-11-12 06:25:52,default
default,117,211.30,ativa,2025-06-13 01:45:32,default
default,118,248.82,pendente,2024-07-13 13:41:59,default
default,119,263.93,pendente,2023-11-12 19:58:09,default
default,120,479.02,pendente,2025-03-16 06:24:39,default
default,121,252.09,pendente,2025-07-13 08:09:37,default
default,122,459.27,pendente,2025-08-29 10:02:14,default
default,123,173.66,ativa,2025-09-02 09:15:43,default
default,124,497.44,ativa,2024-08-07 08:07:30,default
default,125,393.07,ativa,2025-09-21 09:12:32,default
default,126,248.82,pendente,2023-11-20 15:49:44,default
default,127,250.01,concluida,2024-07-07 13:51:26,default
default,128,149.61,ativa,2025-10-14 09:09:55,default
default,129,107.93,ativa,2024-01-07 18:58:30,default
default,130,252.09,ativa,2024-06-21 03:34:06,default
default,131,497.44,ativa,2025-04-22 23:33:17,default
default,132,248.82,ativa,2024-03-19 08:58:29,default
default,133,234.79,ativa,2025-04-18 22:46:36,default
default,134,417.50,ativa,2024-04-23 18:14:04,default
default,135,468.61,pendente,2024-04-21 13:48:24,default
default,136,404.79,ativa,2025-04-22 15:43:18,default
default,137,417.50,pendente,2024-07-25 02:05:28,default
default,138,252.09,ativa,2025-03-27 13:46:21,default
default,139,353.64,pendente,2025-09-20 10:27:13,default
default,140,248.82,ativa,2024-10-17 17:42:44,default
default,141,393.07,pendente,2024-12-22 11:51:12,default
default,142,72.29,pendente,2023-12-20 18:05:18,default
default,143,107.93,concluida,2023-11-14 02:08:26,default
default,144,391.38,concluida,2024-04-21 18:56:39,default
default,145,167.87,ativa,2025-02-25 12:11:49,default
default,146,384.97,ativa,2025-06-09 15:36:39,default
default,147,146.71,pendente,2025-06-15 14:52:36,default
default,148,353.64,ativa,2025-01-31 23:38:03,default
default,149,493.84,pendente,2024-07-15 10:30:11,default
default,150,78.50,pendente,2024-04-25 06:06:56,default
default,151,439.37,ativa,2024-10-08 17:00:46,default
default,152,391.38,cancelada,2025-05-10 22:15:14,default
default,153,137.16,pendente,2025-09-28 15:33:27,default
default,154,404.79,pendente,2024-04-29 09:31:47,default
default,155,186.86,pendente,2024-11-21 14:13:34,default
default,156,345.71,pendente,2025-05-29 05:18:52,default
default,157,137.16,cancelada,2025-03-11 23:44:55,default
default,158,173.66,ativa,2024-05-04 02:22:23,default
default,159,211.30,ativa,2024-05-02 00:49:52,default
default,160,492.90,cancelada,2025-01-20 15:25:02,default
default,161,459.27,ativa,2024-12-03 23:21:03,default
default,162,492.90,pendente,2024-02-24 22:52:27,default
default,163,131.09,ativa,2025-10-15 18:50:09,default
default,164,78.50,cancelada,2024-10-02 16:52:12,default
default,165,393.07,ativa,2023-11-30 15:22:20,default
default,166,254.07,pendente,2024-08-02 00:38:44,default
default,167,146.71,pendente,2024-08-12 18:34:48,default
default,168,177.36,ativa,2024-01-14 10:22:08,default
default,169,74.55,ativa,2025-07-24 14:25:35,default
default,170,250.01,ativa,2025-05-08 16:35:16,default
default,171,492.90,ativa,2024-06-08 13:08:42,default
default,172,151.84,ativa,2025-06-07 20:04:14,default
default,173,404.79,ativa,2024-09-05 13:01:42,default
default,174,438.81,ativa,2023-11-05 18:04:48,default
default,175,391.38,ativa,2025-09-11 15:25:14,default
default,176,119.31,cancelada,2025-03-09 07:10:10,default
default,177,151.84,ativa,2024-10-29 11:40:51,default
default,178,459.27,ativa,2024-10-08 09:24:42,default
default,179,155.20,ativa,2025-06-27 02:58:24,default
default,180,131.09,ativa,2025-03-21 13:27:11,default
default,181,384.97,ativa,2024-12-16 14:07:28,default
default,182,355.40,ativa,2024-01-31 19:45:25,default
default,183,146.94,ativa,2024-07-11 01:34:20,default
default,184,214.09,ativa,2024-11-01 06:45:23,default
default,185,211.30,concluida,2024-08-09 19:37:10,default
default,186,151.84,pendente,2025-05-20 22:34:50,default
default,187,214.09,pendente,2025-05-18 13:37:37,default
default,188,272.25,ativa,2024-10-07 02:38:16,default
default,189,234.79,ativa,2025-01-23 09:34:37,default
default,190,77.27,pendente,2025-06-04 00:39:18,default
default,191,237.10,ativa,2025-07-04 06:37:57,default
default,192,272.25,ativa,2024-08-20 01:28:31,default
default,193,237.10,ativa,2024-06-22 03:51:25,default
default,194,492.90,ativa,2024-06-05 08:53:40,default
default,195,58.10,pendente,2024-09-22 08:44:58,default
default,196,461.22,ativa,2025-06-18 07:52:16,default
default,197,145.63,concluida,2025-09-02 01:04:38,default
default,198,299.34,pendente,2024-06-21 02:59:43,default
default,199,438.81,pendente,2025-02-13 15:02:52,default
default,200,254.07,pendente,2025-02-12 03:17:54,default
default,201,393.07,cancelada,2023-12-12 21:54:33,default
default,202,58.10,ativa,2024-02-08 06:56:15,default
default,203,73.05,pendente,2025-06-24 08:43:03,default
default,204,439.37,ativa,2025-05-28 22:00:47,default
default,205,250.01,ativa,2025-09-02 23:41:10,default
default,206,73.05,ativa,2025-03-12 01:17:40,default
default,207,151.84,concluida,2024-08-13 14:05:30,default
default,208,345.71,ativa,2024-10-18 03:19:10,default
default,209,393.07,pendente,2024-12-02 11:48:10,default
default,210,61.16,pendente,2023-12-19 01:49:26,default
default,211,146.71,pendente,2024-02-12 09:51:56,default
default,212,107.93,pendente,2024-10-18 01:21:48,default
default,213,140.26,ativa,2023-11-25 17:26:42,default
default,214,245.95,concluida,2024-10-19 16:05:34,default
default,215,145.63,ativa,2023-12-30 03:29:15,default
default,216,250.01,pendente,2025-07-09 08:47:01,default
default,217,167.87,pendente,2024-03-03 13:42:36,default
default,218,211.30,cancelada,2025-08-09 17:38:02,default
default,219,300.98,pendente,2025-04-01 18:06:29,default
default,220,439.37,ativa,2024-08-22 17:29:29,default
default,221,369.17,ativa,2024-10-15 21:12:20,default
default,222,299.34,pendente,2025-08-16 19:57:19,default
default,223,461.22,pendente,2025-05-07 15:43:11,default
default,224,72.29,ativa,2025-09-08 16:55:14,default
default,225,272.25,ativa,2024-06-05 18:08:52,default
default,226,263.93,concluida,2024-05-21 23:32:52,default
default,227,493.84,ativa,2024-02-12 03:38:58,default
default,228,77.27,ativa,2024-03-19 05:36:15,default
default,229,151.84,ativa,2024-07-15 19:11:27,default
default,230,248.82,ativa,2025-03-14 02:44:39,default
default,231,459.27,ativa,2025-03-10 11:52:25,default
default,232,167.87,pendente,2024-01-10 08:08:27,default
default,233,57.00,ativa,2025-01-22 11:39:31,default
default,234,479.02,pendente,2024-04-26 09:18:15,default
default,235,391.38,pendente,2024-10-13 01:43:03,default
default,236,131.09,ativa,2025-06-10 22:40:01,default
default,237,420.63,pendente,2024-01-24 13:09:19,default
default,238,173.66,pendente,2025-02-05 12:57:54,default
default,239,145.35,pendente,2023-11-20 23:37:36,default
default,240,391.38,cancelada,2024-04-09 06:01:42,default
default,241,345.71,ativa,2025-03-30 16:21:24,default
default,242,149.60,ativa,2024-07-26 05:05:51,default
default,243,78.50,pendente,2024-06-22 10:07:23,default
default,244,254.07,pendente,2025-04-28 06:39:29,default
default,245,195.87,ativa,2025-10-04 02:14:30,default
default,246,272.25,ativa,2023-11-21 15:24:15,default
default,247,254.04,ativa,2024-08-15 04:36:18,default
default,248,211.30,pendente,2024-05-04 08:32:08,default
default,249,391.38,pendente,2025-07-14 23:46:35,default
default,250,140.26,ativa,2024-01-05 11:56:30,default
default,251,345.71,ativa,2025-05-31 14:41:31,default
default,252,145.35,pendente,2024-04-18 01:12:50,default
default,253,57.00,pendente,2024-06-20 17:02:29,default
default,254,177.36,ativa,2024-11-19 20:05:52,default
default,255,155.20,pendente,2023-11-17 03:47:47,default
default,256,461.22,ativa,2025-09-10 09:47:27,default
default,257,151.84,pendente,2024-08-26 08:22:13,default
default,258,389.27,pendente,2025-03-06 21:58:58,default
default,259,195.87,ativa,2025-03-07 23:31:34,default
default,260,107.93,ativa,2025-05-05 09:31:28,default
default,261,410.49,pendente,2025-08-07 15:07:03,default
default,262,425.06,ativa,2025-09-10 15:31:30,default
default,263,119.31,ativa,2024-11-16 15:42:11,default
default,264,149.60,ativa,2023-12-12 02:33:17,default
default,265,369.17,ativa,2025-07-11 03:39:51,default
default,266,131.09,pendente,2023-10-28 10:45:14,default
default,267,78.50,pendente,2024-12-02 08:09:14,default
default,268,186.86,ativa,2025-07-01 16:29:44,default
default,269,78.50,ativa,2025-07-25 01:46:20,default
default,270,165.09,ativa,2024-10-29 01:54:30,default
default,271,248.89,pendente,2024-02-16 14:21:23,default
default,272,165.09,pendente,2024-08-22 17:32:01,default
default,273,351.45,pendente,2024-04-27 18:00:41,default
default,274,468.61,ativa,2024-08-19 18:20:56,default
default,275,250.01,ativa,2025-02-27 00:21:54,default
default,276,245.95,pendente,2024-04-01 20:16:45,default
default,277,420.63,ativa,2024-11-02 00:23:45,default
default,278,72.29,ativa,2024-07-11 08:17:11,default
default,279,393.07,ativa,2025-03-24 05:21:26,default
default,280,404.79,concluida,2023-11-13 08:19:30,default
default,281,438.81,pendente,2024-10-10 11:33:55,default
default,282,254.04,ativa,2024-06-23 15:54:36,default
default,283,245.95,ativa,2025-06-03 10:39:30,default
default,284,470.33,pendente,2024-08-25 08:05:00,default
default,285,119.31,ativa,2023-11-10 02:37:46,default
default,286,263.93,ativa,2024-01-04 13:03:12,default
default,287,420.63,ativa,2024-01-07 12:21:54,default
default,288,58.10,ativa,2025-05-14 13:08:19,default
default,289,285.14,pendente,2024-04-06 04:08:20,default
default,290,177.36,ativa,2023-10-30 05:15:29,default
default,291,345.71,pendente,2025-07-22 18:32:49,default
default,292,384.97,ativa,2024-09-09 14:59:44,default
default,293,254.07,ativa,2024-03-31 15:30:14,default
default,294,86.58,pendente,2024-12-08 13:46:13,default
default,295,149.61,ativa,2024-01-01 22:05:20,default
default,296,145.35,pendente,2025-08-07 00:19:43,default
default,297,389.27,ativa,2025-02-22 03:15:34,default
default,298,186.86,ativa,2025-03-22 15:47:39,default
default,299,439.37,pendente,2024-04-09 06:11:23,default
default,300,145.63,ativa,2025-01-23 10:26:17,default
default,301,167.87,ativa,2024-03-26 19:55:10,default
default,302,250.01,ativa,2024-12-13 13:13:32,default
default,303,272.25,pendente,2024-05-31 06:26:20,default
default,304,410.49,ativa,2025-06-15 09:59:20,default
default,305,211.30,ativa,2024-05-29 08:03:58,default
default,306,86.58,pendente,2024-03-04 12:10:20,default
default,307,355.40,pendente,2025-08-05 14:44:39,default
default,308,384.97,concluida,2023-11-27 13:42:54,default
default,309,58.10,ativa,2024-05-14 15:22:15,default
default,310,276.95,pendente,2025-06-13 01:11:27,default
default,311,167.87,pendente,2023-10-26 23:25:16,default
default,312,149.60,ativa,2024-03-23 14:40:38,default
default,313,177.36,ativa,2024-04-13 10:21:38,default
default,314,74.55,pendente,2025-05-05 02:46:18,default
default,315,252.09,ativa,2024-10-18 00:40:07,default
default,316,285.14,pendente,2025-02-02 20:18:12,default
default,317,57.00,ativa,2025-06-20 16:49:38,default
default,318,195.87,ativa,2024-09-09 22:38:31,default
default,319,263.93,pendente,2024-10-14 18:52:32,default
default,320,425.06,ativa,2023-11-26 22:29:25,default
default,321,167.87,pendente,2024-01-28 14:05:31,default
default,322,417.50,pendente,2025-10-17 07:54:25,default
default,323,77.27,ativa,2024-03-20 22:59:49,default
default,324,355.40,concluida,2023-12-10 10:07:48,default
default,325,234.79,ativa,2024-07-06 09:33:41,default
default,326,272.25,pendente,2024-08-08 06:16:18,default
default,327,74.55,ativa,2024-11-08 15:31:48,default
default,328,80.77,pendente,2025-01-12 20:59:01,default
default,329,300.98,ativa,2025-05-28 14:13:29,default
default,330,56.16,ativa,2024-02-17 23:41:19,default
default,331,299.34,pendente,2024-06-28 05:45:50,default
default,332,438.81,pendente,2025-01-22 04:21:24,default
default,333,78.50,ativa,2025-08-16 03:33:42,default
default,334,276.95,ativa,2024-08-21 18:25:40,default
default,335,254.07,ativa,2025-08-31 10:10:07,default
default,336,248.82,pendente,2025-05-10 06:18:12,default
default,337,86.58,ativa,2024-06-25 18:02:14,default
default,338,299.34,pendente,2024-10-26 16:46:11,default
default,339,417.50,ativa,2024-02-22 06:18:18,default
default,340,146.94,pendente,2025-05-30 01:44:51,default
default,341,140.26,ativa,2025-05-23 20:50:06,default
default,342,74.55,pendente,2025-06-30 22:44:18,default
default,343,276.95,ativa,2025-06-18 14:26:25,default
default,344,211.30,ativa,2025-09-18 05:34:28,default
default,345,155.20,pendente,2025-05-07 15:39:17,default
default,346,479.02,ativa,2025-04-12 16:31:56,default
default,347,245.95,pendente,2025-10-09 02:32:27,default
default,348,351.45,pendente,2023-12-30 20:55:55,default
default,349,410.49,ativa,2024-04-17 22:01:47,default
default,350,80.77,pendente,2025-04-27 20:49:45,default
default,351,492.90,ativa,2024-02-24 07:36:44,default
default,352,195.87,ativa,2023-12-19 21:36:20,default
default,353,250.01,pendente,2025-07-11 10:16:14,default
default,354,145.35,ativa,2024-06-03 14:49:17,default
default,355,263.93,ativa,2024-05-27 16:22:20,default
default,356,189.58,pendente,2025-03-23 05:25:10,default
default,357,80.77,ativa,2025-04-07 20:26:15,default
default,358,355.40,pendente,2024-08-28 14:03:20,default
default,359,214.09,ativa,2024-10-07 05:22:52,default
default,360,131.09,pendente,2024-12-14 22:26:06,default
default,361,189.58,pendente,2025-09-22 12:58:08,default
default,362,425.70,concluida,2024-02-19 01:58:32,default
default,363,299.34,pendente,2025-02-19 17:18:02,default
default,364,146.94,pendente,2024-01-04 23:12:51,default
default,365,438.81,ativa,2025-06-15 14:22:06,default
default,366,493.84,ativa,2024-12-03 18:42:03,default
default,367,211.30,concluida,2023-10-29 08:56:05,default
default,368,272.25,pendente,2024-01-22 04:03:35,default
default,369,479.02,ativa,2025-07-22 10:08:19,default
default,370,497.44,pendente,2025-05-22 12:31:17,default
default,371,425.06,ativa,2024-03-18 23:36:41,default
default,372,285.14,ativa,2024-01-14 14:32:31,default
default,373,198.24,ativa,2024-12-25 06:28:38,default
default,374,137.16,ativa,2025-02-01 11:39:01,default
default,375,461.22,ativa,2024-01-10 16:26:26,default
default,376,200.78,pendente,2025-06-22 09:38:09,default
default,377,254.07,ativa,2025-07-22 10:43:01,default
default,378,479.02,ativa,2024-09-20 09:52:08,default
default,379,248.89,pendente,2025-08-10 19:49:15,default
default,380,479.02,ativa,2023-11-21 22:14:45,default
default,381,276.95,ativa,2025-05-14 06:59:16,default
default,382,470.33,cancelada,2024-01-17 15:26:48,default
default,383,369.17,ativa,2024-06-16 15:10:45,default
default,384,77.27,ativa,2024-05-09 04:16:06,default
default,385,391.38,ativa,2025-09-24 18:01:15,default
default,386,149.60,pendente,2025-03-18 00:14:57,default
default,387,389.27,ativa,2024-11-24 08:29:22,default
default,388,345.71,ativa,2025-01-17 20:00:03,default
default,389,369.17,ativa,2023-10-30 17:27:18,default
default,390,351.45,concluida,2024-08-04 18:52:09,default
default,391,353.64,ativa,2025-05-01 06:19:47,default
default,392,272.25,ativa,2025-07-11 16:17:04,default
default,393,459.27,pendente,2025-03-28 19:46:22,default
default,394,438.81,pendente,2024-02-23 03:38:35,default
default,395,391.38,pendente,2024-09-27 21:54:13,default
default,396,149.61,ativa,2024-01-17 11:11:40,default
default,397,151.84,ativa,2025-02-07 16:10:01,default
default,398,410.49,ativa,2024-09-13 12:26:39,default
default,399,438.81,concluida,2025-04-18 00:30:33,default
default,400,149.61,ativa,2024-10-10 08:15:13,default
default,401,74.55,pendente,2023-11-21 13:08:15,default
default,402,470.33,ativa,2024-11-30 05:03:50,default
default,403,195.87,ativa,2024-02-17 05:48:33,default
default,404,417.50,ativa,2025-01-13 15:24:04,default
default,405,252.09,pendente,2024-01-02 22:10:44,default
default,406,74.55,ativa,2024-12-02 06:19:12,default
default,407,351.45,pendente,2025-09-08 03:32:35,default
default,408,276.95,pendente,2025-05-02 15:38:13,default
default,409,145.63,concluida,2024-03-14 12:45:36,default
default,410,214.09,ativa,2024-07-10 03:10:51,default
default,411,56.16,pendente,2024-04-26 18:19:41,default
default,412,186.86,pendente,2024-07-01 10:04:16,default
default,413,146.71,pendente,2024-12-05 00:56:36,default
default,414,74.55,ativa,2024-06-06 15:14:25,default
default,415,285.14,pendente,2024-06-06 14:11:34,default
default,416,149.61,pendente,2024-02-01 09:47:37,default
default,417,140.26,pendente,2025-06-05 09:42:23,default
default,418,198.24,pendente,2025-05-04 10:19:47,default
default,419,234.79,cancelada,2025-10-20 11:37:23,default
default,420,80.77,pendente,2025-09-06 02:27:20,default
default,421,146.94,ativa,2024-10-02 03:42:26,default
default,422,468.61,ativa,2024-07-11 09:10:08,default
default,423,468.61,ativa,2024-08-27 14:20:43,default
default,424,425.70,ativa,2024-05-03 04:46:38,default
default,425,146.71,ativa,2024-11-29 19:57:34,default
default,426,72.29,pendente,2023-10-28 10:31:11,default
default,427,479.02,ativa,2023-11-14 10:41:38,default
default,428,420.63,ativa,2025-03-22 13:03:23,default
default,429,165.09,pendente,2025-04-15 19:46:47,default
default,430,497.44,ativa,2024-05-02 18:49:22,default
default,431,285.14,ativa,2023-12-24 07:55:39,default
default,432,198.24,ativa,2024-10-17 23:29:45,default
default,433,237.10,ativa,2024-09-11 06:41:28,default
default,434,459.27,ativa,2023-11-23 02:21:05,default
default,435,145.35,ativa,2025-05-27 20:45:05,default
default,436,145.63,ativa,2025-10-08 20:45:19,default
default,437,300.98,ativa,2023-12-17 18:12:19,default
default,438,404.79,pendente,2024-04-10 10:28:25,default
default,439,149.60,ativa,2024-09-13 19:15:00,default
default,440,61.16,pendente,2024-07-31 03:36:35,default
default,441,137.16,pendente,2024-08-19 06:28:24,default
default,442,173.66,ativa,2024-02-25 03:29:17,default
default,443,425.70,ativa,2024-08-08 09:33:32,default
default,444,80.77,ativa,2025-03-15 09:20:26,default
default,445,252.09,ativa,2025-01-26 04:50:28,default
default,446,146.71,ativa,2025-03-07 14:57:10,default
default,447,272.25,pendente,2024-09-18 09:50:45,default
default,448,351.45,pendente,2025-03-29 07:18:26,default
default,449,200.78,pendente,2025-01-04 13:25:16,default
default,450,156.84,pendente,2024-06-24 02:25:04,default
default,451,459.27,pendente,2024-12-07 11:00:20,default
default,452,285.14,ativa,2025-06-02 13:04:14,default
default,453,366.55,pendente,2025-10-04 07:04:16,default
default,454,459.27,pendente,2023-11-30 13:10:48,default
default,455,468.61,pendente,2025-10-23 19:45:20,default
default,456,167.87,pendente,2025-10-07 16:52:51,default
default,457,73.05,ativa,2024-05-05 19:12:55,default
default,458,211.30,pendente,2025-07-15 02:26:39,default
default,459,107.93,ativa,2024-10-30 17:39:56,default
default,460,353.64,ativa,2024-10-16 20:49:54,default
default,461,248.82,ativa,2023-10-29 01:23:00,default
default,462,80.77,pendente,2025-01-21 18:37:37,default
default,463,248.89,ativa,2025-03-14 08:22:39,default
default,464,393.07,ativa,2024-03-12 21:51:08,default
default,465,439.37,concluida,2024-10-03 14:16:43,default
default,466,155.20,ativa,2024-07-21 18:21:01,default
default,467,366.55,ativa,2024-09-19 16:05:03,default
default,468,177.36,ativa,2025-04-13 12:02:16,default
default,469,146.94,ativa,2025-06-21 21:45:09,default
default,470,195.87,ativa,2025-07-05 13:13:51,default
default,471,355.40,pendente,2023-11-28 08:03:53,default
default,472,156.84,ativa,2024-04-02 07:36:50,default
default,473,186.86,ativa,2024-12-28 12:58:00,default
default,474,195.87,pendente,2024-02-26 09:02:25,default
default,475,214.09,ativa,2024-08-11 00:42:33,default
default,476,57.00,ativa,2024-11-01 03:13:15,default
default,477,149.60,pendente,2025-07-29 03:40:46,default
default,478,299.34,pendente,2024-03-05 10:35:44,default
default,479,300.98,ativa,2024-10-27 04:28:42,default
default,480,438.81,cancelada,2024-09-12 09:57:40,default
default,481,173.66,pendente,2024-03-26 21:40:00,default
default,482,468.61,ativa,2025-06-05 06:16:14,default
default,483,492.90,ativa,2025-04-04 02:34:23,default
default,484,470.33,ativa,2024-01-20 20:44:39,default
default,485,299.34,ativa,2025-07-19 08:29:16,default
default,486,58.10,cancelada,2023-11-24 00:30:58,default
default,487,355.40,pendente,2024-08-20 22:35:50,default
default,488,389.27,ativa,2024-08-20 10:18:53,default
default,489,393.07,concluida,2024-03-09 18:53:08,default
default,490,470.33,pendente,2024-12-29 11:35:06,default
default,491,493.84,pendente,2023-12-09 13:19:03,default
default,492,285.14,pendente,2025-08-31 10:27:07,default
default,493,366.55,ativa,2024-02-25 09:59:17,default
default,494,366.55,ativa,2025-08-24 09:06:46,default
default,495,61.16,ativa,2023-11-07 06:04:05,default
default,496,351.45,ativa,2025-06-08 05:23:43,default
default,497,248.82,ativa,2024-01-21 02:12:54,default
default,498,156.84,ativa,2023-11-21 06:13:37,default
default,499,149.60,pendente,2024-02-15 09:07:39,default
default,500,479.02,ativa,2025-07-10 20:17:09,default
default,501,263.93,pendente,2024-09-20 11:30:29,default
default,502,493.84,ativa,2024-06-17 06:50:00,default
default,503,131.09,pendente,2024-02-05 21:32:46,default
default,504,299.34,pendente,2025-05-28 14:22:16,default
default,505,145.63,pendente,2025-05-03 18:54:38,default
default,506,300.98,ativa,2024-06-21 02:58:28,default
default,507,497.44,pendente,2024-06-08 00:09:36,default
default,508,165.09,concluida,2023-11-11 09:37:35,default
default,509,195.87,ativa,2024-07-14 09:09:38,default
default,510,468.61,pendente,2024-12-19 12:17:36,default
default,511,167.87,ativa,2024-10-27 08:27:45,default
default,512,146.71,ativa,2025-10-16 07:46:13,default
default,513,479.02,ativa,2024-11-01 18:25:03,default
default,514,173.66,pendente,2023-12-24 08:01:19,default
default,515,246.20,ativa,2024-07-12 08:26:08,default
